Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-07-01 14:36:06,5.468,atsui,29.412,5.958,5,7,5,6.273,9,9.677,9.877,7.143,9,10,45,176,131,149,10
2,2026-07-05 04:52:45,23.0,theyingster,71.774,26.002,14,9,0,3.506,51,75,77.778,60.976,16,30,89,124,2,1,1
4,2026-07-05 04:52:45,24.041,watashiii,83.036,31.747,32,9,1,4.384,76,95.238,85.455,80,37,45,127,173,228,235,13
6,2026-03-31 10:11:52,17.296,Shag,36.641,8.321,2,17,0,4.625,14,62.963,43.75,7.5,4,6,48,131,3,3,0
7,2026-07-04 04:26:07,24.547,Stunar,80.208,31.3,26,9,1,4.416,65,92,83.019,80,33,38,116,166,47,42,5
8,2026-05-26 13:56:18,14.353,Hejsan,51.908,16.19,14,48,4,4.902,38,86.364,48.101,55.556,20,20,95,185,114,123,8
9,2026-06-30 05:07:25,22.505,shadowpandax,79.333,27.268,18,8,1,4.847,70,93.103,84.211,66.667,27,43,129,191,121,114,11
12,2026-07-03 13:56:00,14.11,KaoriMaeda,48.855,13.007,10,5,4,5.382,8,66.667,52.83,56,14,18,80,183,155,173,17
14,2026-07-05 09:14:33,22.441,ArronChu,76.415,28.039,26,9,1,4.408,61,92,88,76.471,33,39,125,179,238,218,8
16,2026-06-07 08:09:22,16.907,yahallonyanpasu,47.541,19.193,21,8,7,4.382,44,74.286,53.846,44.118,24,33,76,181,176,128,8
18,2026-06-29 03:00:46,15.694,GyroInmobile,47.826,11.868,5,22,0,4.897,23,57.895,54.098,48.649,9,10,66,138,8,9,0
19,2026-07-05 04:52:45,16.232,Jlin2,68.421,21.678,13,9,4,4.898,47,79.487,71.429,71.429,21,21,101,182,42,32,4
20,2026-07-05 04:52:45,16.341,kar72,59.603,15.674,16,9,1,5.3,8,77.273,70.769,58.824,21,27,103,187,229,226,24
21,2026-06-16 00:10:57,18.263,PoolNoodle,60.448,20.94,16,48,2,5.258,53,76.667,59.375,73.529,21,29,97,174,69,74,1
23,2026-01-17 16:42:16,11.724,Shuuka,47.778,11.873,7,35,2,4.611,22,64,39.024,45.833,10,13,43,129,21,14,0
25,2026-01-29 13:10:54,11.776,80s,45.161,12.641,5,5,1,4.143,22,47.619,40.909,50,10,12,43,135,10,10,1
26,2026-06-28 00:57:32,15.986,asleep,54.128,15.199,12,43,2,5.118,36,68.966,67.347,66.667,19,22,87,195,135,115,8
27,2026-07-05 14:02:38,17.89,Deafness,64.615,19.283,15,8,3,4.826,59,77.778,67.188,64.516,23,37,107,187,125,118,6
28,2026-06-27 17:17:15,19.184,FORTNAYT,65.289,22.187,21,9,1,4.677,60,88.889,80,58.182,26,33,113,184,231,231,12
30,2026-03-30 04:38:23,13.751,revel,48.921,14.267,6,15,0,4.309,27,51.282,48.485,47.059,7,19,68,139,3,3,0
31,2026-06-29 18:09:56,15.5,SakurabaRola,54.054,14.771,9,9,1,5.209,9,74.074,51.515,66.667,15,22,88,189,62,65,6
32,2026-07-04 14:18:33,16.082,beanman87,61.481,18.984,13,9,2,4.557,45,71.875,47.945,73.81,19,20,97,163,21,18,1
33,2026-07-05 14:02:38,19.921,Tsui,67.176,20.833,19,44,1,4.87,67,87.755,73.913,61.905,24,40,118,198,259,243,14
34,2026-06-06 22:27:02,20.421,YuriMeguri,65.741,21.189,15,24,0,3.6,46,86.486,69.767,51.351,19,27,85,134,12,4,0
35,2026-03-19 04:19:23,12.237,Akaze,33.846,7.184,2,32,4,5.286,11,47.368,26.923,30,4,6,44,159,4,8,0
36,2026-06-30 05:07:25,12.566,anonimus_opinion,49.032,11.655,10,9,1,5.38,8,69.231,55,42.424,14,26,81,186,50,44,7
37,2026-07-05 14:02:38,12.98,claydoll1091,44.737,13.679,9,9,4,5.55,9,55.556,61.702,41.463,14,25,70,189,233,222,19
38,2026-07-05 09:14:33,16.413,Diukes,56.489,17.406,18,9,4,5.157,50,75,82.979,9.677,22,30,91,185,351,355,26
40,2026-04-21 18:25:22,7.0,FUCK_AMQ,20.115,2.678,1,43,1,5.057,7,27.66,16.438,18.519,5,3,35,174,2,4,0
41,2026-05-24 19:25:18,15.898,koroshiya,53.793,16.718,11,30,2,4.565,35,75.758,70.149,31.915,16,19,82,168,31,28,4
44,2026-05-07 07:15:21,13.611,Nicole,44.086,11.396,7,5,2,4.647,26,54.545,43.182,42.857,10,11,65,179,10,12,1
45,2026-06-20 18:11:36,12.5,LeNainDuPSG,33.803,8.326,3,24,2,4.25,18,44.828,31.884,29.545,8,2,48,142,3,3,0
46,2026-07-03 17:57:14,13.12,Orfey,44.8,13.538,16,9,4,4.982,6,65.854,45.455,9.091,17,14,76,185,156,145,6
47,2026-07-05 04:52:45,13.45,Renzou,48.921,12.405,13,8,3,5.98,8,60,52.941,64.286,21,14,79,178,124,122,6
49,2026-06-22 00:04:06,18.745,accelerator11,61.864,20.685,18,5,3,4.415,50,95,59.649,45.946,28,28,86,164,98,91,3
50,2026-06-22 00:04:06,18.199,Sniparook,62.963,19.001,13,9,2,5.083,53,67.857,69.737,57.407,23,31,109,176,166,160,12
51,2026-07-04 14:18:33,15.162,Szafa,55.833,15.441,17,9,4,5.0,45,67.857,56.863,69.767,19,23,79,176,303,271,14
52,2026-07-03 17:57:14,17.471,Thaleko,59.259,17.283,13,39,1,4.718,43,81.25,61.538,60.87,18,28,93,166,91,80,5
58,2026-06-22 00:04:06,14.38,Lika,46.341,13.007,11,7,2,4.723,31,47.368,48.529,51.515,15,14,65,152,51,78,4
59,2026-07-05 14:02:38,14.784,neoburnz,55.696,14.625,13,9,1,5.367,9,74.359,58.824,70.213,18,32,92,175,282,286,22
64,2026-05-21 07:13:01,9.816,Yokipi,39.216,10.944,7,49,3,5.727,9,45.714,6.579,59.574,15,13,60,171,106,121,6
65,2026-07-02 13:52:04,12.0,Baguett,50.413,13.858,10,39,2,4.825,39,77.273,50,44.186,14,25,81,176,36,41,2
66,2026-06-16 00:10:57,11.683,bamboo,37.226,7.902,6,50,3,5.135,9,48.387,36.066,44.681,11,11,53,165,45,76,4
