Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
4,watashiii,73.428,16.25,0.25,3.071,22.75,26.5,108.25,10,13,0,4
8,Hejsan,37.391,3.0,1.0,4.186,9.0,6.0,115.0,5,1,0,1
14,ArronChu,72.358,10.0,0.0,3.449,16.0,38.0,123.0,0,6,0,1
20,kar72,50.916,2.0,0.0,4.445,7.2,10.4,145.2,17,11,1,5
21,PoolNoodle,42.067,2.0,0.0,4.302,7.5,6.5,132.5,6,5,0,2
26,asleep,49.39,4.0,0.0,4.84,8.0,7.0,164.0,3,3,0,1
28,FORTNAYT,53.147,8.0,0.0,4.105,12.0,18.0,143.0,3,2,1,1
33,Tsui,58.088,2.0,0.0,4.253,8.0,18.0,136.0,3,2,0,1
37,claydoll1091,41.791,5.0,0.0,4.5,10.0,9.0,134.0,2,4,0,1
38,Diukes,51.924,5.556,0.111,3.799,9.0,19.0,133.667,24,27,2,9
41,koroshiya,62.273,7.875,0.0,3.759,13.375,25.0,137.75,17,28,2,8
44,Nicole,39.512,2.5,0.0,4.625,6.5,5.5,146.0,6,5,1,2
50,Sniparook,56.598,8.0,0.0,3.924,13.0,21.0,137.0,6,5,0,2
51,Chata,42.975,4.5,0.0,4.35,10.0,10.5,153.5,7,5,0,2
52,Thaleko,49.211,3.0,0.0,4.452,8.0,10.667,139.333,8,7,2,3
58,Lika,35.714,2.0,0.0,4.62,3.0,5.0,140.0,2,4,0,1
59,neoburnz,37.143,1.0,2.0,4.673,1.0,8.0,140.0,2,4,0,1
70,MahiruShiina,28.185,1.5,1.5,4.992,6.0,3.0,143.5,8,4,0,2
72,ruuka,23.684,1.0,1.0,5.278,4.0,0.0,152.0,2,4,0,1
76,comfv,37.019,1.0,1.0,4.426,6.667,8.333,127.0,8,9,1,3
79,JuliAless64,37.074,1.667,0.167,4.791,3.833,6.167,135.0,15,20,0,6
81,Pile,29.956,2.5,1.0,4.534,4.5,5.0,126.0,7,5,0,2
82,ShiinaMahiru,33.884,6.0,0.0,4.293,8.0,6.0,121.0,3,3,0,1
84,Alkios,34.566,0.5,0.5,4.508,4.5,3.5,111.5,2,8,1,2
91,Baikinman,23.97,1.0,1.0,5.024,5.0,1.5,138.0,7,5,0,2
97,chaabdu92,30.921,0.0,1.0,5.021,4.0,3.0,152.0,5,1,0,1
103,mrwolf2,40.772,5.333,0.333,4.178,9.333,10.0,138.0,11,7,0,3
106,cafezinho,37.112,2.8,0.6,4.37,6.0,7.0,134.0,18,11,1,5
112,Legitted,29.231,0.0,0.0,4.447,3.0,4.0,130.0,2,3,0,1
115,Saiki,21.557,0.889,1.667,4.579,3.444,2.889,128.222,21,31,1,9
