Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Player ID
2026-01-16 22:29:31,20.759,watashiii,67.416,32.34,19,9,0,2.7,44,0,67.416,0,24,19,60,89,3,3,0,4
2026-03-08 22:30:18,150.58,watashiii,71.963,272.681,11,11,0,3.182,52,0,71.963,0,19,26,77,107,2,3,0,4
2026-03-22 21:57:25,154.55,watashiii,75.281,360.265,23,11,0,2.478,53,0,75.281,0,28,27,67,89,3,3,0,4
2026-01-05 22:21:25,20.376,ArronChu,72.358,27.748,10,13,0,3.449,50,0,72.358,0,16,38,89,123,0,6,0,14
2026-01-05 22:21:25,15.063,kar72,51.316,12.174,2,16,0,4.5,23,0,51.316,0,5,15,78,152,5,1,0,20
2026-01-29 22:24:05,14.49,kar72,50.323,12.614,3,24,0,4.397,27,0,50.323,0,11,12,78,155,2,4,0,20
2026-03-08 22:30:18,111.19,kar72,45.455,131.72,2,8,0,3.78,22,0,45.455,0,7,10,50,110,4,1,0,20
2026-01-29 22:24:05,14.0,PoolNoodle,43.226,9.527,2,24,0,4.672,20,0,43.226,0,9,5,67,155,2,4,0,21
2026-03-08 22:30:18,107.46,PoolNoodle,40.909,110.771,2,8,0,3.933,18,0,40.909,0,6,8,45,110,4,1,0,21
2026-01-05 22:21:25,17.0,FORTNAYT,53.147,16.26,8,30,0,4.105,31,0,53.147,0,12,18,76,143,3,2,1,28
2026-03-08 22:30:18,128.0,Tsui,58.088,146.221,2,10,0,4.253,34,0,58.088,0,8,18,79,136,3,2,0,33
2026-01-05 22:21:25,16.686,Diukes,52.667,17.115,6,27,0,3.835,40,0,52.667,0,9,19,79,150,3,2,1,38
2026-01-11 09:48:07,16.835,Diukes,56.204,20.115,5,5,0,3.87,36,0,56.204,0,5,28,77,137,2,4,0,38
2026-01-16 22:29:31,16.835,Diukes,50.388,17.398,4,17,0,3.462,42,0,50.388,0,7,31,65,129,2,4,0,38
2026-03-08 22:30:18,114.47,Diukes,49.153,161.223,5,13,0,3.707,32,0,49.153,0,9,17,58,118,2,2,1,38
2026-03-15 16:27:21,116.81,Diukes,58.462,167.534,7,13,0,3.987,37,0,58.462,0,13,14,76,130,4,2,0,38
2026-03-22 21:57:25,119.79,Diukes,33.708,134.317,6,15,0,2.867,20,0,33.708,0,8,11,30,89,1,5,0,38
2026-01-11 09:48:07,18.491,koroshiya,60.714,20.629,5,12,0,3.988,38,0,60.714,0,7,22,85,140,2,4,0,41
2026-01-16 22:29:31,18.491,koroshiya,65.101,26.77,16,18,0,3.0,66,0,65.101,0,23,34,97,149,2,4,0,41
2026-01-29 22:24:05,18.491,koroshiya,60.87,21.153,12,16,0,3.798,42,0,60.87,0,17,21,84,138,4,2,0,41
2026-03-08 22:30:18,131.92,koroshiya,55.455,172.124,6,15,0,3.852,32,0,55.455,0,8,15,61,110,1,3,1,41
2026-03-15 16:27:21,131.52,koroshiya,67.424,220.604,8,11,0,3.719,52,0,67.424,0,15,32,89,132,2,4,0,41
2026-03-15 16:27:21,108.0,Nicole,41.606,93.013,3,16,0,4.474,20,0,41.606,0,8,6,57,137,3,3,0,44
2026-01-29 22:24:05,17.395,Sniparook,61.935,20.488,12,28,0,3.865,49,0,61.935,0,18,20,96,155,4,2,0,50
2026-03-08 22:30:18,133.7,Sniparook,51.261,150.128,4,15,0,3.984,30,0,51.261,0,8,22,61,119,2,3,0,50
2026-01-05 22:21:25,10.448,Chata,40.789,11.324,6,16,0,4.371,23,0,40.789,0,9,9,62,152,5,1,0,51
2026-01-29 22:24:05,9.906,Chata,45.161,11.895,3,24,0,4.329,28,0,45.161,0,11,12,70,155,2,4,0,51
2026-03-08 22:30:18,113.0,Thaleko,47.458,126.535,5,13,0,4.143,23,0,47.458,0,8,13,56,118,2,2,1,52
2026-03-15 16:27:21,112.66,Thaleko,51.095,119.82,2,16,0,4.314,26,0,51.095,0,7,14,70,137,3,3,0,52
2026-01-11 09:48:07,12.649,Lika,35.714,9.311,2,12,0,4.62,18,0,35.714,0,3,5,50,140,2,4,0,58
2026-01-11 09:48:07,12.143,neoburnz,37.143,8.722,1,12,2,4.673,12,0,37.143,0,1,8,52,140,2,4,0,59
2026-01-11 09:48:07,10.002,MahiruShiina,28.758,6.641,1,5,3,5.091,13,0,28.758,0,6,3,44,153,6,0,0,70
2026-01-11 09:48:07,10.0,ruuka,23.684,4.647,1,10,1,5.278,8,0,23.684,0,4,0,36,152,2,4,0,72
2026-03-22 21:57:25,106.0,comfv,38.095,93.961,2,19,0,4.175,18,0,38.095,0,4,10,40,105,4,2,0,76
2026-01-11 09:48:07,11.433,JuliAless64,35.766,7.774,1,5,0,4.816,11,0,35.766,0,2,3,49,137,2,4,0,79
2026-01-29 22:24:05,11.433,JuliAless64,33.607,6.655,1,8,0,4.829,11,0,33.607,0,1,9,41,122,2,4,0,79
2026-03-08 22:30:18,91.89,JuliAless64,37.5,75.264,3,10,0,4.902,16,0,37.5,0,4,8,51,136,3,2,0,79
2026-01-11 09:48:07,10.0,Pile,27.737,7.968,2,5,1,4.474,12,0,27.737,0,4,7,38,137,2,4,0,81
2026-03-15 16:27:21,94.0,ShiinaMahiru,33.884,91.539,6,14,0,4.293,17,0,33.884,0,8,6,41,121,3,3,0,82
2026-03-08 22:30:18,105.0,Alkios,37.273,75.9,1,15,1,4.683,14,0,37.273,0,2,5,41,110,1,3,1,84
2026-01-29 22:24:05,9.0,Baikinman,26.452,5.094,2,28,1,5.049,11,0,26.452,0,7,0,41,155,4,2,0,91
2026-03-15 16:27:21,94.14,Baikinman,21.488,39.486,0,14,1,5.0,10,0,21.488,0,3,3,26,121,3,3,0,91
2026-01-05 22:21:25,8.5,chaabdu92,30.921,5.691,0,16,1,5.021,10,0,30.921,0,4,3,47,152,5,1,0,97
2026-01-05 22:21:25,11.0,mrwolf2,38.158,10.507,5,16,1,4.431,19,0,38.158,0,9,8,58,152,5,1,0,103
2026-01-29 22:24:05,11.5,mrwolf2,43.443,12.258,4,8,0,4.208,21,0,43.443,0,6,12,53,122,2,4,0,103
2026-01-05 22:21:25,8.948,cafezinho,32.867,6.367,1,30,1,4.979,12,0,32.867,0,5,5,47,143,3,2,1,106
2026-01-16 22:29:31,9.585,cafezinho,30.769,9.801,3,10,0,3.528,22,0,30.769,0,8,6,36,117,5,1,0,106
2026-01-29 22:24:05,9.585,cafezinho,41.304,10.683,4,16,1,4.386,20,0,41.304,0,7,7,57,138,4,2,0,106
2026-03-22 21:57:25,102.75,cafezinho,44.86,114.563,3,13,0,4.042,21,0,44.86,0,5,11,48,107,4,2,0,106
2026-01-05 22:21:25,9.089,Saiki,26.016,6.194,0,13,1,4.531,10,0,26.016,0,6,2,32,123,0,6,0,115
2026-01-16 22:29:31,9.075,Saiki,24.832,7.126,2,18,0,3.892,18,0,24.832,0,6,6,37,149,2,4,0,115
2026-01-29 22:24:05,9.075,Saiki,23.77,5.176,2,8,1,4.897,9,0,23.77,0,2,4,29,122,2,4,0,115
2026-03-08 22:30:18,92.82,Saiki,13.084,22.032,0,11,2,4.857,3,0,13.084,0,2,0,14,107,2,3,0,115
2026-03-15 16:27:21,89.57,Saiki,20.769,43.717,0,13,5,4.815,9,0,20.769,0,3,4,27,130,4,2,0,115
2026-03-22 21:57:25,88.58,Saiki,22.857,52.615,1,19,2,4.417,9,0,22.857,0,2,6,24,105,4,2,0,115
2026-03-08 22:30:18,90.0,Fumiii,16.364,38.807,2,8,0,4.611,5,0,16.364,0,2,2,18,110,4,1,0,119
2026-03-22 21:57:25,82.48,Fumiii,24.762,45.095,1,19,0,4.885,8,0,24.762,0,2,2,26,105,4,2,0,119
2026-01-16 22:29:31,7.46,Janoxx,13.178,2.439,0,17,1,5.0,6,0,13.178,0,2,2,17,129,2,4,0,121
2026-03-08 22:30:18,80.27,Janoxx,20.561,47.698,1,11,0,4.318,9,0,20.561,0,3,2,22,107,2,3,0,121
2026-03-15 16:27:21,83.76,Janoxx,23.485,42.94,1,11,4,5.065,11,0,23.485,0,5,2,31,132,2,4,0,121
2026-03-22 21:57:25,85.2,Janoxx,10.112,18.009,0,15,0,4.333,2,0,10.112,0,0,2,9,89,1,5,0,121
2026-01-11 09:48:07,9.0,Jakemonkey,30.263,5.652,0,10,2,5.152,7,0,30.263,0,4,1,46,152,2,4,0,134
2026-03-08 22:30:18,85.0,mahzrunner,28.972,71.63,0,11,0,4.097,15,0,28.972,0,5,1,31,107,2,3,0,143
2026-03-15 16:27:21,90.0,Skychael,28.462,52.676,1,13,0,5.027,11,0,28.462,0,4,3,37,130,4,2,0,160
2026-01-16 22:29:31,6.536,yashadox,17.45,3.074,0,18,0,4.731,5,0,17.45,0,2,0,26,149,2,4,0,169
2026-01-11 09:48:07,21.154,Eryth,79.605,30.84,8,10,0,3.678,67,0,79.605,0,14,43,121,152,2,4,0,178
2026-01-16 22:29:31,7.0,Yolowolf75,16.854,4.431,1,9,0,4.267,6,0,16.854,0,5,0,15,89,3,3,0,181
2026-01-11 09:48:07,7.888,Neumann,28.758,4.666,1,5,1,5.545,8,0,28.758,0,3,1,44,153,6,0,0,221
2026-03-08 22:30:18,87.39,Neumann,26.471,43.016,1,10,3,5.25,10,0,26.471,0,2,3,36,136,3,2,0,221
2026-01-11 09:48:07,11.548,Dry,25.547,9.146,3,5,2,4.029,16,0,25.547,0,4,9,35,137,2,4,0,228
2026-01-16 22:29:31,11.548,Dry,32.479,12.56,7,10,0,3.263,25,0,32.479,0,12,10,38,117,5,1,0,228
2026-01-29 22:24:05,11.548,Dry,28.689,8.865,2,8,1,4.057,18,0,28.689,0,4,9,35,122,2,4,0,228
2026-03-08 22:30:18,100.84,Dry,42.647,114.845,6,10,0,4.379,25,0,42.647,0,11,7,58,136,3,2,0,228
2026-03-15 16:27:21,104.53,Dry,38.462,114.062,6,13,2,4.1,25,0,38.462,0,9,9,50,130,4,2,0,228
2026-03-22 21:57:25,105.8,Dry,34.286,95.923,4,19,0,4.028,17,0,34.286,0,5,8,36,105,4,2,0,228
2026-01-05 22:21:25,10.204,Progenitor,28.455,7.383,4,13,0,4.514,10,0,28.455,0,6,2,35,123,0,6,0,238
2026-01-16 22:29:31,9.889,Progenitor,29.915,7.743,1,10,0,3.971,15,0,29.915,0,4,6,35,117,5,1,0,238
2026-03-08 22:30:18,96.52,Progenitor,23.636,36.884,0,15,1,5.269,6,0,23.636,0,2,2,26,110,1,3,1,238
2026-03-22 21:57:25,92.4,Progenitor,30.841,61.944,1,13,0,4.606,12,0,30.841,0,5,1,33,107,4,2,0,238
2026-01-05 22:21:25,10.27,yasashiikumo,27.273,4.981,0,30,1,5.128,8,0,27.273,0,3,4,39,143,3,2,1,241
2026-01-11 09:48:07,9.62,yasashiikumo,30.921,5.376,0,10,1,5.213,8,0,30.921,0,1,2,47,152,2,4,0,241
2026-01-16 22:29:31,9.62,yasashiikumo,35.043,10.394,2,10,0,3.683,23,0,35.043,0,7,8,41,117,5,1,0,241
2026-01-29 22:24:05,9.62,yasashiikumo,30.968,6.006,2,28,2,4.917,12,0,30.968,0,6,3,48,155,4,2,0,241
2026-03-08 22:30:18,94.14,yasashiikumo,28.814,49.973,0,13,1,4.941,8,0,28.814,0,3,3,34,118,2,2,1,241
2026-03-15 16:27:21,93.44,yasashiikumo,29.927,59.07,0,16,0,4.732,13,0,29.927,0,4,5,41,137,3,3,0,241
2026-03-22 21:57:25,99.964,yasashiikumo,35.514,106.984,7,13,0,3.974,18,0,35.514,0,10,3,38,107,4,2,0,241
2026-03-08 22:30:18,100.0,eternity,31.818,114.113,5,8,2,3.4,23,0,31.818,0,10,7,35,110,4,1,0,248
2026-01-05 22:21:25,5.389,Rhummy,7.317,1.497,0,13,0,5.667,3,0,7.317,0,1,2,9,123,0,6,0,253
2026-01-16 22:29:31,6.343,Patoche49,13.953,3.909,4,17,3,4.389,5,0,13.953,0,4,2,18,129,2,4,0,259
2026-03-08 22:30:18,86.36,Patoche49,11.017,11.11,0,13,1,6.0,1,0,11.017,0,2,0,13,118,2,2,1,259
2026-03-15 16:27:21,118.0,civiltwlight,49.587,159.447,7,14,0,3.75,35,0,49.587,0,12,14,60,121,3,3,0,268
2026-03-15 16:27:21,93.0,hmsuis,29.545,40.71,0,11,0,5.436,7,0,29.545,0,3,1,39,132,2,4,0,276
2026-03-22 21:57:25,87.58,hmsuis,30.841,64.958,1,13,0,4.545,11,0,30.841,0,4,5,33,107,4,2,0,276
2026-03-15 16:27:21,95.0,chemist,24.793,46.034,0,14,1,4.9,11,0,24.793,0,1,5,30,121,3,3,0,277
2026-01-05 22:21:25,9.618,Provenance,27.333,6.712,2,27,1,4.463,13,0,27.333,0,3,4,41,150,3,2,1,289
2026-01-16 22:29:31,10.158,Provenance,25.581,6.217,1,17,1,4.303,16,0,25.581,0,5,5,33,129,2,4,0,289
2026-03-08 22:30:18,93.01,Provenance,26.891,74.724,5,15,1,4.5,13,0,26.891,0,8,2,32,119,2,3,0,289
