Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
4,2026-01-16 22:29:31,20.759,watashiii,67.416,32.34,19,9,0,2.7,44,0,67.416,0,24,19,60,89,3,3,0
14,2026-01-05 22:21:25,20.376,ArronChu,72.358,27.748,10,13,0,3.449,50,0,72.358,0,16,38,89,123,0,6,0
20,2026-01-29 22:24:05,15.063,kar72,51.316,12.614,3,24,0,4.5,27,0,51.316,0,11,15,78,155,7,5,0
21,2026-01-29 22:24:05,14.0,PoolNoodle,43.226,9.527,2,24,0,4.672,20,0,43.226,0,9,5,67,155,2,4,0
28,2026-01-05 22:21:25,17.0,FORTNAYT,53.147,16.26,8,30,0,4.105,31,0,53.147,0,12,18,76,143,3,2,1
38,2026-01-16 22:29:31,16.835,Diukes,56.204,20.115,6,5,0,3.87,42,0,56.204,0,9,31,79,150,7,10,1
41,2026-01-29 22:24:05,18.491,koroshiya,65.101,26.77,16,18,0,3.988,66,0,65.101,0,23,34,97,149,8,10,0
50,2026-01-29 22:24:05,17.395,Sniparook,61.935,20.488,12,28,0,3.865,49,0,61.935,0,18,20,96,155,4,2,0
51,2026-01-29 22:24:05,10.448,Chata,45.161,11.895,6,24,0,4.371,28,0,45.161,0,11,12,70,155,7,5,0
58,2026-01-11 09:48:07,12.649,Lika,35.714,9.311,2,12,0,4.62,18,0,35.714,0,3,5,50,140,2,4,0
59,2026-01-11 09:48:07,12.143,neoburnz,37.143,8.722,1,12,2,4.673,12,0,37.143,0,1,8,52,140,2,4,0
70,2026-01-11 09:48:07,10.002,MahiruShiina,28.758,6.641,1,5,3,5.091,13,0,28.758,0,6,3,44,153,6,0,0
72,2026-01-11 09:48:07,10.0,ruuka,23.684,4.647,1,10,1,5.278,8,0,23.684,0,4,0,36,152,2,4,0
79,2026-01-29 22:24:05,11.433,JuliAless64,35.766,7.774,1,8,0,4.829,11,0,35.766,0,2,9,49,137,4,8,0
81,2026-01-11 09:48:07,10.0,Pile,27.737,7.968,2,5,1,4.474,12,0,27.737,0,4,7,38,137,2,4,0
91,2026-01-29 22:24:05,9.0,Baikinman,26.452,5.094,2,28,1,5.049,11,0,26.452,0,7,0,41,155,4,2,0
97,2026-01-05 22:21:25,8.5,chaabdu92,30.921,5.691,0,16,1,5.021,10,0,30.921,0,4,3,47,152,5,1,0
103,2026-01-29 22:24:05,11.5,mrwolf2,43.443,12.258,5,8,1,4.431,21,0,43.443,0,9,12,58,152,7,5,0
106,2026-01-29 22:24:05,9.585,cafezinho,41.304,10.683,4,30,1,4.979,22,0,41.304,0,8,7,57,143,12,5,1
115,2026-01-29 22:24:05,9.089,Saiki,26.016,7.126,2,8,1,4.897,9,0,26.016,0,6,6,37,149,4,14,0
121,2026-01-16 22:29:31,7.46,Janoxx,13.178,2.439,0,17,1,5.0,6,0,13.178,0,2,2,17,129,2,4,0
