Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
4,watashiii,146.39,0.488,0.734,0.007,0.25,0.704,22.75,26.5,108.25,10,13,0,4,10,13,0,146.39
8,Hejsan,92.49,0.308,0.374,0.001,1.0,0.545,9.0,6.0,115.0,5,1,0,1,5,1,0,92.49
14,ArronChu,139.71,0.466,0.724,0.004,0.0,0.65,16.0,38.0,123.0,0,6,0,1,0,6,0,139.71
20,kar72,103.04,0.343,0.509,0.001,0.0,0.508,7.2,10.4,145.2,17,11,1,5,17,11,1,103.04
21,PoolNoodle,95.74,0.319,0.421,0.001,0.0,0.528,7.5,6.5,132.5,6,5,0,2,6,5,0,95.74
26,asleep,95.98,0.32,0.494,0.001,0.0,0.451,8.0,7.0,164.0,3,3,0,1,3,3,0,95.98
28,FORTNAYT,110.29,0.368,0.531,0.002,0.0,0.556,12.0,18.0,143.0,3,2,1,1,3,2,1,110.29
33,Tsui,113.25,0.377,0.581,0.001,0.0,0.535,8.0,18.0,136.0,3,2,0,1,3,2,0,113.25
37,claydoll1091,92.79,0.309,0.418,0.002,0.0,0.5,10.0,9.0,134.0,2,4,0,1,2,4,0,92.79
38,Diukes,113.21,0.377,0.519,0.002,0.111,0.6,9.0,19.0,133.667,24,27,2,9,24,27,2,113.21
41,koroshiya,124.7,0.416,0.623,0.002,0.0,0.606,13.375,25.0,137.75,17,28,2,8,17,28,2,124.7
44,Nicole,88.57,0.295,0.395,0.001,0.0,0.482,6.5,5.5,146.0,6,5,1,2,6,5,1,88.57
50,Sniparook,116.45,0.388,0.566,0.003,0.0,0.582,13.0,21.0,137.0,6,5,0,2,6,5,0,116.45
51,Chata,96.09,0.32,0.43,0.001,0.0,0.521,10.0,10.5,153.5,7,5,0,2,7,5,0,96.09
52,Thaleko,101.18,0.337,0.492,0.001,0.0,0.507,8.0,10.667,139.333,8,7,2,3,8,7,2,101.18
58,Lika,84.64,0.282,0.357,0.001,0.0,0.483,3.0,5.0,140.0,2,4,0,1,2,4,0,84.64
59,neoburnz,85.37,0.285,0.371,0.0,2.0,0.475,1.0,8.0,140.0,2,4,0,1,2,4,0,85.37
70,MahiruShiina,71.54,0.238,0.282,0.0,1.5,0.43,6.0,3.0,143.5,8,4,0,2,8,4,0,71.54
72,ruuka,62.81,0.209,0.237,0.0,1.0,0.389,4.0,0.0,152.0,2,4,0,1,2,4,0,62.81
76,comfv,88.68,0.296,0.37,0.0,1.0,0.511,6.667,8.333,127.0,8,9,1,3,8,9,1,88.68
79,JuliAless64,83.68,0.279,0.371,0.001,0.167,0.458,3.833,6.167,135.0,15,20,0,6,15,20,0,83.68
81,Pile,79.81,0.266,0.3,0.001,1.0,0.495,4.5,5.0,126.0,7,5,0,2,7,5,0,79.81
82,ShiinaMahiru,87.42,0.291,0.339,0.002,0.0,0.53,8.0,6.0,121.0,3,3,0,1,3,3,0,87.42
84,Alkios,84.95,0.283,0.346,0.0,0.5,0.499,4.5,3.5,111.5,2,8,1,2,2,8,1,84.95
91,Baikinman,66.65,0.222,0.24,0.0,1.0,0.425,5.0,1.5,138.0,7,5,0,2,7,5,0,66.65
97,chaabdu92,73.96,0.247,0.309,0.0,1.0,0.426,4.0,3.0,152.0,5,1,0,1,5,1,0,73.96
103,mrwolf2,96.21,0.321,0.408,0.002,0.333,0.546,9.333,10.0,138.0,11,7,0,3,11,7,0,96.21
106,cafezinho,89.62,0.299,0.371,0.001,0.6,0.519,6.0,7.0,134.0,18,11,1,5,18,11,1,89.62
112,Legitted,80.18,0.267,0.292,0.0,0.0,0.508,3.0,4.0,130.0,2,3,0,1,2,3,0,80.18
115,Saiki,70.31,0.234,0.216,0.0,1.667,0.489,3.444,2.889,128.222,21,31,1,9,21,31,1,70.31
119,Fumiii,68.54,0.228,0.244,0.0,0.0,0.439,1.333,2.333,120.333,11,6,0,3,11,6,0,68.54
121,Janoxx,64.41,0.215,0.165,0.0,1.6,0.483,3.2,2.0,119.4,11,18,0,5,11,18,0,64.41
134,Jakemonkey,71.44,0.238,0.303,0.0,2.0,0.407,4.0,1.0,152.0,2,4,0,1,2,4,0,71.44
143,mahzrunner,84.78,0.283,0.29,0.0,0.0,0.558,5.0,1.0,107.0,2,3,0,1,2,3,0,84.78
160,Skychael,71.33,0.238,0.285,0.0,0.0,0.425,4.0,3.0,130.0,4,2,0,1,4,2,0,71.33
169,yashadox,63.86,0.213,0.174,0.0,0.0,0.467,2.0,0.0,149.0,2,4,0,1,2,4,0,63.86
178,Eryth,144.01,0.48,0.796,0.002,0.0,0.617,14.0,43.0,152.0,2,4,0,1,2,4,0,144.01
181,Yolowolf75,69.74,0.232,0.169,0.0,0.0,0.533,5.0,0.0,89.0,3,3,0,1,3,3,0,69.74
221,Neumann,65.27,0.218,0.276,0.0,2.0,0.372,2.5,2.0,144.5,9,2,0,2,9,2,0,65.27
228,Dry,92.51,0.308,0.344,0.001,1.0,0.577,7.111,9.667,127.778,32,20,1,9,32,20,1,92.51
238,Progenitor,77.25,0.257,0.283,0.001,0.2,0.487,4.8,2.8,114.4,15,13,1,5,15,13,1,77.25
241,yasashiikumo,77.76,0.259,0.311,0.0,0.8,0.462,4.2,3.9,139.8,32,25,2,10,32,25,2,77.76
248,eternity,97.67,0.326,0.318,0.002,2.0,0.657,10.0,7.0,110.0,4,1,0,1,4,1,0,97.67
253,Rhummy,40.18,0.134,0.073,0.0,0.0,0.333,1.0,2.0,123.0,0,6,0,1,0,6,0,40.18
259,Patoche49,51.14,0.17,0.146,0.0,1.333,0.367,2.333,1.0,137.333,6,10,1,3,6,10,1,51.14
260,AnotherWish,59.66,0.199,0.189,0.0,9.0,0.408,3.0,1.0,148.0,2,4,0,1,2,4,0,59.66
268,civiltwlight,111.51,0.372,0.496,0.003,0.0,0.607,12.0,14.0,121.0,3,3,0,1,3,3,0,111.51
274,Mami,88.77,0.296,0.439,0.001,0.0,0.437,4.0,7.0,164.0,3,3,0,1,3,3,0,88.77
276,hmsuis,75.53,0.252,0.33,0.0,0.0,0.419,3.667,2.333,129.0,8,10,0,3,8,10,0,75.53
277,chemist,69.21,0.231,0.248,0.0,1.0,0.443,1.0,5.0,121.0,3,3,0,1,3,3,0,69.21
282,akatsuki,142.57,0.475,0.727,0.005,0.0,0.675,20.0,42.0,150.0,3,3,0,1,3,3,0,142.57
289,Provenance,80.13,0.267,0.244,0.001,0.75,0.557,5.75,3.0,121.75,8,14,1,4,8,14,1,80.13
291,ss_r_white_pony,62.79,0.209,0.161,0.0,0.0,0.47,2.0,2.0,149.0,2,4,0,1,2,4,0,62.79
301,channina,150.36,0.501,0.856,0.004,0.0,0.616,21.0,43.0,153.0,6,0,0,1,6,0,0,150.36
311,beautiful,89.07,0.297,0.403,0.001,0.0,0.479,7.0,8.0,134.0,2,4,0,1,2,4,0,89.07
317,Hyonoka,73.99,0.247,0.2,0.001,4.0,0.543,4.0,3.0,150.0,3,2,1,1,3,2,1,73.99
327,Flato,71.25,0.237,0.257,0.0,1.0,0.454,4.0,1.667,129.0,10,7,1,3,10,7,1,71.25
330,_nadeshiko,68.89,0.23,0.241,0.001,1.0,0.446,6.0,2.0,137.0,3,3,0,1,3,3,0,68.89
335,xeyz,65.58,0.219,0.224,0.0,1.0,0.431,2.0,3.0,124.333,8,10,0,3,8,10,0,65.58
343,inta,59.98,0.2,0.173,0.0,1.0,0.429,3.0,1.0,133.0,4,2,0,1,4,2,0,59.98
347,Selaph,72.58,0.242,0.301,0.001,3.0,0.42,6.0,3.0,163.0,3,2,1,1,3,2,1,72.58
349,Porte,60.96,0.203,0.167,0.0,2.0,0.446,2.0,3.0,150.0,3,3,0,1,3,3,0,60.96
368,arpia97,48.91,0.163,0.15,0.0,2.0,0.34,1.0,1.0,140.0,2,4,0,1,2,4,0,48.91
369,florenz,69.5,0.232,0.314,0.0,2.0,0.375,3.0,0.0,153.0,6,0,0,1,6,0,0,69.5
388,Tsuni,50.04,0.167,0.079,0.0,0.0,0.429,2.0,0.0,89.0,3,3,0,1,3,3,0,50.04
