Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
301,channina,21.812,0.843,0.856,0.737,1.0,0.616,0.875,1.0,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0,0.0,0.0
4,watashiii,20.786,0.756,0.674,1.0,1.0,0.757,1.0,0.442,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
178,Eryth,20.519,0.736,0.796,0.421,1.0,0.617,0.583,1.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
14,ArronChu,20.284,0.719,0.724,0.526,1.0,0.65,0.667,0.884,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0,0.0,0.0
41,koroshiya,19.0,0.637,0.622,0.579,1.0,0.629,0.653,0.597,8,10,0,3,8,10,0,18,18,0.444,0.444,0.0,0.0,0.0
50,Sniparook,18.921,0.633,0.619,0.632,1.0,0.591,0.75,0.465,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
28,FORTNAYT,16.827,0.523,0.531,0.421,1.0,0.556,0.5,0.419,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0,0.0,0.0
38,Diukes,16.483,0.506,0.531,0.263,1.0,0.611,0.292,0.605,7,10,1,3,7,10,1,18,18,0.417,0.417,0.0,0.0,0.0
20,kar72,14.822,0.43,0.508,0.132,1.0,0.507,0.333,0.314,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0,0.0,0.0
51,Chata,14.494,0.416,0.43,0.237,1.0,0.521,0.417,0.244,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0,0.0,0.0
103,mrwolf2,13.834,0.387,0.408,0.237,0.938,0.526,0.312,0.233,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0,0.0,0.0
21,PoolNoodle,13.417,0.369,0.432,0.105,1.0,0.475,0.375,0.116,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
228,Dry,12.622,0.335,0.289,0.211,0.875,0.602,0.278,0.217,9,9,0,3,9,9,0,18,18,0.5,0.5,0.0,0.0,0.0
106,cafezinho,12.547,0.332,0.35,0.14,0.917,0.529,0.278,0.14,12,5,1,3,12,5,1,18,18,0.694,0.694,0.0,0.0,0.0
58,Lika,11.858,0.303,0.357,0.105,1.0,0.483,0.125,0.116,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
238,Progenitor,11.692,0.295,0.292,0.132,1.0,0.537,0.208,0.093,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0,0.0,0.0
59,neoburnz,11.476,0.286,0.371,0.053,0.75,0.475,0.042,0.186,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
79,JuliAless64,11.387,0.282,0.347,0.053,1.0,0.454,0.062,0.14,4,8,0,2,4,8,0,12,12,0.333,0.333,0.0,0.0,0.0
81,Pile,11.337,0.28,0.277,0.105,0.875,0.504,0.167,0.163,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
241,yasashiikumo,11.198,0.274,0.311,0.053,0.875,0.466,0.177,0.099,14,9,1,4,14,9,1,24,24,0.604,0.604,0.0,0.0,0.0
289,Provenance,10.978,0.265,0.265,0.079,0.875,0.517,0.167,0.105,5,6,1,2,5,6,1,12,12,0.458,0.458,0.0,0.0,0.0
115,Saiki,10.887,0.261,0.249,0.07,0.917,0.509,0.194,0.093,4,14,0,3,4,14,0,18,18,0.222,0.222,0.0,0.0,0.0
91,Baikinman,10.849,0.259,0.265,0.105,0.875,0.422,0.292,0.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
