Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Player ID
2026-02-10 16:15:25,13,atsui,59.055,12.229,12,17,0,3.6,40,63.636,50,59.434,19,15,75,127,5,1,0,1
2026-03-04 16:58:54,13,atsui,57.258,9.828,3,15,2,3.451,39,81.818,34.783,60,6,21,71,124,2,4,0,1
2026-03-25 19:01:15,12,watashiii,41.844,0.0,3,6,0,4.051,22,84.615,47.368,35.78,5,3,59,141,3,2,1,4
2026-03-01 22:02:42,19,PoolNoodle,68.217,17.518,8,16,0,3.693,46,91.667,72.222,64.646,8,39,88,129,0,6,0,21
2026-03-25 19:01:15,20,beanman87,90.541,0.0,15,3,0,3.127,91,93.333,73.333,92.373,18,60,134,148,1,5,0,32
2026-03-01 22:02:42,14,Chata,70.992,15.219,5,6,0,4.032,42,91.667,80,66.667,6,20,93,131,5,1,0,51
2026-03-04 16:58:54,17,Chata,78.205,15.831,12,8,0,3.23,71,84.615,78.261,77.5,19,46,122,156,3,3,0,51
2026-03-25 19:01:15,17,Chata,76.923,0.0,4,5,0,3.5,61,91.667,80,75.194,9,37,120,156,4,1,1,51
2026-02-10 16:15:25,9,neoburnz,50.0,6.993,5,24,0,4.5,24,83.333,60,43.519,9,15,68,136,0,6,0,59
2026-03-04 16:58:54,11,neoburnz,39.516,4.66,0,15,1,3.959,20,72.727,39.13,35.556,3,6,49,124,2,4,0,59
2026-02-10 16:15:25,14,Yokipi,50.735,10.022,6,21,0,3.464,37,46.667,50,51.327,12,25,69,136,3,3,0,64
2026-03-01 22:02:42,14,Yokipi,74.803,19.699,8,12,0,3.611,48,83.333,82.353,73.077,9,35,95,127,2,3,1,64
2026-03-04 16:58:54,17,Yokipi,84.404,17.901,11,4,0,3.207,58,78.571,76.923,86.585,23,18,92,109,5,1,0,64
2026-03-25 19:01:15,19,Yokipi,86.096,0.0,12,8,0,3.385,90,95,80.952,85.616,15,61,161,187,2,2,2,64
2026-03-04 16:58:54,9,moosepi,37.255,4.4,1,19,5,3.982,20,43.75,30.435,37.719,3,11,57,153,2,4,0,80
2026-02-10 16:15:25,5,Beokros,40.945,5.942,4,17,0,4.385,18,63.636,40,38.679,10,2,52,127,5,1,0,87
2026-03-25 19:01:15,6,Janoxx,24.359,0.0,1,5,5,4.526,7,50,26.667,21.705,3,2,38,156,4,1,1,121
