Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
1.0,atsui,31.327,2.25,0.25,4.29,5.0,5.0,21.0,21.0,0.0,13.375,20.5,17.625,4.25,3.375,1.375,1.0,0.5,3.241,107.125,8
4.0,watashiii,69.925,8.889,0.0,3.505,17.0,22.889,30.0,17.0,0.0,51.0,33.556,63.0,12.0,10.333,1.778,3.778,1.556,3.076,120.778,9
8.0,Hejsan,43.712,2.0,0.333,4.111,8.0,8.333,8.0,6.0,1.0,29.0,20.333,41.667,12.667,7.333,3.333,2.333,0.0,3.377,113.0,3
16.0,yahallonyanpasu,45.064,10.3,1.8,3.027,15.7,14.9,35.0,21.0,0.0,24.6,30.7,32.5,7.9,12.6,1.9,1.6,1.5,2.466,122.5,10
18.0,GyroInmobile,47.592,3.5,0.0,4.245,9.0,8.0,4.0,5.0,1.0,26.0,25.5,32.0,6.0,4.0,0.5,1.0,0.5,3.714,108.0,2
19.0,Jlin2,81.174,7.7,0.0,3.425,14.7,31.0,18.0,33.0,1.0,37.0,52.7,38.6,1.6,6.0,0.7,0.4,2.1,3.25,110.6,10
20.0,kar72,64.689,4.5,0.0,3.849,11.5,17.8,26.0,23.0,3.0,35.2,44.9,41.9,6.7,5.0,1.5,1.2,1.7,3.611,123.8,10
21.0,PoolNoodle,70.68,5.6,0.0,3.685,12.9,23.6,17.0,33.0,5.0,22.4,67.9,23.4,1.0,8.2,0.0,0.4,2.0,3.018,127.4,10
27.0,Deafness,75.03,6.8,0.3,3.678,16.1,25.5,20.0,34.0,1.0,71.2,25.7,82.8,11.6,8.2,2.6,3.5,0.6,3.449,129.4,10
28.0,FORTNAYT,77.321,8.0,0.0,3.526,19.5,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2
30.0,revel,50.19,3.0,0.333,4.0,8.0,10.333,8.0,7.0,0.0,34.333,28.667,38.0,3.667,6.333,1.333,0.667,0.667,3.613,125.333,3
31.0,SakurabaRola,59.702,5.9,0.3,3.741,10.8,17.9,27.0,21.0,2.0,42.9,27.7,52.8,9.9,10.1,2.4,2.5,0.6,3.111,118.5,10
33.0,Tsui,59.86,4.6,0.1,3.775,13.2,19.8,32.0,22.0,1.0,23.4,52.7,27.4,4.0,6.3,1.1,0.8,1.4,3.226,127.5,10
34.0,YuriMeguri,71.221,3.5,0.0,3.806,11.5,29.0,22.0,11.0,1.0,44.167,51.5,50.167,6.0,6.667,2.5,1.5,1.333,3.501,134.333,6
36.0,anonimus_opinion,50.868,3.833,0.667,3.926,8.167,12.667,16.0,17.0,0.0,32.167,34.333,43.0,10.833,6.5,1.667,3.167,1.167,3.285,130.833,6
37.0,claydoll1091,41.998,4.5,0.1,3.845,8.6,9.4,30.0,24.0,0.0,18.7,28.6,23.5,4.8,8.8,1.9,0.9,0.6,2.693,112.7,10
38.0,Diukes,47.759,5.4,0.8,3.753,9.6,12.6,13.0,14.0,1.0,34.4,25.2,51.8,17.4,6.0,2.8,5.2,0.8,3.225,122.6,5
39.0,redmoon,9.804,0.0,0.0,4.3,0.0,2.0,0.0,6.0,0.0,3.0,7.0,22.0,19.0,2.0,3.0,4.0,0.0,2.5,102.0,1
40.0,FUCK_AMQ,29.749,4.0,1.0,3.71,7.4,8.6,17.0,10.0,1.0,25.2,9.8,38.8,13.6,5.4,1.2,2.4,0.0,3.12,117.6,5
45.0,Anoru,53.216,4.2,0.4,3.876,8.8,13.2,13.0,12.0,0.0,34.2,25.8,43.8,9.6,6.4,1.2,3.8,0.4,3.335,112.2,5
46.0,Orfey,36.364,4.0,0.5,3.523,8.3,10.3,30.0,27.0,0.0,26.1,17.6,38.6,12.5,8.3,3.2,3.3,0.3,2.797,119.8,10
47.0,Renzou,54.611,5.4,0.2,3.85,10.6,13.1,30.0,21.0,2.0,37.7,28.6,42.5,4.8,7.5,1.0,1.2,0.3,3.333,121.5,10
49.0,accelerator11,38.017,3.0,3.0,4.304,10.0,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1
50.0,Sniparook,62.698,10.0,0.0,3.574,16.0,22.0,6.0,3.0,1.0,52.0,32.5,63.5,11.5,14.5,3.5,4.5,1.5,2.876,135.0,2
51.0,Chata,53.909,5.6,0.6,4.0,10.2,14.6,9.0,16.0,1.0,32.0,35.2,35.4,3.4,6.2,0.4,1.0,1.8,3.706,125.2,5
52.0,Thaleko,65.125,5.9,0.1,3.995,12.2,19.7,23.0,27.0,4.0,38.3,48.3,42.1,3.8,6.7,1.1,0.7,1.5,3.667,132.9,10
58.0,Lika,45.723,10.0,0.1,3.326,15.1,10.4,35.0,25.0,0.0,25.4,27.6,27.2,1.8,11.8,0.8,0.5,0.8,2.464,116.6,10
59.0,neoburnz,62.373,4.3,0.0,3.929,9.8,16.5,23.0,27.0,3.0,38.3,38.7,41.4,3.1,5.2,0.8,1.0,1.0,3.765,123.5,10
66.0,bamboo,47.606,6.4,0.3,3.66,10.3,14.8,20.0,33.0,3.0,27.3,32.0,28.0,0.7,7.5,0.3,0.1,0.6,3.231,123.6,10
67.0,DKing20,40.789,1.8,0.2,4.007,5.5,6.0,21.0,31.0,0.0,26.1,18.2,27.2,1.1,4.9,0.3,0.2,0.2,3.62,108.2,10
69.0,Jube,43.284,4.0,0.0,3.948,9.0,11.0,2.0,4.0,0.0,35.0,23.0,46.0,11.0,7.0,3.0,0.0,0.0,2.913,134.0,1
70.0,MahiruShiina,52.385,3.571,0.0,3.892,8.571,11.714,18.0,15.0,1.0,42.0,15.857,50.571,8.571,6.857,1.429,2.429,0.143,3.442,110.286,7
72.0,ruuka,46.739,2.9,0.6,4.052,7.1,10.2,23.0,28.0,2.0,34.5,22.6,53.2,18.7,5.4,2.4,5.0,0.8,3.438,121.0,10
76.0,comfv,45.706,5.1,0.7,3.735,10.2,14.5,33.0,23.0,0.0,24.7,34.3,29.9,5.2,7.6,1.7,1.2,0.9,2.976,129.4,10
77.0,neptune,56.326,4.0,0.0,3.906,8.9,12.2,27.0,22.0,2.0,39.6,25.5,42.2,2.6,5.6,0.7,0.4,0.4,3.586,115.5,10
78.0,doomchicken,53.109,3.2,0.2,4.001,8.1,13.1,28.0,23.0,2.0,44.1,25.0,50.3,6.2,7.0,1.1,1.5,0.9,3.851,130.1,10
79.0,JuliAless64,49.512,4.5,0.3,3.88,8.9,12.8,23.0,31.0,0.0,38.4,21.0,48.6,10.2,7.2,2.5,2.3,0.6,3.491,119.3,10
80.0,moosepi,51.198,1.9,0.2,4.234,7.0,11.8,20.0,32.0,3.0,37.6,28.7,48.7,11.1,5.6,2.2,2.4,0.4,3.822,130.2,10
81.0,Pile,49.387,4.6,0.2,3.856,10.4,11.2,31.0,21.0,3.0,37.2,20.4,50.8,13.6,9.2,4.2,3.1,0.6,3.082,116.1,10
82.0,ShiinaMahiru,59.729,5.4,0.1,3.74,9.8,18.4,21.0,34.0,0.0,29.4,43.0,32.0,2.6,6.6,0.6,1.0,1.1,3.379,121.2,10
83.0,Milar,52.674,5.6,0.2,3.611,12.4,16.7,33.0,24.0,1.0,28.1,37.7,34.6,6.5,9.3,2.7,1.6,1.1,2.704,125.0,10
84.0,Alkios,45.392,1.9,0.2,4.399,6.5,8.2,30.0,24.0,1.0,22.1,36.6,26.9,4.8,4.0,0.9,0.9,0.4,4.016,129.2,10
85.0,Animerod,32.693,2.5,0.5,4.048,5.5,5.0,6.0,4.0,1.0,21.5,18.5,30.0,8.5,6.0,3.0,2.0,0.5,3.098,121.5,2
86.0,Aryssiel,32.416,3.0,0.4,4.008,6.5,5.6,30.0,25.0,1.0,25.7,11.8,29.3,3.6,5.5,0.7,1.1,0.3,3.478,116.4,10
87.0,Beokros,46.395,4.9,0.5,3.961,9.4,11.1,27.0,25.0,4.0,35.0,24.2,39.2,4.2,7.3,1.3,0.6,0.4,3.425,127.6,10
88.0,Emdiel,49.669,5.2,0.2,3.776,9.9,12.4,27.0,28.0,0.0,41.6,18.4,51.1,9.5,6.7,2.6,3.1,0.7,3.305,120.8,10
90.0,Keizan,31.446,4.0,1.111,3.793,7.556,6.222,25.0,23.0,2.0,24.556,11.556,31.667,7.111,7.0,1.111,1.556,0.111,3.224,114.667,9
91.0,Baikinman,44.275,2.444,0.556,4.376,5.778,8.111,27.0,19.0,1.0,35.556,19.222,56.333,20.778,5.556,3.0,3.889,0.333,3.679,123.889,9
95.0,Pratasz,29.524,3.0,1.0,4.097,3.0,10.0,1.0,4.0,0.0,17.0,14.0,21.0,4.0,4.0,1.0,1.0,0.0,3.667,105.0,1
97.0,chaabdu92,38.528,3.0,0.2,3.833,7.9,8.3,32.0,25.0,0.0,28.8,15.7,32.8,4.0,5.4,0.7,1.3,0.4,3.469,115.2,10
98.0,Comete,45.532,5.0,0.25,3.856,10.0,8.75,18.0,4.0,0.0,33.25,25.75,46.25,13.0,9.5,3.5,2.0,0.5,3.258,126.75,4
100.0,IrinaShidou,50.9,3.2,0.3,4.058,8.8,12.0,23.0,31.0,0.0,46.0,17.0,69.0,23.0,6.8,5.0,6.6,0.2,3.222,123.6,10
102.0,MoltenAshes,41.06,1.286,0.0,4.355,5.571,5.857,18.0,19.0,1.0,23.571,27.0,28.714,5.143,3.714,1.0,1.0,0.0,4.021,122.571,7
103.0,mrwolf2,38.366,4.556,0.778,3.72,8.333,9.0,22.0,24.0,1.0,22.556,20.667,37.778,15.222,8.222,4.333,3.333,0.667,2.697,113.111,9
104.0,joey,37.21,3.111,0.778,4.124,7.556,6.333,23.0,24.0,1.0,25.444,18.0,31.222,5.778,5.889,1.333,1.222,0.222,3.444,116.333,9
105.0,Zeal_Kido,39.296,3.833,0.833,4.111,8.667,8.333,17.0,14.0,0.0,33.5,13.333,44.833,11.333,8.167,2.5,2.5,0.0,3.276,119.0,6
106.0,cafezinho,49.238,5.3,0.1,3.699,10.2,11.4,27.0,25.0,1.0,38.4,18.6,50.5,12.1,8.8,2.8,3.4,0.7,3.112,115.6,10
112.0,Legitted,46.528,2.25,0.75,4.164,5.25,11.75,9.0,13.0,0.0,17.5,38.0,18.75,1.25,3.75,0.0,0.25,0.5,3.676,117.25,4
113.0,Maki,49.971,2.0,0.3,4.142,8.0,11.6,31.0,23.0,3.0,40.7,26.6,50.7,10.0,5.4,1.6,2.3,0.1,3.669,132.8,10
114.0,Mayottatoki,42.49,3.0,0.444,4.265,6.778,9.444,20.0,29.0,1.0,34.333,22.222,47.111,12.778,7.778,2.778,3.111,0.222,3.497,132.667,9
115.0,Saiki,38.384,5.5,0.0,3.8,10.0,7.0,10.0,11.0,0.0,21.5,18.75,22.5,1.0,9.75,0.25,0.5,0.25,3.05,104.0,4
119.0,Fumiii,51.818,3.6,0.2,3.874,9.2,12.5,24.0,31.0,1.0,42.7,19.6,46.5,3.8,4.5,0.7,1.2,0.3,3.574,119.5,10
120.0,HiHi,46.414,4.75,0.375,3.763,9.875,10.25,22.0,21.0,1.0,30.0,20.875,33.625,3.625,7.125,1.125,0.875,0.625,3.344,110.0,8
121.0,Janoxx,29.295,7.3,0.5,3.214,10.6,5.7,27.0,30.0,0.0,16.7,15.0,17.6,0.9,10.1,0.7,0.0,0.5,2.087,108.6,10
123.0,Konsumenci,35.83,3.9,0.2,3.771,8.9,5.6,27.0,30.0,0.0,20.6,23.7,27.0,6.4,9.6,3.2,0.9,0.3,2.81,122.3,10
124.0,LelPop,40.104,5.0,0.0,3.598,8.25,10.0,8.0,15.0,0.0,21.25,25.25,27.5,6.25,6.75,1.75,1.5,0.75,2.876,115.0,4
125.0,paperyoshi10,43.012,3.9,0.4,4.028,7.3,10.4,21.0,36.0,1.0,30.6,22.0,31.2,0.6,5.4,0.1,0.0,0.1,3.855,121.4,10
128.0,apurplenose,54.05,3.8,0.3,4.046,9.0,12.1,25.0,28.0,1.0,33.2,29.9,36.8,3.6,5.4,1.1,1.0,0.3,3.602,117.1,10
129.0,peeku,51.409,3.167,0.167,4.095,8.667,9.333,21.0,11.0,0.0,29.5,32.333,36.833,7.333,4.833,0.667,1.333,0.667,3.605,120.5,6
133.0,ChrisLefko,36.001,1.2,0.3,4.274,5.2,6.6,30.0,27.0,0.0,26.6,15.2,40.0,13.4,3.6,2.4,2.7,0.2,3.508,116.1,10
134.0,Jakemonkey,43.81,3.8,0.4,4.19,7.5,6.5,35.0,19.0,0.0,25.2,27.6,29.4,4.2,6.7,1.2,0.5,0.4,3.601,121.6,10
136.0,Megu29,20.297,1.333,0.667,3.91,4.333,6.0,7.0,9.0,1.0,19.333,6.667,52.333,33.0,7.333,6.0,5.333,0.0,2.932,129.667,3
140.0,denero,34.919,2.6,0.4,4.083,6.5,6.8,26.0,28.0,0.0,21.8,19.0,31.1,9.3,4.8,1.7,2.2,0.5,3.406,118.3,10
143.0,mahzrunner,40.789,2.3,0.6,4.33,6.8,5.9,30.0,19.0,1.0,26.8,21.7,32.5,5.7,5.7,1.1,1.2,0.2,3.552,118.2,10
