Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
16,yahallonyanpasu,42.391,7.0,0.0,3.179,10.0,12.0,3,2,0,14.0,25.0,21.0,7.0,5.0,1.0,2.0,2.0,2.381,92.0,1
20,kar72,72.853,4.429,0.0,3.952,11.0,23.714,19,18,1,37.714,59.286,41.0,3.286,6.857,0.714,1.143,1.286,3.782,133.143,7
26,asleep,62.308,5.0,0.0,3.802,16.0,12.0,3,3,0,31.0,50.0,32.0,1.0,2.0,0.0,0.0,2.0,3.688,130.0,1
31,SakurabaRola,55.99,3.0,0.0,4.085,10.0,9.5,6,5,0,42.0,30.5,55.5,13.5,8.0,4.0,1.5,0.5,3.33,129.5,2
33,Tsui,61.404,2.0,0.0,3.857,6.0,24.0,1,4,0,14.0,56.0,20.0,6.0,4.0,2.0,1.0,1.0,3.05,114.0,1
37,claydoll1091,51.13,5.571,0.0,3.769,9.714,13.429,20,19,1,20.857,43.429,23.857,3.0,6.571,0.429,1.0,2.429,3.171,126.286,7
38,Diukes,64.488,6.6,0.1,3.623,13.9,21.5,27,30,1,43.7,41.0,52.7,9.0,8.1,1.3,2.0,1.3,3.281,131.5,10
40,FUCK_AMQ,25.758,2.0,0.0,3.588,6.0,6.0,5,1,0,23.0,11.0,46.0,23.0,4.0,0.0,5.0,0.0,2.913,132.0,1
41,koroshiya,65.195,10.2,0.2,3.428,15.6,21.8,14,13,0,27.2,50.2,31.6,4.4,5.4,1.0,1.6,7.2,2.738,118.4,5
45,LeNainDuPSG,50.885,2.0,0.0,4.264,9.0,9.0,6,4,0,30.0,27.5,39.5,9.5,5.0,0.5,3.0,0.0,3.49,113.0,2
46,Orfey,38.809,2.9,0.9,4.042,6.9,7.7,36,20,2,27.7,22.6,35.1,7.4,6.7,0.9,0.9,0.4,3.618,129.0,10
51,Chata,53.704,4.0,1.0,4.017,7.0,6.0,3,2,0,23.0,35.0,25.0,2.0,3.0,0.0,0.0,2.0,3.68,108.0,1
52,Thaleko,69.988,4.5,0.0,3.871,11.0,14.5,5,5,0,26.5,43.0,27.0,0.5,6.5,0.0,0.5,0.5,3.258,100.0,2
58,Lika,48.182,9.0,0.0,3.434,16.0,12.0,4,2,0,24.0,29.0,26.0,2.0,6.0,0.0,1.0,2.0,2.577,110.0,1
59,neoburnz,68.056,1.0,0.0,4.592,11.0,13.0,3,2,1,59.0,39.0,63.0,4.0,4.0,0.0,1.0,0.0,4.635,144.0,1
65,Baguett,51.22,2.0,0.0,3.786,7.0,7.0,3,2,0,18.0,24.0,19.0,1.0,4.0,0.0,1.0,0.0,3.579,82.0,1
66,bamboo,44.477,3.667,0.333,4.033,6.667,8.333,2,15,0,24.667,29.333,24.667,0.0,7.0,0.0,0.0,0.0,3.559,118.0,3
76,comfv,33.57,2.5,0.0,4.058,6.5,5.5,5,6,0,18.5,21.5,21.0,2.5,3.0,0.5,1.0,0.0,3.223,118.5,2
77,neptune,55.963,0.0,0.0,4.066,2.0,13.0,0,5,0,34.0,27.0,39.0,5.0,1.0,1.0,3.0,0.0,3.821,109.0,1
79,JuliAless64,47.788,1.0,0.0,3.963,2.0,11.0,1,5,0,37.0,17.0,41.0,4.0,1.0,0.0,2.0,0.0,3.78,113.0,1
81,Pile,40.012,3.5,1.0,3.996,9.0,10.5,7,5,0,40.5,12.5,56.0,15.5,4.5,1.0,3.0,0.5,3.312,129.0,2
82,ShiinaMahiru,54.78,2.25,0.0,4.284,7.0,10.75,11,11,2,33.75,49.25,35.0,1.25,5.5,0.75,0.0,0.0,3.859,150.5,4
83,Milar,47.414,2.0,0.0,3.697,9.0,9.0,5,6,1,25.5,27.5,30.0,4.5,4.0,1.0,1.0,0.0,2.902,112.0,2
85,Animerod,38.512,0.0,1.0,4.144,5.0,8.5,6,4,1,26.0,22.5,32.5,6.5,5.5,1.5,2.5,0.0,3.16,126.0,2
87,Beokros,50.268,3.857,0.143,4.132,8.714,12.0,17,22,2,39.857,22.0,46.286,6.429,6.714,0.429,2.571,0.286,3.562,123.571,7
88,Emdiel,44.697,6.0,0.0,4.068,9.0,5.0,4,2,0,37.0,22.0,48.0,11.0,8.0,3.0,4.0,0.0,3.25,132.0,1
90,Keizan,23.333,3.0,0.0,3.179,5.0,9.0,4,2,0,16.0,12.0,17.0,1.0,9.0,0.0,0.0,0.0,2.824,120.0,1
91,Baikinman,30.973,1.0,0.0,4.543,4.0,3.0,1,4,0,25.0,10.0,55.0,30.0,8.0,4.0,3.0,0.0,3.6,113.0,1
97,chaabdu92,38.208,2.75,0.0,3.886,6.75,6.25,12,9,0,26.0,15.25,29.5,3.5,4.75,0.5,1.25,0.5,3.531,110.0,4
98,Comete,41.553,1.667,0.333,4.133,8.333,6.333,6,11,0,24.333,27.333,30.333,6.0,5.667,0.333,1.0,0.0,3.59,121.0,3
100,IrinaShidou,41.6,0.0,0.0,4.731,2.0,1.0,4,1,0,38.0,14.0,60.0,22.0,7.0,2.0,3.0,0.0,3.817,125.0,1
104,joey,28.049,5.0,0.0,3.435,5.0,4.0,3,2,0,15.0,8.0,20.0,5.0,7.0,0.0,3.0,0.0,2.55,82.0,1
106,cafezinho,44.346,3.0,0.0,3.898,8.0,12.0,12,6,0,35.0,14.0,44.333,9.333,5.667,1.333,2.333,0.333,3.207,109.333,3
112,Legitted,54.717,0.0,0.0,4.707,8.0,0.0,4,1,0,22.0,36.0,22.0,0.0,5.0,0.0,0.0,0.0,4.318,106.0,1
114,Mayottatoki,37.984,0.0,0.0,4.878,3.0,3.0,3,2,1,26.0,23.0,43.0,17.0,4.0,5.0,2.0,0.0,3.86,129.0,1
115,Saiki,29.568,4.25,0.75,3.621,7.125,6.875,27,18,0,17.25,15.875,17.875,0.625,6.375,0.125,0.125,0.625,3.013,112.625,8
119,Fumiii,43.709,2.0,0.0,4.182,6.0,17.0,3,2,1,46.0,20.0,46.0,0.0,4.0,0.0,0.0,0.0,3.674,151.0,1
121,Janoxx,30.039,2.2,0.9,3.776,7.4,6.4,33,25,1,17.8,17.5,18.2,0.4,5.8,0.1,0.1,0.3,3.029,117.7,10
123,Konsumenci,25.252,3.0,0.5,3.79,5.5,2.5,7,4,0,15.5,7.0,18.5,3.0,6.5,1.0,1.0,0.0,3.055,89.0,2
128,apurplenose,58.184,3.0,0.0,4.474,9.5,10.0,6,5,1,35.5,46.0,37.5,2.0,4.0,0.0,0.5,1.0,4.23,139.0,2
129,peeku,54.639,3.0,0.0,3.906,9.0,5.0,3,2,0,29.0,24.0,33.0,4.0,7.0,2.0,2.0,0.0,3.333,97.0,1
134,Jakemonkey,42.118,2.0,0.5,4.565,5.5,5.5,6,5,0,26.0,28.0,28.0,2.0,6.0,0.5,0.5,0.0,4.106,125.5,2
140,denero,24.576,1.0,0.0,4.172,4.0,3.0,1,5,0,20.0,9.0,26.0,6.0,4.0,0.0,3.0,0.0,3.577,118.0,1
144,liljakatsuragi,37.037,1.0,0.0,4.375,3.0,4.0,3,2,0,29.0,11.0,37.0,8.0,5.0,1.0,4.0,0.0,3.73,108.0,1
146,tapumomo,44.123,3.5,0.5,4.27,10.0,5.5,6,5,0,30.0,23.5,31.5,1.5,5.0,0.5,0.0,0.5,3.732,122.0,2
148,uy5gf,25.532,1.0,0.0,3.0,5.0,2.0,1,2,0,10.0,2.0,17.0,7.0,2.0,0.0,1.0,0.0,2.588,47.0,1
149,Zozo,47.788,2.0,1.0,4.13,11.0,9.0,2,3,0,28.0,26.0,33.0,5.0,2.0,0.0,2.0,2.0,4.091,113.0,1
150,Bommie,36.508,0.0,0.0,4.845,3.0,2.5,3,7,0,35.0,7.5,50.0,15.0,0.5,1.0,3.0,0.0,4.228,117.0,2
155,Unborned,20.007,2.0,2.0,4.335,4.0,1.0,6,4,0,18.0,3.5,29.0,11.0,3.5,0.0,1.0,0.0,3.966,107.5,2
157,CM02,33.246,1.5,0.0,4.099,5.0,12.0,6,6,0,33.0,10.5,36.5,3.5,4.5,1.5,0.5,0.5,3.71,131.0,2
159,legrandort,37.302,0.0,0.0,4.66,1.0,8.0,1,4,0,31.0,16.0,32.0,1.0,7.0,0.0,1.0,0.0,4.438,126.0,1
160,Skychael,32.928,2.9,0.6,4.036,6.1,6.0,31,24,0,22.8,16.9,25.9,3.1,5.8,1.2,0.4,0.0,3.246,118.0,10
164,IAmAsianNoob,29.365,0.0,0.0,4.973,2.0,4.0,2,3,0,21.0,16.0,27.0,6.0,2.0,1.0,0.0,0.0,4.333,126.0,1
167,Hadarios,15.044,0.0,3.0,4.588,4.0,1.0,2,3,0,12.0,5.0,21.0,9.0,4.0,1.0,0.0,0.0,3.667,113.0,1
169,yashadox,27.941,0.0,0.0,4.421,3.0,2.0,2,3,1,23.0,15.0,36.0,13.0,1.0,0.0,3.0,0.0,3.833,136.0,1
170,hubcioskubcio,15.35,1.5,0.5,4.031,3.5,2.5,5,7,0,13.5,3.0,16.5,3.0,3.5,0.5,0.5,0.0,3.32,107.5,2
171,JustAWeirdo,23.059,0.667,0.0,4.922,1.333,1.0,5,10,0,22.0,4.0,24.667,2.667,4.0,0.667,0.667,0.333,4.517,115.667,3
175,Kirox,34.243,2.0,0.8,4.241,4.6,7.4,15,11,0,32.8,11.2,41.4,8.6,5.2,0.4,1.8,0.0,3.613,122.2,5
176,Spitzell,38.714,2.0,0.0,4.546,4.0,7.0,4,7,1,32.0,17.5,33.5,1.5,4.5,0.5,0.0,0.5,4.342,129.5,2
180,psirockin,22.857,2.0,1.0,3.833,6.0,3.0,3,2,0,19.0,5.0,29.0,10.0,4.0,0.0,1.0,0.0,3.172,105.0,1
181,Yolowolf75,35.546,1.5,0.0,4.093,4.5,7.0,3,8,0,32.5,7.5,45.0,12.5,3.0,1.0,2.5,0.0,3.674,113.0,2
191,redeyes,48.782,4.5,0.5,3.997,7.25,8.75,6,14,2,41.5,21.0,49.75,8.25,6.75,2.25,1.75,0.25,3.514,128.25,4
199,BijouKoseki,30.989,2.5,0.5,4.127,7.0,5.0,9,3,0,28.5,12.0,37.0,8.5,7.0,1.5,2.0,0.0,3.284,129.5,2
205,sssthnoob,37.5,3.0,1.0,4.089,8.0,5.0,3,3,0,34.0,11.0,44.0,10.0,6.0,1.0,1.0,0.0,3.477,120.0,1
217,ShelterRin,37.037,1.0,0.0,3.925,6.0,9.0,2,3,1,18.0,22.0,22.0,4.0,1.0,0.0,0.0,0.0,3.045,108.0,1
225,MythAndroid,21.018,1.5,1.5,4.418,3.5,4.0,3,9,0,24.0,1.5,42.5,18.5,5.0,2.0,4.0,0.0,3.628,121.5,2
228,Dry,45.487,4.0,0.667,3.742,11.0,11.667,10,8,0,47.0,11.667,56.333,9.333,5.0,0.0,2.0,0.667,3.722,128.333,3
238,Progenitor,50.497,3.5,0.5,3.941,9.25,9.75,11,12,0,40.25,25.0,43.0,2.75,6.5,0.5,0.75,0.75,3.527,126.25,4
239,yonyon,22.523,1.0,1.0,4.44,5.0,3.0,3,2,0,23.0,2.0,24.0,1.0,6.0,0.0,0.0,0.0,4.333,111.0,1
241,yasashiikumo,46.167,1.5,0.0,4.194,4.0,7.25,5,15,0,20.75,25.25,24.0,3.25,4.0,0.5,1.25,0.25,3.6,99.5,4
253,Rhummy,19.277,2.0,0.0,4.0,4.0,2.0,0,5,0,12.0,4.0,18.0,6.0,6.0,0.0,3.0,0.0,3.167,83.0,1
255,JungWheein,33.898,2.0,0.0,3.7,5.0,9.0,1,5,0,19.0,21.0,20.0,1.0,1.0,1.0,0.0,0.0,3.05,118.0,1
259,Patoche49,31.181,1.5,0.25,4.532,4.375,2.25,15,25,2,26.625,12.875,28.5,1.875,2.625,0.0,0.5,0.125,4.156,121.125,8
260,AnotherWish,33.452,2.625,0.375,4.064,6.5,6.625,21,23,1,35.25,5.875,41.875,6.625,4.5,0.5,0.75,0.125,3.869,122.25,8
268,civiltwlight,53.845,4.0,0.0,4.063,8.0,17.5,7,4,0,24.5,48.5,26.5,2.0,6.5,1.0,0.0,0.0,3.506,133.0,2
274,Mami,58.12,6.0,0.0,3.721,12.0,14.0,4,1,0,23.0,45.0,25.0,2.0,15.0,2.0,0.0,0.0,2.6,117.0,1
276,hmsuis,41.441,1.0,0.0,4.326,6.0,4.0,3,2,0,19.0,27.0,21.0,2.0,4.0,0.0,0.0,0.0,4.19,111.0,1
277,chemist,38.478,2.333,0.333,4.021,5.0,6.333,7,10,0,14.333,27.333,15.333,1.0,2.667,0.0,0.0,0.667,3.009,106.333,3
285,miiarad,43.949,1.0,0.0,4.362,6.0,12.0,5,1,0,29.0,40.0,33.0,4.0,6.0,1.0,1.0,0.0,3.697,157.0,1
289,Provenance,37.888,3.2,1.0,4.059,9.0,4.4,13,13,0,30.8,10.0,36.0,5.2,6.2,0.4,1.0,0.0,3.44,108.0,5
292,FeyFey,22.414,2.0,0.0,4.077,4.0,6.0,3,2,0,23.0,3.0,32.0,9.0,5.0,0.0,2.0,0.0,3.656,116.0,1
311,beautiful,53.261,0.0,0.0,4.49,5.0,5.0,3,2,0,13.0,36.0,14.0,1.0,2.0,0.0,0.0,0.0,4.071,92.0,1
316,HakuiKoyori,28.704,1.0,0.0,4.323,2.0,4.0,3,2,0,19.0,12.0,34.0,15.0,4.0,1.0,4.0,0.0,3.206,108.0,1
317,Hyo,28.713,1.0,0.0,3.759,8.0,5.0,3,2,0,10.0,19.0,20.0,10.0,7.0,2.0,1.0,0.0,2.9,101.0,1
318,Nephirea,55.882,3.0,0.0,3.86,7.0,12.0,3,2,0,28.0,29.0,28.0,0.0,4.0,0.0,0.0,1.0,3.929,102.0,1
320,YunnN,36.496,2.0,0.0,4.24,8.0,8.0,3,3,0,25.0,25.0,25.0,0.0,5.0,0.0,0.0,0.0,3.72,137.0,1
321,jaimeywea,40.16,1.0,0.5,4.194,2.5,7.0,4,6,0,26.5,14.5,31.0,4.5,4.0,0.0,0.5,0.0,3.803,103.0,2
322,Catge,26.142,1.5,0.5,4.517,5.5,1.5,3,9,0,23.5,7.5,26.5,3.0,3.5,1.0,1.0,0.0,4.093,118.5,2
325,Swapin,32.69,1.25,0.0,4.198,3.75,3.25,11,8,0,18.0,12.75,24.0,6.0,3.0,0.0,1.5,0.25,3.678,88.25,4
326,pomo,38.907,4.333,0.0,3.694,7.333,9.0,10,5,0,30.667,8.667,38.667,8.0,5.333,1.333,2.0,0.333,3.192,99.333,3
