Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
8,Hejsan,113.87,0.404,0.473,0.002,0.0,0.482,0.618,8.0,156.5,7,3,2,2,7,3,2,113.87
20,kar72,133.57,0.519,0.558,0.005,1.0,0.547,0.941,17.0,147.0,4,2,0,1,4,2,0,133.57
38,Diukes,111.18,0.389,0.49,0.003,4.0,0.47,0.529,10.0,155.0,3,2,1,1,3,2,1,111.18
41,koroshiya,135.32,0.529,0.57,0.006,0.0,0.602,0.912,24.0,170.5,5,5,2,2,5,5,2,135.32
44,Nicole,111.91,0.393,0.442,0.003,0.5,0.509,0.588,5.0,152.0,5,7,0,2,5,7,0,111.91
46,Orfey,96.3,0.302,0.363,0.002,0.0,0.513,0.294,12.0,168.0,1,4,1,1,1,4,1,96.3
50,Sniparook,135.02,0.527,0.579,0.006,0.0,0.61,0.882,21.0,140.0,3,3,0,1,3,3,0,135.02
51,Chata,91.86,0.277,0.387,0.001,1.0,0.475,0.176,10.0,168.0,4,2,0,1,4,2,0,91.86
52,Thaleko,117.52,0.426,0.583,0.002,0.0,0.492,0.529,22.0,163.0,4,2,0,1,4,2,0,117.52
83,Milar,109.81,0.381,0.527,0.001,0.0,0.494,0.412,9.0,167.0,2,2,2,1,2,2,2,109.81
84,Alkios,109.13,0.377,0.474,0.003,0.0,0.521,0.451,12.0,153.333,10,8,0,3,10,8,0,109.13
91,Baikinman,115.08,0.411,0.515,0.003,2.0,0.535,0.529,15.0,136.0,1,5,0,1,1,5,0,115.08
103,mrwolf2,123.48,0.46,0.43,0.002,0.0,0.544,0.882,11.0,158.0,4,1,1,1,4,1,1,123.48
106,cafezinho,87.12,0.249,0.361,0.001,0.5,0.418,0.147,2.5,151.5,3,7,2,2,3,7,2,87.12
115,Saiki,93.21,0.284,0.277,0.002,2.333,0.451,0.412,4.0,159.667,9,7,2,3,9,7,2,93.21
121,Janoxx,76.75,0.189,0.221,0.0,0.0,0.396,0.118,1.0,140.0,3,3,0,1,3,3,0,76.75
143,mahzrunner,85.5,0.24,0.248,0.001,0.0,0.44,0.265,2.5,160.5,7,5,0,2,7,5,0,85.5
153,Poppysr,82.07,0.22,0.29,0.001,4.0,0.368,0.176,4.0,155.0,3,2,1,1,3,2,1,82.07
155,Unborned,73.16,0.168,0.171,0.0,0.0,0.381,0.118,3.0,140.0,3,3,0,1,3,3,0,73.16
221,Neumann,90.67,0.27,0.392,0.0,2.0,0.464,0.147,9.5,136.5,5,4,1,2,5,4,1,90.67
228,Dry,108.87,0.375,0.352,0.004,1.667,0.533,0.627,9.0,162.667,8,9,1,3,8,9,1,108.87
241,yasashiikumo,91.96,0.277,0.386,0.001,1.0,0.419,0.235,3.0,158.0,1,4,1,1,1,4,1,91.96
274,Mami,115.36,0.413,0.442,0.002,0.0,0.484,0.706,4.0,147.0,4,2,0,1,4,2,0,115.36
289,Provenance,90.13,0.267,0.335,0.002,1.0,0.422,0.265,3.5,165.5,5,6,1,2,5,6,1,90.13
327,Flato,95.7,0.299,0.363,0.001,0.333,0.438,0.353,4.667,156.0,8,8,2,3,8,8,2,95.7
335,xeyz,78.81,0.201,0.268,0.001,5.0,0.435,0.059,4.0,168.0,1,4,1,1,1,4,1,78.81
336,fiftypercentweeb,83.12,0.226,0.35,0.0,1.0,0.419,0.059,5.0,163.0,4,2,0,1,4,2,0,83.12
348,Heleos,78.1,0.197,0.303,0.0,1.0,0.36,0.059,4.0,152.0,3,3,0,1,3,3,0,78.1
384,Miki_Hoshii,139.83,0.555,0.665,0.005,1.0,0.543,0.941,17.0,158.0,1,4,1,1,1,4,1,139.83
398,kabao,87.02,0.248,0.252,0.001,1.0,0.386,0.353,1.0,147.0,4,2,0,1,4,2,0,87.02
410,FoopyPoopy,65.06,0.121,0.088,0.001,6.0,0.298,0.118,0.0,136.0,1,5,0,1,1,5,0,65.06
416,OkitaNobu,75.17,0.18,0.198,0.001,5.0,0.333,0.176,0.0,167.0,2,2,2,1,2,2,2,75.17
430,HaruUrara,98.33,0.314,0.299,0.001,1.0,0.555,0.412,5.0,174.0,3,3,0,1,3,3,0,98.33
