Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
8,2026-04-26 21:10:47,125.0,Hejsan,52.258,109.198,4,28,1,4.877,23,71.429,42.574,0,12,10,81,158,12,4,2
20,2026-02-05 22:26:52,16.0,kar72,55.782,15.955,8,25,1,4.171,33,60.87,53.465,0,16,17,82,147,4,2,0
27,2026-05-05 10:25:56,138.0,Deafness,53.846,201.919,19,43,0,3.0,56,62.222,50.45,0,29,30,84,156,2,4,0
38,2026-06-05 21:25:11,130.0,Diukes,54.815,189.723,12,17,4,4.711,37,53.191,56.989,0,22,22,76,155,17,6,1
41,2026-04-26 21:10:47,140.0,koroshiya,64.671,201.343,11,22,0,4.009,45,56.522,72.642,0,17,26,108,174,6,10,2
44,2026-02-25 22:28:29,115.5,Nicole,44.853,98.591,7,17,1,4.589,26,55.932,41.964,0,11,6,73,168,5,7,0
46,2026-04-26 21:10:47,115.0,Orfey,39.726,100.483,4,26,1,4.41,25,54.545,34.783,0,9,12,61,168,4,6,2
50,2026-03-05 22:25:43,130.0,Sniparook,57.857,182.215,9,16,0,3.728,40,62.791,55.67,0,15,21,81,140,3,3,0
51,2026-02-25 22:28:29,115.0,Chata,38.69,81.771,1,14,1,4.677,16,42.857,36.607,0,3,10,65,168,4,2,0
52,2026-04-26 21:10:47,118.66,Thaleko,58.282,135.096,5,19,0,4.558,31,65.079,54,0,14,22,95,163,9,3,0
76,2026-06-05 21:25:11,116.38,comfv,51.2,160.35,7,8,2,3.516,35,86.111,37.079,0,14,16,64,125,7,5,0
81,2026-03-26 21:55:44,105.0,Pile,29.808,74.95,2,12,1,4.0,13,56.25,18.056,0,5,5,31,104,6,0,0
83,2026-04-26 21:10:47,125.0,Milar,52.695,139.741,7,23,0,4.725,31,77.049,43.011,0,14,9,88,167,7,8,3
84,2026-06-05 21:25:11,115.98,Alkios,49.342,132.56,7,29,0,4.467,32,75,42.268,0,12,20,75,168,16,19,1
91,2026-03-26 21:55:44,115.08,Baikinman,51.471,111.145,5,17,2,4.257,30,83.051,27.273,0,9,15,70,136,2,10,0
97,2026-04-26 21:10:47,100.0,chaabdu92,29.452,60.398,1,23,1,4.86,15,45.455,22.549,0,6,5,43,146,3,2,1
98,2026-05-05 10:25:56,110.0,Comete,37.41,102.898,7,36,1,3.962,27,77.5,21.212,0,9,7,52,139,1,5,0
102,2026-05-05 10:25:56,92.0,MoltenAshes,22.656,42.514,1,38,0,4.552,8,39.535,14.118,0,1,6,29,128,3,3,0
103,2026-03-05 22:25:43,110.0,mrwolf2,43.038,113.603,4,28,0,4.191,28,53.061,38.532,0,15,11,68,158,4,1,1
106,2026-06-05 21:25:11,93.3,cafezinho,41.803,67.672,4,17,1,5.175,16,51.02,35.616,0,5,5,63,167,6,10,2
115,2026-06-05 21:25:11,97.7,Saiki,31.288,75.32,6,29,5,5.139,8,42.857,31,0,9,5,51,163,15,18,3
121,2026-06-05 21:25:11,90.0,Janoxx,26.923,74.217,3,18,1,5.226,5,37.5,22.222,0,8,4,31,140,13,5,0
143,2026-06-05 21:25:11,85.77,mahzrunner,26.531,49.713,3,43,3,5.4,8,39.623,23.762,0,9,5,40,174,14,20,0
153,2026-02-25 22:28:29,100.0,Poppysr,29.032,45.553,1,10,4,5.422,11,55.556,14.851,0,3,4,45,155,3,2,1
155,2026-03-05 22:25:43,80.0,Unborned,17.143,25.064,0,16,0,5.333,6,32.558,10.309,0,2,3,24,140,3,3,0
160,2026-06-05 21:25:11,75.0,Skychael,28.099,62.737,5,18,0,4.235,12,31.707,26.25,0,8,3,34,121,4,2,0
169,2026-06-05 21:25:11,68.0,yashadox,24.793,41.357,1,18,0,4.567,8,34.146,20,0,4,6,30,121,4,2,0
175,2026-05-05 10:25:56,90.0,Kirox,27.2,59.714,3,39,0,5.559,5,32.609,24.051,0,8,3,38,153,7,5,0
181,2026-05-05 10:25:56,87.0,Yolowolf75,26.619,49.332,2,36,1,4.73,13,72.5,8.081,0,3,3,37,139,1,5,0
221,2026-03-05 22:25:43,90.0,Neumann,44.444,75.709,1,5,3,5.227,9,43.243,45.161,0,4,15,59,174,5,4,1
228,2026-06-05 21:25:11,110.78,Dry,42.623,122.863,8,8,3,4.745,28,51.02,38.261,0,15,14,62,168,16,18,2
241,2026-06-05 21:25:11,100.0,yasashiikumo,38.608,67.625,5,36,1,5.066,9,35,40.367,0,6,6,61,158,7,15,2
250,2026-04-26 21:10:47,105.0,md22,33.6,56.786,0,13,0,5.095,10,41.304,29.114,0,4,2,42,125,1,5,0
259,2026-05-05 10:25:56,75.0,Patoche49,16.547,22.208,2,36,2,5.522,3,27.5,12.121,0,2,0,23,139,1,5,0
263,2026-03-26 21:55:44,95.0,Tvaz,23.485,34.38,0,19,0,5.129,5,48.718,12.903,0,3,2,31,132,2,4,0
274,2026-02-05 22:26:52,13.0,Mami,44.218,10.301,4,25,0,4.615,20,45.652,43.564,0,12,4,65,147,4,2,0
289,2026-03-05 22:25:43,97.33,Provenance,33.742,54.552,6,26,2,5.055,9,47.17,27,0,8,4,56,168,5,6,1
307,2026-03-26 21:55:44,100.0,kaededayo,35.2,94.44,3,8,0,3.932,17,47.222,30.337,0,9,9,44,125,3,3,0
311,2026-05-05 10:25:56,110.0,beautiful,35.156,107.825,7,38,0,3.644,22,44.186,30.588,0,7,12,45,128,3,3,0
327,2026-06-05 21:25:11,99.11,Flato,38.158,67.992,4,29,1,5.283,8,65.306,28.866,0,7,6,59,158,16,12,2
335,2026-03-05 22:25:43,85.0,xeyz,26.786,43.827,1,26,5,4.956,8,43.396,19.13,0,1,4,45,168,1,4,1
336,2026-02-05 22:26:52,9.5,fiftypercentweeb,34.969,6.261,0,19,1,5.07,14,41.27,31,0,1,5,57,163,4,2,0
343,2026-05-05 10:25:56,70.0,inta,10.156,16.867,0,38,0,4.923,3,11.628,9.412,0,1,3,13,128,3,3,0
347,2026-06-05 21:25:11,90.0,Selaph,41.803,68.822,2,11,0,4.804,16,42.857,41.096,0,5,8,51,122,3,3,0
348,2026-02-05 22:26:52,6.5,Heleos,30.263,4.169,0,17,1,5.478,5,43.103,22.34,0,1,4,46,152,3,3,0
361,2026-06-05 21:25:11,79.0,Theaddist,37.778,58.032,2,14,0,4.98,14,61.702,25,0,6,5,51,135,3,3,0
382,2026-03-26 21:55:44,75.0,Shiku,14.394,21.856,0,19,2,5.158,6,30.769,7.527,0,1,1,19,132,2,4,0
384,2026-02-25 22:28:29,150.0,Miki_Hoshii,66.456,187.338,8,12,1,4.2,38,81.633,59.633,0,16,17,105,158,1,4,1
387,2026-05-05 10:25:56,91.0,ponbot,17.969,40.864,3,38,0,4.391,6,32.558,10.588,0,4,1,23,128,3,3,0
398,2026-02-05 22:26:52,6.5,kabao,25.17,4.525,2,25,1,5.297,8,36.957,19.802,0,6,1,37,147,4,2,0
400,2026-05-05 10:25:56,78.0,Vr0003,13.725,31.683,2,39,0,4.619,8,19.643,10.309,0,4,3,21,153,6,0,0
401,2026-04-26 21:10:47,80.0,Spartric,26.4,56.438,2,13,1,5.0,11,41.304,17.722,0,5,4,33,125,1,5,0
403,2026-03-26 21:55:44,95.0,AnnaYanami,24.752,60.161,3,11,0,4.44,9,35.484,20,0,4,3,25,101,1,5,0
410,2026-06-05 21:25:11,38.32,FoopyPoopy,12.593,11.912,1,17,6,6.0,3,11.864,6.494,0,2,0,17,136,4,8,0
416,2026-02-25 22:28:29,85.0,OkitaNobu,19.76,27.326,1,12,5,5.667,4,32.787,12.264,0,3,0,33,167,2,2,2
422,2026-03-26 21:55:44,75.0,MapleSyyrup,7.2,10.856,0,8,1,5.111,1,13.889,4.494,0,1,0,9,125,3,3,0
430,2026-03-05 22:25:43,100.0,HaruUrara,29.885,71.579,1,22,1,4.115,18,32.075,28.926,0,7,5,52,174,3,3,0
480,2026-05-05 10:25:56,80.0,Tugia,17.949,30.163,0,43,0,4.679,8,24.444,15.315,0,5,1,28,156,2,4,0
496,2026-04-26 21:10:47,50.0,lotte_616,6.107,7.381,0,17,8,5.875,2,7.895,5.376,0,0,1,8,131,5,1,0
502,2026-05-05 10:25:56,60.0,Bewm,3.846,9.315,1,43,4,4.5,3,0,5.405,0,2,1,6,156,2,4,0
505,2026-05-05 10:25:56,70.0,MaikaSasaki,16.34,37.181,2,39,0,4.48,9,19.643,14.433,0,5,4,25,153,6,0,0
506,2026-06-05 21:25:11,110.0,tmokenc,44.444,93.68,3,14,2,4.333,26,46.809,43.182,0,9,10,60,135,3,3,0
