Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
8,Hejsan,47.332,3.5,0.0,4.625,10.5,8.0,156.5,7,3,2,2
20,kar72,55.782,8.0,1.0,4.171,16.0,17.0,147.0,4,2,0,1
38,Diukes,49.032,5.0,4.0,4.711,9.0,10.0,155.0,3,2,1,1
41,koroshiya,57.048,10.5,0.0,3.784,15.5,24.0,170.5,5,5,2,2
44,Nicole,44.152,5.0,0.5,4.434,10.0,5.0,152.0,5,7,0,2
46,Orfey,36.31,4.0,0.0,4.41,5.0,12.0,168.0,1,4,1,1
50,Sniparook,57.857,9.0,0.0,3.728,15.0,21.0,140.0,3,3,0,1
51,Chata,38.69,1.0,1.0,4.677,3.0,10.0,168.0,4,2,0,1
52,Thaleko,58.282,3.0,0.0,4.558,9.0,22.0,163.0,4,2,0,1
83,Milar,52.695,2.0,0.0,4.545,7.0,9.0,167.0,2,2,2,1
84,Alkios,47.36,4.333,0.0,4.355,7.667,12.0,153.333,10,8,0,3
91,Baikinman,51.471,5.0,2.0,4.257,9.0,15.0,136.0,1,5,0,1
103,mrwolf2,43.038,4.0,0.0,4.191,15.0,11.0,158.0,4,1,1,1
106,cafezinho,36.142,2.0,0.5,5.077,2.5,2.5,151.5,3,7,2,2
115,Saiki,27.729,3.667,2.333,4.843,7.0,4.0,159.667,9,7,2,3
121,Janoxx,22.143,0.0,0.0,5.226,2.0,1.0,140.0,3,3,0,1
143,mahzrunner,24.76,2.0,0.0,4.917,4.5,2.5,160.5,7,5,0,2
153,Poppysr,29.032,1.0,4.0,5.422,3.0,4.0,155.0,3,2,1,1
155,Unborned,17.143,0.0,0.0,5.333,2.0,3.0,140.0,3,3,0,1
221,Neumann,39.176,0.5,2.0,4.749,2.5,9.5,136.5,5,4,1,2
228,Dry,35.192,6.333,1.667,4.269,10.667,9.0,162.667,8,9,1,3
241,yasashiikumo,38.608,2.0,1.0,5.066,4.0,3.0,158.0,1,4,1,1
274,Mami,44.218,4.0,0.0,4.615,12.0,4.0,147.0,4,2,0,1
289,Provenance,33.537,3.5,1.0,5.046,4.5,3.5,165.5,5,6,1,2
327,Flato,36.348,2.0,0.333,4.933,6.0,4.667,156.0,8,8,2,3
335,xeyz,26.786,1.0,5.0,4.956,1.0,4.0,168.0,1,4,1,1
336,fiftypercentweeb,34.969,0.0,1.0,5.07,1.0,5.0,163.0,4,2,0,1
348,Heleos,30.263,0.0,1.0,5.478,1.0,4.0,152.0,3,3,0,1
384,Miki_Hoshii,66.456,8.0,1.0,4.2,16.0,17.0,158.0,1,4,1,1
398,kabao,25.17,2.0,1.0,5.297,6.0,1.0,147.0,4,2,0,1
410,FoopyPoopy,8.824,1.0,6.0,5.917,2.0,0.0,136.0,1,5,0,1
416,OkitaNobu,19.76,1.0,5.0,5.667,3.0,0.0,167.0,2,2,2,1
430,HaruUrara,29.885,1.0,1.0,4.115,7.0,5.0,174.0,3,3,0,1
