Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
20,kar72,20.356,0.724,0.558,1.0,0.833,0.547,1.0,0.773,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
52,Thaleko,18.8,0.626,0.583,0.375,1.0,0.492,0.562,1.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
91,Baikinman,17.79,0.571,0.515,0.625,0.667,0.535,0.562,0.682,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
84,Alkios,17.302,0.546,0.493,0.5,1.0,0.505,0.562,0.591,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
44,Nicole,17.201,0.541,0.449,0.875,0.833,0.532,0.688,0.273,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
274,Mami,16.133,0.49,0.442,0.5,1.0,0.484,0.75,0.182,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
228,Dry,14.382,0.411,0.336,0.5,0.667,0.465,0.5,0.318,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
327,Flato,14.368,0.41,0.382,0.5,0.833,0.451,0.375,0.273,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
289,Provenance,14.363,0.41,0.337,0.75,0.667,0.421,0.5,0.136,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
115,Saiki,14.141,0.4,0.313,0.625,0.833,0.426,0.5,0.182,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
106,cafezinho,13.264,0.363,0.346,0.5,1.0,0.432,0.25,0.136,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
143,mahzrunner,11.728,0.297,0.265,0.375,1.0,0.377,0.312,0.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
398,kabao,11.446,0.285,0.252,0.25,0.833,0.386,0.375,0.045,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
336,fiftypercentweeb,11.27,0.277,0.35,0.0,0.833,0.419,0.062,0.227,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
348,Heleos,10.511,0.244,0.303,0.0,0.833,0.36,0.062,0.182,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
410,FoopyPoopy,7.556,0.107,0.088,0.125,0.0,0.298,0.125,0.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
