Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
384,Miki_Hoshii,139.83,139.83,0.0,0.0,0.555,0.665,0.005,1.0,0.543,0.941,17.0,158.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
41,koroshiya,135.32,135.32,0.0,0.0,0.529,0.57,0.006,0.0,0.602,0.912,24.0,170.5,5,5,2,2,5,5,2,12,12,0.5,0.5,0.0
50,Sniparook,135.02,135.02,0.0,0.0,0.527,0.579,0.006,0.0,0.61,0.882,21.0,140.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
20,kar72,133.57,133.57,0.0,0.0,0.519,0.558,0.005,1.0,0.547,0.941,17.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
103,mrwolf2,123.48,123.48,0.0,0.0,0.46,0.43,0.002,0.0,0.544,0.882,11.0,158.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
52,Thaleko,117.52,117.52,0.0,0.0,0.426,0.583,0.002,0.0,0.492,0.529,22.0,163.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
274,Mami,115.36,115.36,0.0,0.0,0.413,0.442,0.002,0.0,0.484,0.706,4.0,147.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
91,Baikinman,115.08,115.08,0.0,0.0,0.411,0.515,0.003,2.0,0.535,0.529,15.0,136.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
8,Hejsan,113.87,113.87,0.0,0.0,0.404,0.473,0.002,0.0,0.482,0.618,8.0,156.5,7,3,2,2,7,3,2,12,12,0.667,0.667,0.0
44,Nicole,111.91,111.91,0.0,0.0,0.393,0.442,0.003,0.5,0.509,0.588,5.0,152.0,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0
38,Diukes,111.18,111.18,0.0,0.0,0.389,0.49,0.003,4.0,0.47,0.529,10.0,155.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
