Player ID,PlayerName,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR,WR MODIFIER,STREAK MODIFIER
<<<<<<< HEAD
21,PoolNoodle,20.942,0.768,0.603,0.867,0.875,0.707,0.921,0.984,2,10,0,2,2,10,0,12,12,0.167,0.167,0.0,0.0,0.0
4,watashiii,20.032,0.702,0.562,0.933,1.0,0.683,1.0,0.5,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
33,Tsui,16.453,0.505,0.418,0.367,1.0,0.6,0.658,0.453,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0,0.0,0.0
49,accelerator11,16.114,0.489,0.39,0.667,0.75,0.586,0.658,0.266,8,4,0,2,8,4,0,12,12,0.667,0.667,0.0,0.0,0.0
59,neoburnz,15.785,0.474,0.435,0.333,1.0,0.576,0.421,0.484,7,4,1,2,7,4,1,12,12,0.625,0.625,0.0,0.0,0.0
115,Saiki,15.238,0.449,0.263,0.7,1.0,0.633,0.658,0.188,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0,0.0,0.0
51,Chata,15.213,0.448,0.362,0.4,1.0,0.579,0.526,0.344,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
78,doomchicken,15.109,0.443,0.353,0.467,1.0,0.553,0.579,0.25,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0,0.0,0.0
91,Baikinman,15.073,0.441,0.326,0.467,1.0,0.627,0.579,0.25,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
104,joey,14.265,0.406,0.305,0.433,0.875,0.593,0.526,0.219,6,5,1,2,6,5,1,12,12,0.542,0.542,0.0,0.0,0.0
70,MahiruShiina,14.185,0.402,0.296,0.367,0.875,0.61,0.553,0.234,3,9,0,2,3,9,0,12,12,0.25,0.25,0.0,0.0,0.0
347,Selaph,13.975,0.393,0.379,0.2,1.0,0.531,0.263,0.406,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
37,claydoll1091,13.772,0.384,0.307,0.4,0.75,0.526,0.474,0.25,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
119,Fumiii,13.759,0.384,0.293,0.267,0.75,0.623,0.474,0.312,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
77,neptune,13.572,0.376,0.35,0.133,1.0,0.514,0.263,0.438,2,3,1,1,2,3,1,6,6,0.417,0.417,0.0,0.0,0.0
20,kar72,13.523,0.374,0.37,0.2,1.0,0.551,0.263,0.281,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
84,Alkios,13.495,0.373,0.3,0.2,1.0,0.526,0.526,0.219,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
46,Orfey,13.302,0.364,0.218,0.467,0.75,0.631,0.526,0.156,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
143,mahzrunner,12.906,0.347,0.308,0.133,1.0,0.538,0.289,0.312,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0,0.0,0.0
230,BigSmo,12.758,0.341,0.244,0.4,1.0,0.528,0.421,0.094,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
177,oh95,12.668,0.337,0.29,0.267,1.0,0.549,0.211,0.25,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
66,bamboo,12.567,0.333,0.338,0.133,1.0,0.49,0.263,0.203,8,4,0,2,8,4,0,12,12,0.667,0.667,0.0,0.0,0.0
291,ss_r_white_pony,12.538,0.332,0.237,0.267,1.0,0.598,0.368,0.156,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
149,Zozo,12.417,0.326,0.294,0.2,1.0,0.491,0.263,0.219,2,3,1,1,2,3,1,6,6,0.417,0.417,0.0,0.0,0.0
103,mrwolf2,12.39,0.325,0.297,0.333,0.5,0.553,0.316,0.156,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
106,cafezinho,12.283,0.321,0.304,0.133,0.75,0.533,0.211,0.312,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
289,Provenance,11.994,0.308,0.272,0.156,0.917,0.526,0.281,0.177,6,11,1,3,6,11,1,18,18,0.361,0.361,0.0,0.0,0.0
311,beautiful,11.951,0.307,0.226,0.2,1.0,0.576,0.368,0.094,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0,0.0,0.0
134,Jakemonkey,11.822,0.301,0.195,0.2,1.0,0.604,0.263,0.219,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0,0.0,0.0
286,Lakumix,11.739,0.298,0.248,0.2,1.0,0.506,0.368,0.031,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
379,CipherKai,11.562,0.29,0.274,0.067,1.0,0.498,0.211,0.188,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0,0.0,0.0
98,Comete,11.442,0.285,0.244,0.067,1.0,0.539,0.316,0.094,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
353,Solosion,11.331,0.28,0.203,0.133,1.0,0.54,0.368,0.062,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
398,kabao,11.252,0.277,0.211,0.133,0.75,0.462,0.316,0.219,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
318,Nephirea,10.999,0.266,0.276,0.067,1.0,0.448,0.211,0.062,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
336,fiftypercentweeb,10.749,0.255,0.24,0.0,1.0,0.532,0.158,0.125,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
150,Bommie,10.585,0.248,0.201,0.067,1.0,0.494,0.158,0.156,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0,0.0,0.0
357,chommy,10.561,0.247,0.169,0.233,0.5,0.494,0.342,0.078,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0,0.0,0.0
147,thjalago,10.494,0.244,0.18,0.2,0.5,0.518,0.316,0.062,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
292,FeyFey,10.221,0.232,0.175,0.2,0.5,0.503,0.263,0.062,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0,0.0,0.0
399,ElJuanchi,10.157,0.229,0.148,0.133,1.0,0.521,0.158,0.094,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
217,ShelterRin,9.652,0.206,0.209,0.067,1.0,0.378,0.053,0.062,2,3,1,1,2,3,1,6,6,0.417,0.417,0.0,0.0,0.0
121,Janoxx,9.349,0.193,0.119,0.133,0.75,0.527,0.105,0.062,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0,0.0,0.0
453,RyoutaVN,9.319,0.191,0.161,0.067,0.75,0.446,0.105,0.062,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0,0.0,0.0
171,JustAWeirdo,9.195,0.186,0.124,0.083,0.875,0.457,0.118,0.047,13,11,0,4,13,11,0,24,24,0.542,0.542,0.0,0.0,0.0
410,FoopyPoopy,8.27,0.142,0.056,0.067,0.5,0.592,0.053,0.031,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0,0.0,0.0
391,rinshantsumo,7.807,0.119,0.06,0.0,0.5,0.5,0.053,0.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0,0.0,0.0
431,Luna,7.309,0.094,0.098,0.0,0.0,0.314,0.105,0.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0,0.0,0.0
=======
