Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs
2026-05-10 18:19:57,150,paperyoshi10,87.402,194.773,2,0,0,4.477,33,87.402,0,0,12,23,111,127,5,0,0,100,84,21.26,27,9,0,27,0,0,1,4.148
2026-05-10 18:19:57,135,Milar,78.049,176.07,5,1,0,4.5,31,78.049,0,0,15,5,96,123,2,3,0,97.059,70.787,27.642,34,8,0,33,1,0,1,3.794
2026-05-10 18:19:57,127,Flato,68.841,134.396,2,2,0,4.821,25,68.841,0,0,6,14,95,138,2,2,1,88.889,59.14,32.609,45,4,0,40,5,1,1,4.6
2026-05-10 18:19:57,125,Pile,67.48,134.016,1,1,0,4.663,24,67.48,0,0,8,7,83,123,2,3,0,94.118,48.611,41.463,51,11,0,48,3,0,0,4.392
2026-05-10 18:19:57,123,ChrisLefko,65.854,115.873,0,1,0,4.852,19,65.854,0,0,7,8,81,123,2,3,0,92.5,53.012,32.52,40,6,0,37,3,0,0,4.575
2026-05-10 18:19:57,119,Coglionedown,61.702,114.126,1,1,1,4.759,15,61.702,0,0,4,13,87,141,1,2,2,93.182,47.423,31.206,44,3,0,41,3,2,1,4.523
2026-05-10 18:19:57,120,Naizuri,61.417,118.926,1,0,0,4.808,18,61.417,0,0,10,6,78,127,5,0,0,97.143,47.826,27.559,35,7,0,34,1,0,0,5.086
2026-05-10 18:19:57,116,Shiku,59.281,96.368,0,1,0,4.949,15,59.281,0,0,3,10,99,167,0,4,1,97.143,49.242,20.958,35,5,0,34,1,0,0,5.2
2026-05-10 18:19:57,113,Swapin,55.797,77.195,1,2,0,5.325,11,55.797,0,0,3,2,77,138,2,2,1,92.857,39.583,30.435,42,5,0,39,3,0,1,5.286
2026-05-10 18:19:57,114,kabao,53.892,100.215,3,1,1,4.833,17,53.892,0,0,5,10,90,167,0,4,1,96.774,44.118,18.563,31,6,0,30,1,0,0,4.516
2026-05-10 18:19:57,117,beautiful,53.846,97.695,1,1,0,4.971,17,53.846,0,0,5,9,70,130,3,2,0,100,45.455,15.385,20,5,0,20,0,0,1,4.8
2026-05-10 18:19:57,110,FurLain,52.308,107.201,1,1,3,4.721,19,52.308,0,0,5,14,68,130,3,2,0,100,43.119,16.154,21,10,0,21,0,0,0,4.048
2026-05-10 18:19:57,102,Gabetin,51.181,65.703,0,0,0,5.369,5,51.181,0,0,5,0,65,127,5,0,0,100,23.457,36.22,46,7,0,46,0,0,0,5.5
2026-05-10 18:19:57,115,Konsumenci,50,121.735,7,1,2,4.631,21,50,0,0,13,5,65,130,3,2,0,95,41.818,15.385,20,11,1,19,1,0,1,2.75
2026-05-10 18:19:57,93,xeyz,44.928,70.475,2,2,1,5.258,13,44.928,0,0,4,6,62,138,2,2,1,66.667,11.111,60.87,84,7,1,56,28,6,0,4.488
2026-05-10 18:19:57,104,Spartric,43.972,67.92,0,1,0,5.065,11,43.972,0,0,0,9,62,141,1,2,2,88.372,24.49,30.496,43,2,0,38,5,4,0,4.558
2026-05-10 18:19:57,90,MythAndroid,42.754,69.936,2,2,3,5.203,11,42.754,0,0,4,3,59,138,2,2,1,87.5,18.889,34.783,48,4,1,42,6,1,0,4.667
2026-05-10 18:19:57,118,Diukes,41.844,90.073,2,1,2,4.61,14,41.844,0,0,3,11,59,141,1,2,2,65.385,28.09,36.879,52,12,0,34,18,5,0,4.038
2026-05-10 18:19:57,105,Saiki,41.317,105.829,6,1,4,4.362,26,41.317,0,0,8,14,69,167,0,4,1,97.059,27.068,20.359,34,23,0,33,1,1,0,3.118
2026-05-10 18:19:57,50,chiabobo,33.858,41.774,1,0,2,5.558,3,33.858,0,0,4,0,43,127,5,0,0,87.879,14.894,25.984,33,4,0,29,4,0,0,5.212
2026-05-10 18:19:57,88,Catge,32.335,42.581,0,1,1,5.407,5,32.335,0,0,2,1,54,167,0,4,1,100,21.528,13.772,23,6,0,23,0,0,0,5
2026-05-10 18:19:57,80,psirockin,29.231,51.448,0,1,3,5.132,10,29.231,0,0,5,2,38,130,3,2,0,85.714,13.725,21.538,28,7,0,24,4,0,0,4.714
2026-05-10 18:19:57,82,atsui,24.113,42.626,0,1,4,4.941,7,24.113,0,0,2,4,34,141,1,2,2,92.308,17.188,9.22,13,4,0,12,1,1,0,4.154
2026-05-10 18:19:57,40,Nunuchu42,6.504,4.075,0,1,6,6.375,0,6.504,0,0,0,0,8,123,2,3,0,85.714,1.724,5.691,7,1,0,6,1,0,0,5.714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-17 17:54:29,142.26,Milar,79.577,171.423,5,1,0,4.442,30,79.577,0,0,9,21,113,142,4,1,0,100,73.874,21.831,31,11,0,31,0,0,0,3.194
2026-05-17 17:54:29,145,fanna,78.462,166.228,2,2,1,4.402,31,78.462,0,0,5,19,102,130,0,4,1,100,76.471,8.462,11,8,0,11,0,0,1,2.909
2026-05-17 17:54:29,112.96,Flato,77.551,130.24,0,2,0,4.816,25,77.551,0,0,3,14,114,147,2,3,0,100,67.647,30.612,45,5,0,45,0,0,0,4.8
2026-05-17 17:54:29,117.84,Pile,75.735,159.066,3,1,0,4.563,34,75.735,0,0,8,20,103,136,5,0,0,93.443,61.333,44.853,61,11,1,57,4,0,0,4.016
