Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
4,2026-01-09 22:25:54,20.721,watashiii,74.483,23.81,7,10,0,3.935,48,0,0,74.483,15,27,108,145,2,3,0,78.889,67.273,62.069,90,6,6,71,19,4,3,3.489,37
33,2026-01-18 13:47:44,13.323,Tsui,49.701,12.217,5,9,0,4.94,18,0,0,49.701,6,13,83,167,7,3,1,82.353,41.584,21.705,34,8,3,28,10,1,1,4.0,55
52,2026-01-09 22:25:54,18.688,Thaleko,71.901,20.78,7,1,0,4.264,36,0,0,71.901,10,17,87,121,3,2,0,100,58.025,33.058,40,2,0,40,0,0,1,4.075,47
59,2026-01-26 16:08:49,17.746,neoburnz,74.359,20.425,10,5,0,4.457,40,0,0,74.359,17,20,116,156,8,8,0,95.652,60.241,46.795,73,11,2,68,6,1,2,4.411,50
66,2026-01-26 16:08:49,15.233,bamboo,59.292,15.806,5,6,1,4.552,27,0,0,59.292,12,8,67,91,7,8,0,95.238,40.26,31.858,36,9,1,36,1,0,0,4.278,36
67,2026-01-11 17:19:26,10.846,DKing20,50.459,10.057,1,3,0,4.8,13,0,0,50.459,4,7,55,109,3,2,0,100,28,31.193,34,1,0,34,0,0,0,4.706,21
70,2026-01-09 22:25:54,14.988,MahiruShiina,47.015,15.097,5,8,3,4.016,30,0,0,47.015,8,12,63,134,3,2,0,79.032,19.444,46.269,62,3,2,49,13,1,1,4.016,14
79,2026-01-26 16:08:49,14.204,JuliAless64,55.039,13.713,3,6,1,4.592,25,0,0,55.039,11,7,71,129,5,0,0,82.812,27.692,49.612,64,7,1,53,11,3,0,4.078,18
81,2026-01-09 22:25:54,11.064,Pile,47.692,11.655,3,6,1,4.645,18,0,0,47.692,7,7,62,130,2,2,1,69.841,26.866,48.462,63,7,5,44,19,3,0,3.937,18
82,2026-01-11 17:19:26,16.911,ShiinaMahiru,64.463,15.97,4,8,1,4.487,27,0,0,64.463,8,14,78,121,1,4,0,94.444,51.765,29.752,36,8,0,34,2,1,0,4.083,44
119,2026-01-26 16:08:49,14.751,Fumiii,66.026,15.511,5,6,1,5.214,29,0,0,66.026,11,21,103,156,7,14,0,97.368,36.25,50.735,76,8,3,74,9,3,0,4.7,29
121,2026-01-18 13:47:44,10.685,Janoxx,35.329,13.771,15,7,6,3.949,26,0,0,35.329,17,7,59,92,13,7,0,94.444,22.059,19.565,31,25,2,29,2,0,1,2.778,30
123,2026-01-11 17:19:26,12.04,Konsumenci,37.398,11.235,5,7,3,5.065,12,0,0,37.398,8,6,46,91,3,12,0,85.714,28.866,22.764,28,10,3,24,5,1,0,4.0,28
143,2026-01-05 18:59:48,15.265,mahzrunner,47.414,12.619,2,6,0,4.345,20,0,0,47.414,4,11,55,116,3,2,0,85.714,30.864,30.172,35,7,1,30,5,1,0,3.771,25
144,2026-01-18 13:47:44,12.662,liljakatsuragi,60.544,13.602,4,3,1,4.733,20,0,0,60.544,10,7,89,147,7,9,0,91.935,37.647,46.789,62,8,0,57,10,2,0,4.51,32
149,2026-01-18 13:47:44,16.233,Zozo,55.446,13.067,4,5,2,4.732,25,0,0,55.446,10,17,88,160,4,7,0,88.889,39.706,33.75,54,5,0,48,6,2,0,4.519,40
150,2026-01-26 16:08:49,14.401,Bommie,60.667,15.226,6,6,0,5.209,23,0,0,60.667,8,17,92,167,12,13,1,92.683,30,54.667,82,4,1,76,7,3,2,4.988,24
155,2026-01-09 22:25:54,6.9,Unborned,25.385,5.589,1,6,3,4.909,10,0,0,25.385,3,2,33,130,2,2,1,62.5,8.889,30.769,40,5,2,25,15,0,0,4.425,8
156,2026-01-05 18:59:48,12.7,Zental,57.447,18.686,8,2,0,4.037,19,0,0,57.447,12,7,54,94,2,3,0,100,34.426,35.106,33,7,0,33,0,0,1,3.697,21
159,2026-01-11 17:19:26,8.985,legrandort,41.322,6.276,1,8,0,5.4,8,0,0,41.322,4,2,50,121,1,4,0,94.286,19.767,28.926,35,4,1,33,2,1,0,5.114,17
160,2026-01-05 18:59:48,10.0,Skychael,28.571,8.498,1,4,2,4.281,13,0,0,28.571,5,6,32,112,4,1,0,80,17.391,17.857,20,8,1,16,4,1,0,3.55,16
164,2026-01-09 22:25:54,8.632,IAmAsianNoob,35.398,4.093,0,6,2,5.925,5,0,0,35.398,1,2,40,113,1,4,0,88,20.455,22.124,25,4,1,22,3,0,0,5.72,18
171,2026-01-09 22:25:54,9.476,JustAWeirdo,35.593,5.99,1,7,3,5.857,7,0,0,35.593,2,3,42,123,6,4,0,85.714,24.742,17.797,21,1,0,18,7,1,1,4.762,24
176,2026-01-26 16:08:49,10.076,Spitzell,45.133,9.142,1,6,0,5.238,9,0,0,45.133,4,6,63,144,13,7,0,88.235,28.395,33.058,47,5,2,40,7,2,0,4.812,23
201,2026-01-11 17:19:26,11.6,rorf,42.056,7.987,2,8,0,5.0,10,0,0,42.056,4,3,45,107,3,2,0,77.778,30,25.234,27,6,1,21,6,2,1,3.852,24
202,2026-01-05 18:59:48,14.918,mekoKicco,53.39,13.729,4,5,1,4.587,22,0,0,53.39,5,10,63,118,4,1,0,81.579,40,32.203,38,1,0,31,7,2,2,3.921,32
217,2026-01-09 22:25:54,14.652,ShelterRin,45.522,11.109,1,8,0,4.557,22,0,0,45.522,3,10,61,134,3,2,0,79.07,29.67,32.09,43,0,4,34,9,1,1,3.744,27
238,2026-01-11 17:19:26,11.0,Progenitor,43.925,9.329,2,8,0,4.894,12,0,0,43.925,8,2,47,107,3,2,0,75.676,27.143,34.579,37,3,3,28,9,1,0,3.892,19
244,2026-01-26 16:08:49,12.904,KNotAnyMore,44.118,7.572,0,5,0,5.383,14,0,0,44.118,4,7,60,136,0,5,0,84.906,18.072,38.971,53,0,1,45,8,1,0,5.075,15
247,2026-01-26 16:08:49,12.991,Shadow,55.046,12.116,4,6,2,5.419,17,0,0,55.046,8,7,74,150,10,16,0,88.571,37.705,44.037,66,6,3,54,12,4,1,4.697,25
259,2026-01-26 16:08:49,9.503,Patoche49,43.478,9.223,3,6,2,5.683,6,0,0,43.478,4,5,60,91,5,5,0,89.362,9.722,34.058,47,6,1,42,5,1,1,5.383,18
274,2026-01-26 16:08:49,13.5,Mami,48.673,13.396,6,4,1,4.582,17,0,0,48.673,10,4,55,113,3,2,0,79.167,40.449,21.239,24,7,2,19,5,1,1,3.542,36
277,2026-01-26 16:08:49,10.637,chemist,42.241,9.384,4,2,1,5.02,12,0,0,42.241,7,3,49,116,1,4,0,85,33.333,17.241,20,8,0,17,3,1,0,3.65,32
285,2026-01-11 17:19:26,11.441,miiarad,51.402,10.468,3,8,0,4.873,14,0,0,51.402,7,4,55,107,3,2,0,93.333,35.065,28.037,30,4,2,28,2,0,0,4.567,27
286,2026-01-11 17:19:26,11.1,Lakumix,56.14,18.825,8,7,1,3.828,29,0,0,56.14,14,10,64,114,4,1,0,95,35.135,35.088,40,15,2,38,2,0,0,3.225,26
