Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
4,2026-03-18 22:07:17,21.0,watashiii,86.585,33.509,14,8,0,3.844,60,94.444,90.385,89.189,20,35,122,145,13,14,0,92.424,82.5,56.41,75,9,3,69,8,4,3,3.5,64
8,2026-05-07 21:16:39,15.106,Hejsan,62.264,17.886,7,9,1,4.541,50,94.737,58.824,60,15,20,85,160,26,16,2,90,44,53.846,77,14,8,55,22,6,1,3.905,33
16,2026-05-27 21:22:32,15.0,yahallonyanpasu,58.036,20.174,7,9,1,3.518,43,73.913,64.286,51.22,18,25,65,114,10,6,0,79.167,50.633,44.037,48,9,3,38,10,4,3,3.208,40
20,2026-04-22 21:14:40,15.0,kar72,60.0,18.573,6,8,1,4.11,34,71.429,63.83,52.174,11,20,73,154,7,9,0,89.655,50,25.217,35,5,2,30,5,1,2,3.556,48
25,2026-01-13 22:44:38,15.0,80s,54.545,17.198,6,8,1,4.121,31,62.857,44.898,59.459,11,15,66,121,5,5,0,88.372,35.897,35.537,43,10,3,38,5,2,0,3.302,28
33,2026-03-18 22:07:17,16.0,Tsui,68.0,21.612,6,9,1,4.433,48,87.179,76,60.317,19,27,120,179,33,32,2,96.667,63.433,25,30,6,1,29,7,1,2,4.154,96
38,2026-05-07 21:16:39,14.0,Diukes,55.66,17.391,6,8,1,4.205,32,71.429,69.811,35,11,10,73,148,16,7,0,78.723,38.043,44.628,56,12,5,39,19,5,3,3.574,35
40,2026-02-23 22:19:28,10.0,FUCK_AMQ,35.577,9.805,3,7,2,4.8,17,45.833,39.474,34.783,5,8,40,120,6,8,0,81.818,26.374,25.532,29,6,2,18,13,4,0,3.682,24
43,2026-01-13 22:44:38,15.0,mkby,51.515,13.073,2,6,0,4.137,17,71.429,40.541,47.059,8,6,51,99,1,3,0,89.286,36.62,28.283,28,5,1,25,3,0,0,3.75,26
44,2026-03-18 22:07:17,15.0,Nicole,61.35,17.81,5,8,0,4.672,43,61.765,65.079,59.677,11,23,100,163,8,13,0,94.545,44.792,33.742,55,8,4,52,9,1,1,4.381,48
46,2026-05-27 21:22:32,16.129,Orfey,63.78,20.91,10,9,1,4.383,43,81.818,62.712,59.574,15,24,97,164,64,47,2,92.453,48.75,49.635,77,14,7,66,21,7,2,4.043,39
47,2026-04-22 21:14:40,12.0,Renzou,47.312,15.5,5,3,1,3.945,26,46.154,59.459,36.842,12,11,55,133,9,7,0,93.103,30.986,23.656,29,7,2,27,4,1,1,3.045,28
49,2026-01-07 22:14:25,12.63,accelerator11,49.091,18.825,7,15,0,3.241,34,82.609,52.174,26.829,10,18,54,110,3,2,0,64.286,33.333,50.909,56,11,7,36,20,2,1,2.357,18
51,2026-03-27 22:04:18,14.0,Chata,55.906,16.611,7,9,0,4.423,36,60.714,57.143,54.348,13,24,73,148,11,10,1,91.667,45,28.346,39,9,4,33,7,1,2,4.306,45
58,2026-04-29 20:58:03,16.0,Lika,59.504,23.396,14,7,1,3.444,42,56,62.222,58.824,20,16,72,121,4,2,0,95.455,38.961,36.364,44,11,1,42,2,0,1,2.818,30
66,2026-05-07 21:16:39,14.0,bamboo,43.262,13.179,6,9,0,4.509,26,41.026,43.939,46.512,10,13,61,144,10,6,1,95.833,23.232,26.241,37,8,1,37,1,0,1,3.964,25
76,2026-03-18 22:07:17,16.0,comfv,48.592,13.166,3,7,0,4.087,28,82.353,33.333,43.75,6,23,69,142,0,6,0,83.333,39.286,21.127,30,2,0,25,5,5,0,3.267,44
79,2026-04-16 21:21:24,12.0,JuliAless64,40.157,11.117,4,7,1,4.745,23,50,42.553,48.78,8,14,60,164,15,16,1,92.857,22.222,35.821,48,8,1,40,9,3,1,4.085,20
81,2026-03-02 22:08:52,12.0,Pile,30.833,8.146,2,9,0,4.486,12,63.158,28,25.49,6,4,37,120,3,5,2,54.545,18.421,36.667,44,11,10,24,22,5,0,2.884,14
83,2026-05-27 21:22:32,17.0,Milar,64.122,20.835,10,8,0,4.448,40,94.444,65.957,62.5,20,26,89,154,40,44,0,92.308,50.476,42.208,65,17,3,57,8,4,3,3.902,55
84,2026-03-13 22:13:31,13.0,Alkios,45.455,9.49,1,4,1,4.636,16,62.857,36.735,40.541,6,7,56,145,4,7,0,88.889,41.964,8.276,12,3,0,10,2,1,0,4.111,47
85,2026-05-27 21:22:32,14.0,Animerod,49.593,14.99,6,9,2,4.676,27,68.421,53.333,46.512,9,14,73,167,19,38,0,89.362,30.588,42.276,52,8,5,45,12,5,1,4.043,29
86,2026-04-29 20:58:03,6.0,Aryssiel,24.427,5.999,1,5,0,4.667,6,39.286,28.07,9.091,4,4,32,135,12,10,0,88,9.434,19.084,25,3,3,22,4,1,0,3.933,10
90,2026-04-22 21:14:40,11.0,Keizan,37.121,10.778,3,6,2,4.143,21,66.667,42.857,28.07,7,8,49,132,10,6,0,79.31,19.101,32.576,43,9,2,32,11,5,0,3.651,17
91,2026-02-23 22:19:28,12.726,Baikinman,42.857,12.682,3,9,2,4.22,24,86.207,26.316,38.776,8,12,50,123,9,5,1,59.459,35.897,39.837,49,7,5,23,26,6,2,3.095,28
98,2026-03-02 22:08:52,12.0,Comete,29.268,6.991,2,11,2,4.667,12,56,26.531,18.367,6,8,36,123,3,1,1,70.37,17.708,21.951,27,6,2,19,8,3,1,3.63,17
100,2026-04-16 21:21:24,9.0,Kezzy,31.633,8.832,2,7,1,4.667,8,40.741,39.394,30.303,5,10,45,147,11,10,0,65,20.548,33.036,45,12,5,26,19,5,0,3.9,19
102,2026-05-07 21:16:39,12.0,MoltenAshes,19.192,4.1,0,9,1,4.526,5,17.391,21.429,17.647,0,3,19,99,0,6,0,87.5,13.187,8.081,8,0,0,7,1,0,0,3.875,12
103,2026-02-23 22:19:28,13.0,mrwolf2,47.312,18.084,8,9,1,4.228,29,52.632,53.846,41.667,13,12,57,136,11,10,0,75,32.143,39.785,51,12,8,33,20,3,2,3.27,26
104,2026-05-07 21:16:39,13.0,joey,44.697,13.935,6,9,1,4.269,28,48.148,45.455,50,12,12,59,132,12,19,1,86.667,31.818,37.984,49,12,4,38,12,4,2,3.595,28
105,2026-03-02 22:08:52,14.0,Zeal_Kido,49.167,12.932,2,9,0,4.356,20,62.069,40.476,50,8,12,59,120,4,5,1,85.455,18.462,45.833,55,4,1,47,8,3,0,3.764,12
106,2026-05-27 21:22:32,11.0,cafezinho,55.385,13.841,4,6,0,4.042,35,59.459,53.333,54.167,13,15,72,130,12,5,0,92.727,28,42.308,55,5,2,51,6,1,1,3.8,21
113,2026-03-02 22:08:52,11.0,Maki04,27.0,5.305,1,6,0,4.815,5,47.368,14.634,30,3,3,27,100,0,5,0,59.091,17.949,22,22,2,0,13,9,3,0,3.455,14
115,2026-05-07 21:16:39,9.0,Saiki,28.369,11.051,10,8,2,4.345,9,54.167,32.353,28.846,15,7,40,147,33,20,1,90.909,16.807,16.522,22,12,1,21,2,1,1,3.333,20
121,2026-05-07 21:16:39,14.0,Janoxx,53.509,19.071,10,9,1,4.847,39,77.273,60.417,53.571,17,21,80,159,37,32,2,97.222,36.585,32.456,43,12,3,43,3,2,2,4.188,45
123,2026-01-13 22:44:38,10.0,Konsumenci,28.571,9.005,5,8,0,4.062,13,37.931,13.158,35.556,8,5,32,112,3,2,0,64,18.391,22.321,25,10,3,16,9,3,0,2.28,16
126,2026-02-01 22:35:39,10.0,shadismith,32.576,9.905,4,16,0,4.133,20,42.105,43.103,23.636,7,12,43,132,5,5,0,64.583,8.75,36.364,48,9,3,31,17,4,0,3.042,12
129,2026-02-11 22:21:50,12.0,peeku,35.849,9.046,3,8,0,4.702,16,75,34.783,29.412,7,4,57,159,6,5,0,94.444,28.369,15,18,7,1,17,2,0,2,4.056,40
133,2026-01-23 22:14:02,7.0,ChrisLefko,24.719,5.366,1,4,1,4.0,7,50,20,14.706,3,0,22,89,3,2,0,55,15.942,22.472,20,5,2,11,9,0,0,3.3,11
143,2026-05-27 21:22:32,5.0,mahzrunner,19.697,3.884,2,9,3,5.227,6,25,21.429,16.364,4,3,26,132,10,13,0,91.667,8.989,9.091,12,6,0,11,2,1,0,3.5,18
146,2026-04-22 21:14:40,12.0,tapumomo,38.261,10.118,3,8,1,4.114,19,38.095,43.75,32.609,8,3,44,115,4,1,0,87.879,18.293,28.696,33,6,0,29,4,0,0,3.697,15
147,2026-02-23 22:19:28,11.0,thjalago,38.462,10.487,4,5,0,4.556,18,37.5,30.233,50,8,11,45,120,8,7,0,94.118,17.647,29.06,34,8,1,32,3,0,1,4.029,15
148,2026-02-06 23:01:10,11.0,uy5gf,35.507,10.044,4,12,0,4.49,19,48.387,31.034,32.653,7,9,49,138,2,4,0,60.417,22.222,34.783,48,12,6,29,19,5,0,3.042,20
155,2026-02-23 22:19:28,9.0,Unborned,37.079,10.261,4,8,3,5.481,4,40,54.286,31.111,8,5,43,150,11,10,0,85.714,8.974,25.843,38,6,2,28,10,3,2,4.429,15
160,2026-05-27 21:22:32,14.0,Skychael,56.028,14.961,7,9,2,4.658,31,65.625,55,57.5,12,16,79,167,20,37,0,93.75,38.462,41.176,56,10,5,49,8,3,1,4.321,35
171,2026-03-18 22:07:17,8.155,JustAWeirdo,25.62,5.235,4,8,5,5.688,9,7.692,22.414,29.73,5,7,31,167,21,28,0,91.304,7.534,8.929,23,10,2,21,4,1,0,5.2,14
175,2026-05-27 21:22:32,12.0,Kirox,42.138,10.515,5,9,1,5.162,9,60,47.059,45.652,8,10,67,159,27,32,1,91.892,9.333,40.945,57,11,4,48,9,5,0,4.735,19
176,2026-01-23 22:14:02,5.0,Spitzell,20.732,3.161,0,1,0,4.588,2,12.5,27.586,18.919,0,0,17,82,2,3,0,75,14.865,9.756,8,0,0,6,2,0,0,3.375,11
180,2026-05-27 21:22:32,10.0,psirockin,37.838,11.048,7,9,2,5.529,9,48,42.105,48.485,8,9,56,179,37,47,2,81.579,9.756,45.669,67,13,5,52,23,7,0,4.407,12
199,2026-04-22 21:14:40,8.0,BijouKoseki,30.973,6.569,0,7,0,4.824,8,30.769,40.476,31.111,4,3,35,116,4,6,0,86.364,17.582,22.414,26,2,2,21,5,1,0,4.192,16
201,2026-01-07 22:14:25,12.297,rorf,37.5,9.782,3,10,0,4.378,17,50,30.612,35.897,6,9,45,120,5,0,0,72.222,22.619,30,36,5,1,26,10,1,0,3.417,19
214,2026-02-06 23:01:10,12.0,Torradinhas,40.0,11.575,6,9,0,4.048,20,37.5,42.553,41.304,8,8,42,125,6,5,0,82.927,8.642,39.048,44,7,2,35,9,1,0,3.455,8
221,2026-02-23 22:19:28,8.0,Neumann,25.0,5.186,2,9,2,5.033,8,27.586,23.81,24.49,2,3,30,120,4,0,1,59.375,12.5,26.667,32,4,4,19,13,2,1,3.594,11
223,2026-05-27 21:22:32,7.0,VuhrCulls,17.431,4.315,2,9,3,4.263,7,4.348,8.929,14.286,4,3,21,141,6,5,0,84.211,8.421,13.475,19,1,1,16,3,0,0,3.789,8
225,2026-04-22 21:14:40,8.0,MythAndroid,14.912,3.634,1,8,1,4.875,6,31.579,16.667,8.696,2,2,17,115,7,3,0,50,4.878,28.07,32,9,5,13,19,2,0,3.5,4
228,2026-03-27 22:04:18,13.0,Dry,50.0,15.152,5,4,0,4.767,28,58.333,55.319,43.478,11,12,69,148,12,5,0,91.525,27.273,41.176,59,6,1,54,5,1,1,4.698,21
236,2026-05-27 21:22:32,11.352,Serozero,42.073,13.054,6,9,3,5.122,7,62.5,48.077,42.308,11,13,69,164,45,34,0,96.226,9.877,37.19,53,11,2,51,8,2,1,4.206,18
250,2026-02-23 22:19:28,9.0,md22,29.268,8.67,3,6,1,4.133,15,31.25,32.759,29.167,7,6,36,123,7,2,1,100,28.099,3.571,4,0,0,4,0,0,3,5.0,34
260,2026-05-07 21:16:39,11.0,AnotherWish,38.462,11.063,4,9,2,4.717,22,8.333,37.879,47.5,9,9,51,145,26,29,0,93.75,7.778,39.007,55,10,2,48,8,3,1,4.292,10
274,2026-02-11 22:21:50,13.0,Mami,45.283,12.712,5,4,2,4.28,26,53.846,55.072,25.49,14,7,72,159,5,7,0,93.333,34.109,18.868,30,12,2,28,3,0,0,3.067,44
276,2026-04-29 20:58:03,10.0,hmsuis,34.014,10.844,3,7,0,4.711,19,43.75,32.203,37.5,7,8,50,147,9,8,0,92.857,27.82,9.524,16,4,1,13,3,0,2,4.571,37
285,2026-04-29 20:58:03,9.0,miiarad,38.583,9.816,2,7,2,5.1,7,50,35.556,41.304,7,9,49,132,10,6,1,93.333,31.25,14.876,18,3,0,18,1,0,0,4.533,35
289,2026-04-01 21:09:10,14.0,Provenance,53.409,15.558,6,8,1,4.484,29,72.727,55.263,54.167,14,15,88,179,40,30,2,98.077,27.273,43.182,66,13,3,58,9,4,2,4.0,30
291,2026-04-16 21:21:24,11.169,ss_r_white_pony,43.617,12.751,6,7,2,4.886,22,61.538,31.579,48.837,11,14,50,142,11,21,1,96.875,5.682,40.426,38,11,2,34,5,3,1,4.536,18
292,2026-05-27 21:22:32,12.579,FeyFey,45.0,12.762,5,8,3,4.814,27,53.333,45.902,47.222,12,9,64,159,57,48,1,90.385,20.29,44.628,58,12,4,50,16,4,1,4.385,19
317,2026-01-13 22:44:38,10.0,Hyonoka,31.707,9.39,1,4,2,4.077,17,42.105,38,25,5,8,39,123,6,4,0,85.714,28.713,17.886,22,5,3,12,12,1,0,3.214,29
330,2026-02-01 22:35:39,13.0,_nadeshiko,32.258,7.016,2,14,0,4.45,11,68.182,25,23.913,3,5,40,124,1,4,0,57.143,29.091,11.29,14,3,2,8,6,2,0,2.357,32
335,2026-04-22 21:14:40,5.0,xeyz,25.806,5.729,1,7,2,5.241,8,8.333,8.889,23.913,4,5,32,148,13,13,0,44.262,8.333,58.14,75,11,11,30,50,9,1,3.836,3
348,2026-02-06 23:01:10,9.885,Heleos,31.373,6.222,1,9,1,4.979,9,5.263,35.484,35.294,3,9,48,153,7,14,0,89.189,6.897,29.268,37,6,3,33,9,1,0,4.278,15
349,2026-05-27 21:22:32,10.368,Porte,39.264,9.441,4,9,2,4.816,9,50,37.5,43.478,8,10,64,179,33,40,1,95.918,9.615,33.043,49,13,4,47,11,4,1,4.449,17
357,2026-03-18 22:07:17,10.0,chommy,44.037,9.709,5,7,4,4.978,7,9.091,45.833,47.059,10,12,62,164,32,35,0,95.833,9.565,25.688,33,7,2,33,3,1,1,4.576,29
370,2026-04-22 21:14:40,8.0,Andrey_K,30.108,7.672,1,3,0,4.071,9,38.889,27.027,28.947,4,4,28,93,3,2,0,100,14.474,18.28,17,2,0,17,0,0,0,3.824,11
394,2026-01-07 22:14:25,13.183,Komari,29.032,6.656,1,6,0,4.481,7,15.789,28.571,37.5,1,6,27,93,2,3,0,86.667,17.949,16.129,15,1,0,13,2,2,0,3.8,14
400,2026-02-06 23:01:10,10.0,Vr0003,33.333,7.283,2,9,1,4.649,11,37.931,41.818,18.919,6,7,37,125,3,8,0,68.182,13.83,39.64,44,3,5,30,14,3,1,3.806,13
403,2026-05-07 21:16:39,10.0,AnnaYanami,36.496,8.932,4,9,2,5.179,9,50,40,43.137,9,6,53,160,32,36,0,95,27.119,19.672,30,6,1,30,1,1,1,4.842,32
405,2026-05-27 21:22:32,5.129,anicomi,27.66,6.806,2,7,1,4.611,9,6.25,28.571,28.261,4,8,39,143,20,12,0,87.5,8.257,26.241,37,7,2,31,6,1,0,4.375,9
407,2026-03-18 22:07:17,8.251,Bullymel36,19.149,4.836,2,8,1,4.462,8,17.857,16.667,22.951,3,2,27,141,6,5,0,92,3.797,17.73,25,5,1,23,4,1,0,3.88,4
410,2026-05-27 21:22:32,6.852,FoopyPoopy,16.031,3.322,1,9,4,6.25,7,8.824,9.259,9.836,5,4,21,154,22,38,2,91.667,8.403,9.16,12,3,0,11,1,1,0,5.75,10
416,2026-04-16 21:21:24,3.0,OkitaNobu,12.5,3.368,1,5,1,5.545,6,19.355,9.302,2.273,4,0,11,118,7,3,0,76.923,6.422,7.627,13,1,0,10,5,1,0,3.556,7
420,2026-05-27 21:22:32,3.0,OSXtrafton,13.934,3.427,1,8,2,5.0,7,26.316,9.615,8,3,3,21,163,19,11,0,56.522,3.053,22.131,32,5,3,17,15,3,0,4.031,4
422,2026-02-01 22:35:39,11.0,MapleSyyrup,20.721,5.128,2,16,4,4.435,8,42.105,25.455,2.703,5,2,23,111,1,4,0,42.222,6.061,40.541,45,9,10,19,26,4,0,3.0,4
426,2026-04-16 21:21:24,1.0,brandon_K,4.706,0.459,0,8,1,6.0,0,0,2.632,6.25,0,0,4,110,4,6,0,50,2.804,4.706,4,0,0,2,2,0,0,5.0,3
430,2026-04-22 21:14:40,9.0,HaruUrara,38.211,9.044,1,10,1,4.34,16,31.25,38,40.351,5,8,47,123,3,2,0,83.333,27.273,19.512,24,3,3,20,4,0,0,3.208,27
441,2026-04-29 20:58:03,3.0,Dav1d,22.628,6.495,3,6,5,4.226,11,20,14.286,32.075,7,5,31,137,1,5,0,80.769,9.009,18.978,26,4,1,21,5,2,0,3.154,10
463,2026-04-01 21:09:10,7.0,Gabetin,13.287,2.811,1,13,0,4.895,8,29.167,5.882,15.686,3,2,19,143,3,3,0,80,5.469,10.49,15,2,0,12,3,0,0,4.4,7
466,2026-04-16 21:21:24,6.0,metak,22.963,5.926,4,7,2,4.419,8,32.143,23.077,20,8,1,31,135,6,5,0,88.462,7.339,19.259,26,5,2,23,5,1,0,3.885,11
472,2026-02-23 22:19:28,1.0,Whales6978,2.564,0.092,0,5,5,7.0,0,5.556,2.326,1.786,0,0,3,117,1,4,0,100,1.724,0.855,1,0,0,1,0,0,0,6.0,2
474,2026-02-01 22:35:39,3.0,Nomu,18.182,3.714,0,5,1,4.5,4,31.818,10.526,17.857,2,2,16,88,4,1,0,48.485,0,37.5,33,3,1,16,17,1,0,3.364,0
476,2026-01-23 22:14:02,1.0,ThePieGod,9.756,1.925,0,1,0,4.5,2,0,17.241,8.108,1,1,8,82,2,3,0,85.714,2.667,8.537,7,2,0,6,1,0,0,4.143,2
483,2026-02-23 22:19:28,3.0,JaneRemover,10.294,1.651,0,16,1,5.714,5,5,15.385,7.812,1,1,14,136,3,2,0,71.429,3.279,10.294,14,3,2,10,4,1,0,4.0,4
489,2026-04-29 20:58:03,9.0,zomg,30.0,8.392,4,7,2,4.88,9,28.125,29.787,38.462,7,8,39,145,16,14,0,89.655,9.434,26.154,37,5,3,29,9,2,0,4.034,11
507,2026-05-07 21:16:39,5.0,yosiiz,8.661,1.274,0,8,0,5.545,2,9.524,3.39,14.894,1,1,11,127,2,4,0,60,4.274,7.874,10,1,0,6,4,1,0,5.3,5
