Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,76.7,0.158,0.167,0.0,0.7,0.317,0.1,0.0,148.0,7,4,1,2,7,4,1,76.7
14,ArronChu,131.75,0.481,0.649,0.002,0.8,0.568,0.413,0.333,138.0,11,4,1,3,11,4,1,131.75
20,kar72,119.95,0.411,0.54,0.0,1.0,0.496,0.18,0.367,123.0,5,5,0,2,5,5,0,119.95
37,claydoll1091,92.7,0.251,0.296,0.0,1.0,0.458,0.12,0.041,115.0,2,3,0,1,2,3,0,92.7
41,koroshiya,112.96,0.37,0.474,0.001,0.967,0.512,0.267,0.19,123.0,8,7,1,3,8,7,1,112.96
44,Nicole,97.05,0.277,0.369,0.0,0.9,0.451,0.16,0.02,141.0,3,1,1,1,3,1,1,97.05
45,LeNainDuPSG,112.68,0.369,0.48,0.001,0.9,0.51,0.36,0.102,102.0,3,2,0,1,3,2,0,112.68
46,Orfey,102.84,0.311,0.447,0.0,0.5,0.409,0.28,0.102,179.0,4,0,2,1,4,0,2,102.84
49,accelerator11,168.15,0.694,0.874,0.007,1.0,0.659,0.707,0.745,108.5,11,21,0,6,11,21,0,168.15
51,Chata,104.59,0.321,0.415,0.001,0.9,0.496,0.18,0.133,128.5,5,5,1,2,5,5,1,104.59
52,Thaleko,119.56,0.409,0.599,0.001,1.0,0.484,0.16,0.224,152.0,4,1,1,1,4,1,1,119.56
59,neoburnz,113.86,0.376,0.504,0.001,0.9,0.493,0.36,0.102,141.0,6,0,0,1,6,0,0,113.86
64,Yokipi,89.46,0.232,0.308,0.0,0.833,0.402,0.067,0.034,134.667,8,8,0,3,8,8,0,89.46
65,Baguett,128.0,0.459,0.606,0.002,1.0,0.582,0.34,0.286,108.5,5,5,0,2,5,5,0,128.0
72,ruuka,109.31,0.349,0.546,0.0,0.8,0.394,0.16,0.112,164.0,7,3,2,2,7,3,2,109.31
79,JuliAless64,102.32,0.308,0.421,0.0,1.0,0.435,0.12,0.102,150.5,7,4,0,2,7,4,0,102.32
