Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,79.0,0.144,0.153,0.0,4.75,0.334,0.08,0.5,157.0,11,12,1,4,11,12,1,79.0
4,watashiii,157.09,0.568,0.825,0.005,0.667,0.59,0.693,34.667,137.333,8,9,0,3,8,9,0,157.09
8,Hejsan,131.55,0.429,0.672,0.001,0.4,0.514,0.38,18.4,149.4,33,24,5,10,31,20,5,131.55
12,KaoriMaeda,102.21,0.27,0.436,0.0,0.5,0.399,0.14,3.0,145.5,9,3,0,2,9,3,0,102.21
14,ArronChu,137.62,0.462,0.66,0.003,1.75,0.575,0.49,17.75,140.0,15,6,1,4,15,6,1,137.62
20,kar72,111.68,0.321,0.528,0.0,0.0,0.482,0.147,16.333,137.0,7,9,0,3,7,9,0,111.68
21,PoolNoodle,107.96,0.301,0.504,0.001,0.0,0.434,0.14,9.5,153.0,8,3,0,2,8,3,0,107.96
33,Tsui,136.03,0.454,0.726,0.0,0.0,0.599,0.32,21.0,106.0,1,4,0,1,1,4,0,136.03
37,claydoll1091,94.67,0.229,0.296,0.0,0.0,0.458,0.12,2.0,115.0,2,3,0,1,2,3,0,94.67
38,Diukes,99.61,0.256,0.466,0.0,1.0,0.347,0.08,1.0,176.0,3,2,1,1,3,2,1,99.61
41,koroshiya,110.47,0.315,0.475,0.001,0.6,0.475,0.208,8.6,122.2,12,11,2,5,12,11,2,110.47
44,Nicole,103.43,0.276,0.392,0.0,0.75,0.452,0.19,2.25,146.75,14,6,2,4,14,6,2,103.43
45,LeNainDuPSG,111.43,0.32,0.488,0.001,0.5,0.488,0.2,6.0,98.5,6,3,0,2,6,3,0,111.43
46,Orfey,117.35,0.352,0.48,0.001,2.5,0.468,0.38,9.5,166.5,8,2,2,2,8,2,2,117.35
49,accelerator11,163.57,0.603,0.874,0.007,0.0,0.659,0.707,36.5,108.5,11,21,0,6,11,21,0,163.57
51,Chata,104.06,0.28,0.415,0.001,1.667,0.46,0.16,5.0,132.333,8,6,2,3,8,6,2,104.06
52,Thaleko,110.58,0.315,0.555,0.0,1.5,0.418,0.14,7.0,170.0,6,4,2,2,6,4,2,110.58
59,neoburnz,109.98,0.312,0.478,0.001,2.0,0.447,0.22,6.5,153.5,10,2,0,2,10,2,0,109.98
64,Yokipi,91.1,0.209,0.308,0.0,1.667,0.402,0.067,1.667,134.667,8,8,0,3,8,8,0,91.1
65,Baguett,128.47,0.412,0.606,0.002,0.0,0.582,0.34,14.0,108.5,5,5,0,2,5,5,0,128.47
72,ruuka,104.86,0.284,0.496,0.0,1.667,0.404,0.107,6.667,155.667,9,5,3,3,9,5,3,104.86
76,comfv,146.01,0.508,0.791,0.004,1.0,0.662,0.4,32.0,86.0,0,5,0,1,0,5,0,146.01
79,JuliAless64,100.82,0.262,0.423,0.0,0.0,0.42,0.107,3.667,134.0,10,6,0,3,10,6,0,100.82
80,moosepi,115.61,0.343,0.574,0.0,0.0,0.533,0.12,20.0,141.0,0,6,0,1,0,6,0,115.61
81,Pile,118.89,0.36,0.52,0.001,0.4,0.506,0.316,11.4,140.2,28,36,2,10,23,31,2,118.89
82,ShiinaMahiru,93.49,0.222,0.346,0.0,3.25,0.377,0.09,4.25,163.0,10,14,0,4,10,14,0,93.49
83,Milar,132.54,0.435,0.711,0.001,0.4,0.492,0.364,21.5,158.4,51,50,4,10,27,28,2,132.54
84,Alkios,133.89,0.442,0.661,0.002,0.2,0.533,0.436,19.3,144.9,49,40,4,10,32,22,2,133.89
85,Animerod,104.73,0.283,0.395,0.001,1.0,0.469,0.2,5.333,126.0,10,7,0,3,10,7,0,104.73
90,Keizan,102.57,0.272,0.394,0.001,0.667,0.457,0.16,7.333,138.667,9,8,0,3,9,8,0,102.57
91,kishua,145.16,0.503,0.755,0.003,0.3,0.567,0.532,21.8,131.9,58,56,5,10,29,24,2,145.16
97,chaabdu92,97.4,0.244,0.362,0.0,2.0,0.379,0.16,4.0,174.0,1,4,1,1,1,4,1,97.4
98,Comete,120.03,0.367,0.563,0.001,0.4,0.497,0.284,11.8,126.7,31,20,2,10,31,20,2,120.03
100,IrinaShidou,104.33,0.281,0.431,0.001,0.0,0.415,0.187,3.0,133.0,7,7,1,3,7,7,1,104.33
102,MoltenAshes,90.0,0.203,0.306,0.0,1.0,0.324,0.12,1.0,147.0,0,5,1,1,0,5,1,90.0
103,mrwolf2,109.62,0.31,0.429,0.001,1.0,0.458,0.28,7.0,161.0,3,2,1,1,3,2,1,109.62
106,cafezinho,98.57,0.25,0.398,0.0,0.5,0.389,0.12,4.5,157.0,14,8,2,4,14,8,2,98.57
112,Legitted,94.85,0.23,0.317,0.0,0.0,0.429,0.12,2.0,120.0,2,3,0,1,2,3,0,94.85
113,Maki04,98.65,0.25,0.412,0.0,0.5,0.43,0.06,5.5,134.0,6,5,0,2,6,5,0,98.65
115,Saiki,96.97,0.241,0.305,0.0,5.1,0.428,0.192,3.1,155.8,75,86,6,10,27,28,3,96.97
121,Janoxx,100.33,0.259,0.339,0.0,2.0,0.454,0.196,5.7,143.5,43,42,3,10,29,27,1,100.33
123,Konsumenci,95.21,0.232,0.339,0.0,2.4,0.402,0.12,4.9,148.0,66,66,3,10,32,24,2,95.21
125,paperyoshi10,140.21,0.476,0.708,0.003,0.0,0.559,0.493,19.333,138.667,5,12,0,3,5,12,0,140.21
126,shadismith,81.72,0.158,0.189,0.0,3.0,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,81.72
129,peeku,102.65,0.272,0.469,0.0,1.0,0.378,0.12,5.0,179.0,3,3,0,1,3,3,0,102.65
133,ChrisLefko,114.4,0.336,0.513,0.001,0.5,0.456,0.264,7.7,147.3,76,69,8,10,29,26,3,114.4
134,Jakemonkey,98.14,0.248,0.289,0.0,2.0,0.436,0.24,0.0,135.0,1,5,0,1,1,5,0,98.14
136,Megu29,82.83,0.164,0.228,0.0,4.0,0.35,0.04,1.0,136.0,6,0,0,1,6,0,0,82.83
143,mahzrunner,85.24,0.177,0.241,0.0,1.9,0.369,0.06,2.1,146.9,49,36,4,10,28,26,3,85.24
144,liljakatsuragi,84.51,0.173,0.237,0.0,1.0,0.337,0.08,1.0,134.25,8,14,1,4,8,14,1,84.51
146,tapumomo,84.46,0.173,0.276,0.0,0.0,0.314,0.04,0.0,127.0,2,3,0,1,2,3,0,84.46
148,uy5gf,87.75,0.191,0.29,0.0,4.0,0.373,0.04,1.0,169.0,2,4,0,1,2,4,0,87.75
153,Poppysr,108.35,0.303,0.415,0.001,1.5,0.472,0.256,6.8,145.6,32,34,2,10,26,29,2,108.35
155,Unborned,84.43,0.173,0.239,0.0,2.0,0.372,0.04,1.429,119.0,11,26,0,7,11,26,0,84.43
159,legrandort,75.25,0.123,0.137,0.0,1.0,0.346,0.0,2.0,95.5,3,7,0,2,3,7,0,75.25
160,Skychael,94.11,0.226,0.317,0.0,3.0,0.409,0.12,1.5,148.5,7,14,1,4,7,14,1,94.11
161,Slizzer,65.43,0.07,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,65.43
168,Lightning,86.85,0.186,0.3,0.0,1.333,0.335,0.04,2.667,131.0,10,7,0,3,10,7,0,86.85
169,yashadox,84.09,0.171,0.214,0.0,1.333,0.404,0.04,1.333,111.667,4,11,0,3,4,11,0,84.09
