Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,78.88,0.144,0.153,0.0,4.75,0.334,0.08,0.5,157.0,11,12,1,4,11,12,1,78.88
4,watashiii,160.58,0.595,0.809,0.007,0.5,0.634,0.8,35.5,125.5,5,6,0,2,5,6,0,160.58
8,Hejsan,129.34,0.423,0.649,0.002,0.375,0.521,0.38,15.625,142.625,25,16,3,8,25,16,3,129.34
12,KaoriMaeda,101.69,0.27,0.436,0.0,0.5,0.399,0.14,3.0,145.5,9,3,0,2,9,3,0,101.69
14,ArronChu,136.48,0.462,0.66,0.003,1.75,0.575,0.49,17.75,140.0,15,6,1,4,15,6,1,136.48
20,kar72,111.0,0.321,0.528,0.0,0.0,0.482,0.147,16.333,137.0,7,9,0,3,7,9,0,111.0
21,PoolNoodle,107.34,0.301,0.504,0.001,0.0,0.434,0.14,9.5,153.0,8,3,0,2,8,3,0,107.34
33,Tsui,134.93,0.454,0.726,0.0,0.0,0.599,0.32,21.0,106.0,1,4,0,1,1,4,0,134.93
37,claydoll1091,94.28,0.229,0.296,0.0,0.0,0.458,0.12,2.0,115.0,2,3,0,1,2,3,0,94.28
41,koroshiya,112.17,0.328,0.469,0.001,0.25,0.504,0.25,9.5,120.25,11,9,1,4,11,9,1,112.17
44,Nicole,102.89,0.276,0.392,0.0,0.75,0.452,0.19,2.25,146.75,14,6,2,4,14,6,2,102.89
45,LeNainDuPSG,110.75,0.32,0.488,0.001,0.5,0.488,0.2,6.0,98.5,6,3,0,2,6,3,0,110.75
46,Orfey,116.57,0.352,0.48,0.001,2.5,0.468,0.38,9.5,166.5,8,2,2,2,8,2,2,116.57
49,accelerator11,161.99,0.603,0.874,0.007,0.0,0.659,0.707,36.5,108.5,11,21,0,6,11,21,0,161.99
51,Chata,103.51,0.28,0.415,0.001,1.667,0.46,0.16,5.0,132.333,8,6,2,3,8,6,2,103.51
52,Thaleko,116.06,0.349,0.599,0.001,0.0,0.484,0.16,11.0,152.0,4,1,1,1,4,1,1,116.06
59,neoburnz,109.33,0.312,0.478,0.001,2.0,0.447,0.22,6.5,153.5,10,2,0,2,10,2,0,109.33
64,Yokipi,90.77,0.209,0.308,0.0,1.667,0.402,0.067,1.667,134.667,8,8,0,3,8,8,0,90.77
65,Baguett,127.49,0.412,0.606,0.002,0.0,0.582,0.34,14.0,108.5,5,5,0,2,5,5,0,127.49
72,ruuka,104.29,0.284,0.496,0.0,1.667,0.404,0.107,6.667,155.667,9,5,3,3,9,5,3,104.29
76,comfv,144.73,0.508,0.791,0.004,1.0,0.662,0.4,32.0,86.0,0,5,0,1,0,5,0,144.73
79,JuliAless64,100.32,0.262,0.423,0.0,0.0,0.42,0.107,3.667,134.0,10,6,0,3,10,6,0,100.32
80,moosepi,114.86,0.343,0.574,0.0,0.0,0.533,0.12,20.0,141.0,0,6,0,1,0,6,0,114.86
81,Pile,116.94,0.354,0.522,0.001,0.3,0.513,0.276,11.2,133.4,25,27,2,10,25,27,2,116.94
82,ShiinaMahiru,92.27,0.218,0.333,0.0,3.333,0.373,0.093,4.0,161.0,7,11,0,3,7,11,0,92.27
83,Milar,134.88,0.453,0.713,0.002,0.4,0.514,0.424,25.1,157.3,42,42,3,10,25,29,2,134.88
84,Alkios,130.02,0.426,0.647,0.002,0.1,0.533,0.388,21.1,144.5,34,31,4,10,27,24,3,130.02
85,Animerod,104.16,0.283,0.395,0.001,1.0,0.469,0.2,5.333,126.0,10,7,0,3,10,7,0,104.16
90,Keizan,99.73,0.259,0.393,0.001,0.5,0.439,0.12,10.0,139.5,4,7,0,2,4,7,0,99.73
