Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
1,atsui,15.339,0.5,4.75,5.659,2.0,0.5,157.0,11,12,1,4
4,watashiii,80.944,17.5,0.5,3.562,20.0,35.5,125.5,5,6,0,2
8,Hejsan,65.616,4.556,0.444,4.425,9.444,16.778,148.111,27,19,4,9
12,KaoriMaeda,43.65,1.0,0.5,5.205,3.5,3.0,145.5,9,3,0,2
14,ArronChu,65.958,7.75,1.75,3.976,12.25,17.75,140.0,15,6,1,4
20,kar72,52.79,1.333,0.0,4.623,3.667,16.333,137.0,7,9,0,3
21,PoolNoodle,50.402,2.5,0.0,4.962,3.5,9.5,153.0,8,3,0,2
33,Tsui,72.642,1.0,0.0,3.805,8.0,21.0,106.0,1,4,0,1
37,claydoll1091,29.565,0.0,0.0,4.794,3.0,2.0,115.0,2,3,0,1
38,Diukes,46.591,0.0,1.0,5.573,2.0,1.0,176.0,3,2,1,1
41,koroshiya,46.918,2.25,0.25,4.475,6.25,9.5,120.25,11,9,1,4
44,Nicole,39.171,1.0,0.75,4.834,4.75,2.25,146.75,14,6,2,4
45,LeNainDuPSG,48.756,1.5,0.5,4.587,5.0,6.0,98.5,6,3,0,2
46,Orfey,47.996,2.5,2.5,4.721,9.5,9.5,166.5,8,2,2,2
49,accelerator11,87.369,15.0,0.0,3.384,17.667,36.5,108.5,11,21,0,6
51,Chata,41.5,1.667,1.667,4.779,4.0,5.0,132.333,8,6,2,3
52,Thaleko,59.868,3.0,0.0,4.615,4.0,11.0,152.0,4,1,1,1
59,neoburnz,47.768,2.0,2.0,4.868,5.5,6.5,153.5,10,2,0,2
64,Yokipi,30.802,0.0,1.667,5.188,1.667,1.667,134.667,8,8,0,3
65,Baguett,60.632,5.0,0.0,3.928,8.5,14.0,108.5,5,5,0,2
72,ruuka,49.556,0.0,1.667,5.173,2.667,6.667,155.667,9,5,3,3
76,comfv,79.07,8.0,1.0,3.368,10.0,32.0,86.0,0,5,0,1
79,JuliAless64,42.274,1.0,0.0,5.061,2.667,3.667,134.0,10,6,0,3
80,moosepi,57.447,1.0,0.0,4.272,3.0,20.0,141.0,0,6,0,1
81,Pile,52.223,3.5,0.3,4.407,6.9,11.2,133.4,25,27,2,10
82,ShiinaMahiru,33.302,0.667,3.333,5.39,2.333,4.0,161.0,7,11,0,3
83,Milar,71.29,5.4,0.4,4.496,10.1,23.7,159.0,26,28,2,10
84,Alkios,64.764,6.1,0.2,4.327,9.8,21.2,148.6,26,26,3,10
85,Animerod,39.517,2.0,1.0,4.719,5.0,5.333,126.0,10,7,0,3
90,Keizan,39.33,1.5,0.5,4.928,3.0,10.0,139.5,4,7,0,2
91,kishua,76.092,8.0,0.3,3.959,13.2,24.7,133.1,28,22,4,10
98,Comete,56.338,2.4,0.4,4.523,7.1,11.8,126.7,31,20,2,10
100,IrinaShidou,43.084,1.667,0.0,5.098,4.667,3.0,133.0,7,7,1,3
102,MoltenAshes,30.612,0.0,1.0,5.733,3.0,1.0,147.0,0,5,1,1
106,cafezinho,39.843,1.0,0.5,5.274,3.0,4.5,157.0,14,8,2,4
112,Legitted,31.667,0.0,0.0,5.0,3.0,2.0,120.0,2,3,0,1
113,Maki04,41.178,0.0,0.5,4.988,1.5,5.5,134.0,6,5,0,2
115,Saiki,31.777,1.6,3.7,4.96,5.2,2.8,150.0,28,24,4,10
121,Janoxx,33.687,1.2,1.7,4.687,4.6,7.2,139.4,27,27,2,10
123,Konsumenci,32.717,0.7,2.8,5.174,2.7,4.1,144.6,29,27,1,10
125,paperyoshi10,71.338,10.5,0.0,4.052,14.0,16.5,140.5,4,7,0,2
126,shadismith,18.868,0.0,3.0,5.3,1.0,0.0,106.0,0,5,0,1
129,peeku,46.927,0.0,1.0,5.357,3.0,5.0,179.0,3,3,0,1
133,ChrisLefko,52.058,3.0,0.6,4.741,6.6,9.0,144.3,31,22,3,10
143,mahzrunner,24.458,0.2,1.8,5.375,1.7,1.9,143.3,28,25,3,10
144,liljakatsuragi,23.728,0.25,1.0,5.64,2.0,1.0,134.25,8,14,1,4
146,tapumomo,27.559,0.0,0.0,5.8,1.0,0.0,127.0,2,3,0,1
148,uy5gf,28.994,1.0,4.0,5.388,1.0,1.0,169.0,2,4,0,1
153,Poppysr,41.494,2.8,1.5,4.699,6.4,6.8,145.6,26,29,2,10
155,Unborned,22.674,0.0,2.0,5.432,0.5,1.5,119.667,8,23,0,6
159,legrandort,13.748,0.0,1.0,5.577,0.0,2.0,95.5,3,7,0,2
160,Skychael,31.694,0.25,3.0,5.134,3.0,1.5,148.5,7,14,1,4
161,Slizzer,6.036,0.0,3.0,6.428,0.0,0.0,117.0,4,5,1,2
168,Lightning,29.995,0.0,1.333,5.656,1.0,2.667,131.0,10,7,0,3
169,yashadox,21.407,0.0,1.333,5.17,1.0,1.333,111.667,4,11,0,3
171,JustAWeirdo,9.184,0.0,3.0,5.444,0.0,1.0,98.0,3,2,0,1
174,TateyamaAyano,9.709,0.0,0.0,4.7,0.0,3.0,103.0,0,5,0,1
175,Kirox,32.457,0.333,1.167,5.275,1.333,1.833,130.833,16,14,1,6
177,oh95,47.385,2.3,0.8,4.941,5.2,6.2,150.4,24,28,4,10
181,Yolowolf75,50.493,1.2,0.4,4.911,4.0,5.8,129.6,13,8,4,5
194,Math1234,63.309,3.0,0.0,4.148,11.0,19.0,139.0,3,1,1,1
217,ShelterRin,27.174,0.0,1.0,5.28,0.0,2.0,92.0,2,3,0,1
228,Dry,34.475,3.333,3.0,4.101,6.333,9.667,135.0,11,5,0,3
238,Progenitor,27.072,0.0,0.0,5.531,2.0,3.0,181.0,4,2,0,1
