Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
1,atsui,16.746,0.0,3.0,5.783,2.5,0.0,7,4,1,2
14,ArronChu,64.884,6.333,2.0,4.027,10.333,16.333,11,4,1,3
20,kar72,54.033,1.0,0.0,4.531,4.5,18.0,5,5,0,2
37,claydoll1091,29.565,0.0,0.0,4.794,3.0,2.0,2,3,0,1
41,koroshiya,47.379,2.333,0.333,4.418,6.667,9.333,8,7,1,3
44,Nicole,36.879,0.0,1.0,4.846,4.0,1.0,3,1,1,1
45,LeNainDuPSG,48.039,3.0,1.0,4.429,9.0,5.0,3,2,0,1
49,accelerator11,87.369,15.0,0.0,3.384,17.667,36.5,11,21,0,6
51,Chata,41.535,2.0,1.0,4.53,4.5,6.5,5,5,1,2
52,Thaleko,59.868,3.0,0.0,4.615,4.0,11.0,4,1,1,1
59,neoburnz,50.355,4.0,1.0,4.549,9.0,5.0,6,0,0,1
64,Yokipi,30.578,0.0,1.0,4.982,1.5,1.5,5,5,0,2
65,Baguett,60.632,5.0,0.0,3.928,8.5,14.0,5,5,0,2
72,ruuka,54.412,0.0,0.0,4.635,7.0,7.0,5,1,0,1
79,JuliAless64,42.124,1.0,0.0,4.952,3.0,5.0,7,4,0,2
80,moosepi,57.447,1.0,0.0,4.272,3.0,20.0,0,6,0,1
81,Pile,52.811,3.333,0.167,4.211,7.167,12.167,16,15,1,6
83,Milar,69.899,6.375,0.0,3.991,10.25,22.5,22,19,1,8
84,Alkios,66.451,4.2,0.4,3.954,9.2,23.0,11,13,1,5
85,Animerod,38.478,3.0,1.0,4.674,4.0,5.5,7,5,0,2
91,kishua,76.87,9.4,0.2,3.744,14.2,29.3,25,27,1,10
98,Comete,55.461,2.5,0.25,4.39,7.25,12.25,10,10,1,4
106,cafezinho,37.41,1.0,1.0,5.154,1.0,5.0,2,4,0,1
113,Maki04,44.755,0.0,0.0,4.828,2.0,7.0,4,2,0,1
115,Saiki,31.019,2.2,1.8,4.477,5.3,4.8,20,35,0,10
121,Janoxx,32.881,1.1,1.5,4.678,4.3,5.7,25,27,2,10
123,Konsumenci,31.892,1.778,1.111,4.717,4.0,4.111,22,25,1,9
126,shadismith,18.868,0.0,3.0,5.3,1.0,0.0,0,5,0,1
133,ChrisLefko,50.969,3.556,0.222,4.43,6.778,10.444,25,22,3,9
143,mahzrunner,23.122,0.4,0.9,5.264,2.0,1.1,32,21,1,10
144,liljakatsuragi,18.621,1.0,0.0,4.778,5.0,1.0,1,5,0,1
148,uy5gf,28.994,1.0,4.0,5.388,1.0,1.0,2,4,0,1
