Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
4,watashiii,161.04,161.04,0.0,0.0,0.595,0.809,0.007,0.5,0.634,0.8,35.5,125.5,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0
91,kishua,144.84,147.372,0.017,0.001,0.506,0.761,0.003,0.3,0.577,0.528,24.7,133.1,53,49,5,10,28,22,4,107,54,0.519,0.556,0.037
49,accelerator11,162.45,145.341,-0.105,0.0,0.603,0.874,0.007,0.0,0.659,0.707,36.5,108.5,11,21,0,6,11,21,0,32,32,0.344,0.344,0.0
76,comfv,145.08,145.08,0.0,0.0,0.508,0.791,0.004,1.0,0.662,0.4,32.0,86.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
384,Miki_Hoshii,149.42,143.412,-0.04,0.0,0.532,0.825,0.003,0.2,0.546,0.572,29.6,155.2,31,38,3,10,21,33,3,72,57,0.451,0.395,-0.057
125,paperyoshi10,142.58,142.58,0.0,0.0,0.494,0.713,0.004,0.0,0.564,0.56,16.5,140.5,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
515,fanna,140.13,140.13,0.0,0.0,0.481,0.689,0.003,0.5,0.543,0.56,24.0,149.5,6,4,1,2,6,4,1,11,11,0.591,0.591,0.0
268,civiltwlight,137.84,137.84,0.0,0.0,0.468,0.746,0.002,0.2,0.552,0.4,20.4,128.4,12,14,2,5,12,14,2,28,28,0.464,0.464,0.0
8,Hejsan,129.57,137.427,0.061,0.0,0.422,0.656,0.001,0.444,0.511,0.378,16.778,148.111,27,19,4,9,27,19,4,50,50,0.58,0.58,0.0
14,ArronChu,136.79,136.79,0.0,0.0,0.462,0.66,0.003,1.75,0.575,0.49,17.75,140.0,15,6,1,4,15,6,1,22,22,0.705,0.705,0.0
33,Tsui,135.22,135.22,0.0,0.0,0.454,0.726,0.0,0.0,0.599,0.32,21.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
83,Milar,133.83,135.09,0.009,0.0,0.446,0.713,0.002,0.4,0.501,0.404,23.7,159.0,46,44,3,10,26,28,2,93,56,0.511,0.482,-0.029
330,_nadeshiko,134.08,134.08,0.0,0.0,0.447,0.614,0.003,0.0,0.57,0.5,15.0,140.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
194,Math1234,132.1,132.1,0.0,0.0,0.436,0.633,0.001,0.0,0.55,0.44,19.0,139.0,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
452,Kynn,124.77,131.768,0.056,0.0,0.396,0.617,0.001,0.8,0.494,0.336,14.8,154.1,44,33,7,10,30,22,5,84,57,0.565,0.57,0.005
84,Alkios,130.16,130.884,0.006,0.0,0.426,0.648,0.002,0.2,0.525,0.392,21.2,148.6,36,35,4,10,26,26,3,75,55,0.507,0.5,-0.007
98,Comete,119.4,128.928,0.08,0.0,0.367,0.563,0.001,0.4,0.497,0.284,11.8,126.7,31,20,2,10,31,20,2,53,53,0.604,0.604,0.0
65,Baguett,127.74,127.74,0.0,0.0,0.412,0.606,0.002,0.0,0.582,0.34,14.0,108.5,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
133,ChrisLefko,114.66,117.732,0.025,0.001,0.34,0.521,0.001,0.6,0.466,0.264,9.0,144.3,64,57,8,10,31,22,3,129,56,0.527,0.58,0.053
46,Orfey,116.75,116.75,0.0,0.0,0.352,0.48,0.001,2.5,0.468,0.38,9.5,166.5,8,2,2,2,8,2,2,12,12,0.75,0.75,0.0
52,Thaleko,116.24,116.24,0.0,0.0,0.349,0.599,0.001,0.0,0.484,0.16,11.0,152.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
274,Mami,115.9,115.9,0.0,0.0,0.347,0.471,0.002,0.0,0.506,0.333,11.667,157.333,12,5,1,3,12,5,1,18,18,0.694,0.694,0.0
369,florenz,121.63,115.666,-0.049,0.0,0.379,0.613,0.001,0.5,0.466,0.292,9.8,146.3,27,35,4,10,23,28,4,66,55,0.439,0.455,0.015
81,Pile,117.13,115.454,-0.014,0.0,0.354,0.522,0.001,0.3,0.513,0.276,11.2,133.4,25,27,2,10,25,27,2,54,54,0.481,0.481,0.0
80,moosepi,115.03,115.03,0.0,0.0,0.343,0.574,0.0,0.0,0.533,0.12,20.0,141.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
311,beautiful,114.51,114.51,0.0,0.0,0.34,0.474,0.001,0.0,0.481,0.32,9.0,173.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
327,Flato,113.99,113.67,-0.003,0.0,0.337,0.535,0.001,0.4,0.457,0.232,10.1,148.0,84,85,9,10,21,31,4,178,56,0.497,0.411,-0.086
41,koroshiya,112.33,112.33,0.0,0.0,0.328,0.469,0.001,0.25,0.504,0.25,9.5,120.25,11,9,1,4,11,9,1,21,21,0.548,0.548,0.0
20,kar72,111.15,111.15,0.0,0.0,0.321,0.528,0.0,0.0,0.482,0.147,16.333,137.0,7,9,0,3,7,9,0,16,16,0.438,0.438,0.0
511,CH0K0,110.97,110.97,0.0,0.0,0.32,0.475,0.001,0.0,0.469,0.24,3.0,162.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
45,LeNainDuPSG,110.89,110.89,0.0,0.0,0.32,0.488,0.001,0.5,0.488,0.2,6.0,98.5,6,3,0,2,6,3,0,9,9,0.667,0.667,0.0
59,neoburnz,109.47,109.47,0.0,0.0,0.312,0.478,0.001,2.0,0.447,0.22,6.5,153.5,10,2,0,2,10,2,0,12,12,0.833,0.833,0.0
181,Yolowolf75,108.59,108.59,0.0,0.0,0.307,0.505,0.0,0.4,0.441,0.16,5.8,129.6,13,8,4,5,13,8,4,25,25,0.6,0.6,0.0
21,PoolNoodle,107.47,107.47,0.0,0.0,0.301,0.504,0.001,0.0,0.434,0.14,9.5,153.0,8,3,0,2,8,3,0,11,11,0.727,0.727,0.0
263,Tvaz,109.77,106.72,-0.028,0.0,0.314,0.448,0.001,1.4,0.458,0.264,7.6,145.1,40,46,8,10,25,26,6,94,57,0.468,0.491,0.023
228,Dry,106.66,106.66,0.0,0.0,0.296,0.345,0.001,3.0,0.557,0.253,9.667,135.0,11,5,0,3,11,5,0,16,16,0.688,0.688,0.0
276,hmsuis,101.83,106.605,0.047,0.0,0.27,0.402,0.0,0.667,0.427,0.169,4.0,133.778,26,20,2,9,26,20,2,48,48,0.562,0.562,0.0
