Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
4,watashiii,160.58,160.58,0.0,0.0,0.595,0.809,0.007,0.5,0.634,0.8,35.5,125.5,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0
91,kishua,144.49,147.033,0.017,0.001,0.506,0.761,0.003,0.3,0.577,0.528,24.7,133.1,53,49,5,10,28,22,4,107,54,0.519,0.556,0.037
49,accelerator11,161.99,144.817,-0.106,0.0,0.603,0.874,0.007,0.0,0.659,0.707,36.5,108.5,11,21,0,6,11,21,0,32,32,0.344,0.344,0.0
76,comfv,144.73,144.73,0.0,0.0,0.508,0.791,0.004,1.0,0.662,0.4,32.0,86.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
384,Miki_Hoshii,149.97,142.554,-0.049,0.0,0.537,0.83,0.003,0.2,0.562,0.572,29.8,145.8,28,36,2,10,21,32,2,66,55,0.439,0.4,-0.039
125,paperyoshi10,142.24,142.24,0.0,0.0,0.494,0.713,0.004,0.0,0.564,0.56,16.5,140.5,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
515,fanna,139.81,139.81,0.0,0.0,0.481,0.689,0.003,0.5,0.543,0.56,24.0,149.5,6,4,1,2,6,4,1,11,11,0.591,0.591,0.0
8,Hejsan,129.34,139.111,0.076,0.0,0.423,0.649,0.002,0.375,0.521,0.38,15.625,142.625,25,16,3,8,25,16,3,44,44,0.602,0.602,0.0
268,civiltwlight,137.53,137.53,0.0,0.0,0.468,0.746,0.002,0.2,0.552,0.4,20.4,128.4,12,14,2,5,12,14,2,28,28,0.464,0.464,0.0
14,ArronChu,136.48,136.48,0.0,0.0,0.462,0.66,0.003,1.75,0.575,0.49,17.75,140.0,15,6,1,4,15,6,1,22,22,0.705,0.705,0.0
33,Tsui,134.93,134.93,0.0,0.0,0.454,0.726,0.0,0.0,0.599,0.32,21.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
83,Milar,134.88,134.88,0.0,0.0,0.453,0.713,0.002,0.4,0.514,0.424,25.1,157.3,42,42,3,10,25,29,2,87,56,0.5,0.464,-0.036
