Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
384,Miki_Hoshii,156.1,163.426,0.047,0.0,0.623,0.822,0.004,0.967,0.579,0.607,0.585,140.333,18,14,1,6,18,14,1,33,33,0.561,0.561,0.0
91,kishua,151.48,153.788,0.015,0.0,0.596,0.765,0.003,0.99,0.595,0.548,0.588,132.9,29,27,3,10,26,25,3,59,54,0.517,0.509,-0.008
49,accelerator11,168.15,147.977,-0.12,0.0,0.694,0.874,0.007,1.0,0.659,0.707,0.745,108.5,11,21,0,6,11,21,0,32,32,0.344,0.344,0.0
268,civiltwlight,141.38,141.38,0.0,0.0,0.537,0.746,0.002,0.98,0.552,0.4,0.416,128.4,12,14,2,5,12,14,2,28,28,0.464,0.464,0.0
83,Milar,139.88,139.88,0.0,0.0,0.528,0.7,0.002,0.98,0.556,0.392,0.484,136.3,26,26,2,10,26,26,2,54,54,0.5,0.5,0.0
84,Alkios,135.73,134.064,-0.012,0.0,0.504,0.66,0.001,0.967,0.561,0.353,0.463,134.5,14,15,2,6,14,15,2,31,31,0.484,0.484,0.0
194,Math1234,133.96,133.96,0.0,0.0,0.494,0.633,0.001,1.0,0.55,0.44,0.388,139.0,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
330,_nadeshiko,132.4,132.4,0.0,0.0,0.484,0.614,0.003,1.0,0.57,0.5,0.306,140.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
14,ArronChu,131.75,131.75,0.0,0.0,0.481,0.649,0.002,0.8,0.568,0.413,0.333,138.0,11,4,1,3,11,4,1,16,16,0.719,0.719,0.0
65,Baguett,128.0,128.0,0.0,0.0,0.459,0.606,0.002,1.0,0.582,0.34,0.286,108.5,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
452,Kynn,119.99,125.621,0.047,0.0,0.412,0.581,0.001,0.917,0.491,0.287,0.197,137.833,17,13,3,6,17,13,3,33,33,0.561,0.561,0.0
80,moosepi,122.8,122.8,0.0,0.0,0.428,0.574,0.0,1.0,0.533,0.12,0.408,141.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
81,Pile,119.41,120.843,0.012,0.0,0.408,0.528,0.001,0.983,0.541,0.287,0.248,126.5,16,15,1,6,16,15,1,32,32,0.516,0.516,0.0
98,Comete,120.68,120.68,0.0,0.0,0.416,0.555,0.001,0.975,0.516,0.29,0.25,121.75,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0
133,ChrisLefko,115.95,120.204,0.037,0.0,0.388,0.515,0.001,0.98,0.493,0.256,0.22,142.4,31,26,5,10,28,25,4,62,57,0.54,0.526,-0.014
20,kar72,119.95,119.95,0.0,0.0,0.411,0.54,0.0,1.0,0.496,0.18,0.367,123.0,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
52,Thaleko,119.56,119.56,0.0,0.0,0.409,0.599,0.001,1.0,0.484,0.16,0.224,152.0,4,1,1,1,4,1,1,6,6,0.75,0.75,0.0
369,florenz,117.71,117.71,0.0,0.0,0.398,0.603,0.0,0.933,0.446,0.16,0.197,153.667,6,10,1,3,6,10,1,17,17,0.382,0.382,0.0
327,Flato,112.9,117.704,0.043,0.0,0.37,0.505,0.001,0.97,0.48,0.232,0.163,143.8,49,41,4,10,26,30,2,94,58,0.543,0.466,-0.077
274,Mami,115.12,115.12,0.0,0.0,0.383,0.456,0.002,1.0,0.525,0.34,0.235,152.5,8,4,0,2,8,4,0,12,12,0.667,0.667,0.0
59,neoburnz,113.86,113.86,0.0,0.0,0.376,0.504,0.001,0.9,0.493,0.36,0.102,141.0,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
41,koroshiya,112.96,112.96,0.0,0.0,0.37,0.474,0.001,0.967,0.512,0.267,0.19,123.0,8,7,1,3,8,7,1,16,16,0.531,0.531,0.0
45,LeNainDuPSG,112.68,112.68,0.0,0.0,0.369,0.48,0.001,0.9,0.51,0.36,0.102,102.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
263,Tvaz,111.54,112.487,0.008,0.001,0.362,0.462,0.001,0.97,0.505,0.268,0.169,135.2,28,27,5,10,28,22,5,60,55,0.508,0.555,0.046
181,Yolowolf75,112.3,112.3,0.0,0.0,0.366,0.504,0.001,1.0,0.478,0.2,0.163,143.0,1,3,1,1,1,3,1,5,5,0.3,0.3,0.0
72,ruuka,109.31,109.31,0.0,0.0,0.349,0.546,0.0,0.8,0.394,0.16,0.112,164.0,7,3,2,2,7,3,2,12,12,0.667,0.667,0.0
511,CH0K0,108.47,108.47,0.0,0.0,0.344,0.475,0.001,1.0,0.469,0.24,0.061,162.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
386,Coglionedown,104.68,106.877,0.021,0.0,0.322,0.435,0.001,0.92,0.444,0.172,0.129,137.4,33,30,3,10,27,27,2,66,56,0.523,0.5,-0.023
403,AnnaYanami,99.22,106.362,0.072,0.0,0.29,0.388,0.0,0.967,0.43,0.14,0.068,124.333,18,12,2,6,18,12,2,32,32,0.594,0.594,0.0
113,Maki04,104.64,104.64,0.0,0.0,0.322,0.448,0.0,1.0,0.453,0.08,0.143,143.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
51,Chata,104.59,104.59,0.0,0.0,0.321,0.415,0.001,0.9,0.496,0.18,0.133,128.5,5,5,1,2,5,5,1,11,11,0.5,0.5,0.0
344,Naizuri,97.86,104.332,0.066,0.0,0.282,0.359,0.001,0.82,0.447,0.196,0.076,138.6,40,30,1,10,31,24,1,71,56,0.57,0.562,-0.008
46,Orfey,102.84,102.84,0.0,0.0,0.311,0.447,0.0,0.5,0.409,0.28,0.102,179.0,4,0,2,1,4,0,2,6,6,0.833,0.833,0.0
276,hmsuis,100.2,102.604,0.024,0.0,0.295,0.396,0.0,0.917,0.433,0.153,0.085,129.333,16,14,2,6,16,14,2,32,32,0.531,0.531,0.0
