Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-01-28 15:08:23,6.0,atsui,19.118,2.151,0,5,3,6.0,3,19.118,0,0,3,0,26,136,5,1,0
14,2026-01-03 18:46:20,16.22,ArronChu,61.538,19.709,7,10,2,3.975,39,61.538,0,0,10,18,80,130,2,3,0
20,2026-02-04 18:43:52,14.707,kar72,56.0,13.787,2,9,0,4.762,29,56,0,0,5,18,70,125,5,5,0
37,2026-01-03 18:46:20,9.0,claydoll1091,29.565,5.727,0,7,0,4.794,8,29.565,0,0,3,2,34,115,2,3,0
41,2026-02-04 18:43:52,14.044,koroshiya,51.961,14.723,3,7,1,4.447,21,51.961,0,0,7,8,53,107,6,4,0
44,2026-01-09 00:54:36,10.0,Nicole,36.879,7.25,0,5,1,4.846,10,36.879,0,0,4,1,52,141,3,1,1
45,2026-01-23 20:50:49,13.278,LeNainDuPSG,48.039,13.596,3,4,1,4.429,19,48.039,0,0,9,5,49,102,3,2,0
49,2026-01-30 05:07:19,21.676,accelerator11,93.137,38.067,21,3,0,3.769,68,93.137,0,0,25,46,108,92,11,21,0
51,2026-01-03 18:46:20,9.93,Chata,40.517,9.743,3,10,1,4.66,14,40.517,0,0,4,8,47,116,1,3,1
59,2026-02-07 19:14:36,14.0,neoburnz,50.355,12.764,4,14,1,4.549,16,50.355,0,0,9,5,71,141,6,0,0
64,2026-01-09 00:54:36,9.366,Yokipi,35.156,5.51,0,7,2,5.311,6,35.156,0,0,2,2,45,128,5,5,0
65,2026-01-09 00:54:36,14.917,Baguett,64.0,23.471,7,7,0,4.433,36,64,0,0,11,18,67,117,5,5,0
72,2026-01-28 15:08:23,13.5,ruuka,54.412,12.284,0,5,0,4.635,24,54.412,0,0,7,7,74,136,5,1,0
79,2026-01-28 15:08:23,11.073,JuliAless64,37.278,7.411,2,8,0,5.032,15,37.278,0,0,3,5,63,169,2,4,0
81,2026-02-04 18:43:52,14.197,Pile,58.209,20.287,6,7,1,4.652,30,58.209,0,0,12,19,78,134,12,13,1
83,2026-02-07 19:14:36,18.388,Milar,72.656,26.048,11,8,0,4.36,51,72.656,0,0,14,34,109,154,20,16,1
84,2026-02-04 18:43:52,17.157,Alkios,68.908,24.98,7,8,1,4.267,48,68.908,0,0,14,27,101,152,11,13,1
85,2026-01-30 05:07:19,10.861,Animerod,39.552,8.942,4,13,2,5.0,14,39.552,0,0,5,8,53,134,7,5,0
