Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-02-08 15:46:14,8.438,atsui,19.118,2.499,0,5,3,6.0,5,19.118,0,0,3,0,26,160,7,4,1
14,2026-02-10 21:22:07,16.456,ArronChu,66.667,23.68,8,8,3,4.277,41,66.667,0,0,16,20,101,152,11,4,1
20,2026-02-04 18:43:52,14.707,kar72,56.0,13.787,2,9,0,4.762,29,56,0,0,5,18,70,125,5,5,0
37,2026-01-03 18:46:20,9.0,claydoll1091,29.565,5.727,0,7,0,4.794,8,29.565,0,0,3,2,34,115,2,3,0
41,2026-02-08 15:46:14,14.044,koroshiya,51.961,14.723,3,7,1,4.447,26,51.961,0,0,7,16,74,160,8,7,1
44,2026-01-09 00:54:36,10.0,Nicole,36.879,7.25,0,5,1,4.846,10,36.879,0,0,4,1,52,141,3,1,1
45,2026-01-23 20:50:49,13.278,LeNainDuPSG,48.039,13.596,3,4,1,4.429,19,48.039,0,0,9,5,49,102,3,2,0
46,2026-02-17 14:40:09,100.0,Orfey,44.693,84.055,0,4,5,5.138,20,44.693,0,0,7,5,80,179,4,0,2
49,2026-01-30 05:07:19,21.676,accelerator11,93.137,38.067,21,3,0,3.769,68,93.137,0,0,25,46,108,128,11,21,0
51,2026-02-08 15:46:14,12.454,Chata,42.553,11.356,3,4,1,4.66,16,42.553,0,0,5,8,60,141,5,5,1
52,2026-02-08 15:46:14,15.0,Thaleko,59.868,15.333,3,11,0,4.615,28,59.868,0,0,4,11,91,152,4,1,1
59,2026-02-07 19:14:36,14.0,neoburnz,50.355,12.764,4,14,1,4.549,16,50.355,0,0,9,5,71,141,6,0,0
64,2026-02-18 18:56:48,10.292,Yokipi,35.156,5.51,0,7,3,5.6,9,35.156,0,0,2,2,55,176,8,8,0
65,2026-01-09 00:54:36,14.917,Baguett,64.0,23.471,7,7,0,4.433,36,64,0,0,11,18,67,117,5,5,0
72,2026-02-17 14:40:09,112.44,ruuka,54.688,64.747,0,5,4,5.848,8,54.688,0,0,7,7,105,192,7,3,2
79,2026-02-10 21:22:07,11.735,JuliAless64,46.97,9.432,2,8,0,5.032,15,46.97,0,0,3,5,63,169,7,4,0
80,2026-02-12 05:25:00,12.0,moosepi,57.447,15.6,1,16,0,4.272,30,57.447,0,0,3,20,81,141,0,6,0
81,2026-02-12 05:25:00,14.587,Pile,58.209,20.287,6,7,1,4.652,30,58.209,0,0,12,19,88,162,16,15,1
83,2026-02-18 18:56:48,142.927,Milar,73.333,162.11,11,8,1,4.879,51,73.333,0,0,14,34,132,180,26,26,2
84,2026-02-18 18:56:48,17.157,Alkios,68.908,24.98,7,8,1,4.684,48,68.908,0,0,14,27,114,178,14,15,2
85,2026-01-30 05:07:19,10.861,Animerod,39.552,8.942,4,13,2,5.0,14,39.552,0,0,5,8,53,134,7,5,0
91,2026-02-17 14:40:09,149.588,kishua,80.189,184.664,15,8,1,4.662,65,80.189,0,0,21,49,136,179,29,27,3
98,2026-02-10 21:22:07,15.456,Comete,59.813,16.244,3,7,1,4.667,32,59.813,0,0,9,17,81,160,10,10,1
106,2026-01-30 05:07:19,10.682,cafezinho,37.41,6.217,1,13,1,5.154,13,37.41,0,0,1,5,52,139,2,4,0
113,2026-01-28 15:08:23,11.945,Maki04,44.755,8.543,0,8,0,4.828,14,44.755,0,0,2,7,64,143,4,2,0
115,2026-02-11 19:51:50,11.286,Saiki,36.134,11.751,8,8,5,5.132,9,36.134,0,0,13,10,51,168,27,37,1
121,2026-02-08 15:46:14,11.518,Janoxx,38.793,8.419,3,9,4,5.512,8,38.793,0,0,7,15,47,152,25,27,2
123,2026-02-18 18:56:48,11.281,Konsumenci,36.0,9.343,5,9,2,5.5,9,36,0,0,8,9,54,162,24,29,1
