Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-03-18 18:09:18,79.87,atsui,19.118,21.364,1,9,7,6.0,5,19.118,0,0,3,2,26,173,11,12,1
4,2026-03-18 04:23:46,170.0,watashiii,82.5,315.33,18,8,1,3.74,60,82.5,0,0,21,38,104,131,5,6,0
8,2026-03-30 18:55:02,138.346,Hejsan,72.109,200.092,10,8,1,4.67,44,72.109,0,0,18,22,121,191,25,16,3
12,2026-03-13 14:22:05,103.47,KaoriMaeda,44.444,71.601,2,5,1,5.238,8,44.444,0,0,5,4,64,147,9,3,0
14,2026-03-28 18:51:08,130.53,ArronChu,69.178,221.757,12,8,3,4.277,49,69.178,0,0,18,22,101,152,15,6,1
20,2026-03-18 04:23:46,113.89,kar72,56.0,99.503,2,9,0,4.807,29,56,0,0,5,18,83,165,7,9,0
21,2026-03-18 04:23:46,120.0,PoolNoodle,53.077,94.413,4,7,0,5.043,20,53.077,0,0,4,14,84,176,8,3,0
33,2026-02-23 19:02:26,140.0,Tsui,72.642,207.642,1,6,0,3.805,38,72.642,0,0,8,21,77,106,1,4,0
37,2026-01-03 18:46:20,9.0,claydoll1091,29.565,5.727,0,7,0,4.794,8,29.565,0,0,3,2,34,115,2,3,0
41,2026-02-23 19:02:26,112.04,koroshiya,51.961,102.049,3,7,1,4.647,26,51.961,0,0,7,16,74,160,11,9,1
44,2026-03-18 04:23:46,103.25,Nicole,43.103,83.071,2,7,2,5.24,16,43.103,0,0,7,4,75,174,14,6,2
45,2026-02-23 19:02:26,112.43,LeNainDuPSG,49.474,94.083,3,6,1,4.745,19,49.474,0,0,9,7,49,102,6,3,0
46,2026-03-06 19:03:50,100.8,Orfey,51.299,131.75,5,5,5,5.138,31,51.299,0,0,12,14,80,179,8,2,2
49,2026-01-30 05:07:19,21.676,accelerator11,93.137,38.067,21,3,0,3.769,68,93.137,0,0,25,46,108,128,11,21,0
51,2026-02-23 19:02:26,104.24,Chata,42.553,64.626,3,4,3,5.276,16,42.553,0,0,5,8,60,141,8,6,2
52,2026-02-08 15:46:14,15.0,Thaleko,59.868,15.333,3,11,0,4.615,28,59.868,0,0,4,11,91,152,4,1,1
59,2026-03-03 17:37:41,113.87,neoburnz,50.355,68.746,4,8,3,5.187,16,50.355,0,0,9,8,75,166,10,2,0
64,2026-02-18 18:56:48,10.292,Yokipi,35.156,5.51,0,7,3,5.6,9,35.156,0,0,2,2,55,176,8,8,0
65,2026-01-09 00:54:36,14.917,Baguett,64.0,23.471,7,7,0,4.433,36,64,0,0,11,18,67,117,5,5,0
72,2026-03-08 16:44:21,112.44,ruuka,54.688,64.747,0,5,4,5.848,9,54.688,0,0,7,9,105,192,9,5,3
76,2026-03-19 22:19:29,165.0,comfv,79.07,297.667,8,1,1,3.368,40,79.07,0,0,10,32,68,86,0,5,0
79,2026-03-10 22:16:34,100.86,JuliAless64,46.97,62.265,2,8,0,5.279,5,46.97,0,0,3,5,63,169,10,6,0
80,2026-02-12 05:25:00,12.0,moosepi,57.447,15.6,1,16,0,4.272,30,57.447,0,0,3,20,81,141,0,6,0
81,2026-03-18 04:23:46,124.327,Pile,58.209,133.948,6,9,1,5.157,30,58.209,0,0,12,19,89,171,25,27,2
82,2026-03-30 18:55:02,95.0,ShiinaMahiru,35.22,50.116,1,7,7,5.61,9,35.22,0,0,4,5,59,179,7,11,0
83,2026-03-30 18:55:02,146.501,Milar,76.429,190.895,11,9,2,4.879,51,76.429,0,0,14,34,132,180,42,42,3
84,2026-03-19 22:19:29,132.788,Alkios,71.429,200.494,18,9,1,4.75,55,71.429,0,0,22,31,114,181,34,31,4
85,2026-02-27 22:09:28,102.38,Animerod,41.593,84.323,4,6,2,5.0,14,41.593,0,0,7,8,53,134,10,7,0
90,2026-02-25 19:20:10,104.37,Keizan,40.26,88.972,2,7,1,5.21,17,40.26,0,0,4,12,62,154,4,7,0
91,2026-03-19 22:19:29,155.372,kishua,82.0,302.743,15,9,2,4.662,65,82,0,0,21,49,136,179,53,49,5
98,2026-03-14 18:59:28,129.427,Comete,61.224,153.466,5,8,1,5.087,32,61.224,0,0,10,18,92,164,31,20,2
100,2026-03-19 22:19:29,112.45,IrinaShidou,50.909,103.386,4,8,0,5.455,13,50.909,0,0,7,4,58,149,7,7,1
102,2026-03-28 18:51:08,100.0,MoltenAshes,30.612,33.915,0,7,1,5.733,6,30.612,0,0,3,1,45,147,0,5,1
106,2026-03-18 18:09:18,97.02,cafezinho,41.379,67.0,2,7,1,5.625,9,41.379,0,0,5,7,72,174,14,8,2
112,2026-02-27 22:09:28,90.0,Legitted,31.667,53.322,0,4,0,5.0,8,31.667,0,0,3,2,38,120,2,3,0
113,2026-02-23 19:02:26,102.36,Maki04,44.755,57.389,0,8,1,5.149,14,44.755,0,0,2,7,64,143,6,5,0
115,2026-03-30 18:55:02,97.009,Saiki,37.5,74.739,8,9,9,5.467,9,37.5,0,0,13,10,60,179,62,71,4
121,2026-03-30 18:55:02,100.966,Janoxx,38.793,95.83,3,9,4,5.512,9,38.793,0,0,7,15,63,170,40,39,3
123,2026-03-30 18:55:02,94.736,Konsumenci,42.857,96.077,5,9,6,5.913,9,42.857,0,0,8,9,60,171,47,50,2
125,2026-03-13 14:22:05,138.0,paperyoshi10,73.684,206.375,13,18,0,4.157,46,73.684,0,0,17,18,112,152,4,7,0
126,2026-01-09 00:54:36,9.749,shadismith,18.868,3.122,0,1,3,5.3,4,18.868,0,0,1,0,20,106,0,5,0
129,2026-03-30 18:55:02,110.0,peeku,46.927,67.645,0,11,1,5.357,13,46.927,0,0,3,5,84,179,3,3,0
133,2026-03-30 18:55:02,119.602,ChrisLefko,61.074,137.801,10,9,2,5.424,29,61.074,0,0,15,17,92,183,62,54,7
143,2026-03-30 18:55:02,93.655,mahzrunner,34.091,38.126,2,8,7,5.649,9,34.091,0,0,5,4,45,183,42,31,4
144,2026-03-28 18:51:08,88.89,liljakatsuragi,27.481,27.529,1,8,2,6.0,7,27.481,0,0,5,2,39,156,8,14,1
146,2026-02-23 19:02:26,80.0,tapumomo,27.559,29.793,0,4,0,5.8,3,27.559,0,0,1,0,35,127,2,3,0
148,2026-01-28 15:08:23,8.236,uy5gf,28.994,4.439,1,8,4,5.388,6,28.994,0,0,1,1,49,169,2,4,0
153,2026-03-18 18:09:18,107.556,Poppysr,53.254,123.083,7,8,5,5.511,28,53.254,0,0,13,12,92,197,32,34,2
155,2026-03-18 04:23:46,83.37,Unborned,31.522,38.053,0,7,5,5.842,9,31.522,0,0,2,3,39,149,8,23,0
159,2026-03-19 22:19:29,75.05,legrandort,15.116,19.772,0,8,2,5.692,3,15.116,0,0,0,2,13,105,3,7,0
160,2026-03-14 18:59:28,95.73,Skychael,33.071,70.459,1,4,10,5.852,5,33.071,0,0,6,4,61,197,7,14,1
161,2026-03-19 22:19:29,65.0,Slizzer,6.604,6.31,0,6,3,6.857,0,6.604,0,0,0,0,7,128,4,5,1
168,2026-03-18 04:23:46,86.5,Lightning,32.09,34.19,0,8,2,5.846,8,32.09,0,0,2,6,43,134,10,7,0
169,2026-03-10 22:16:34,83.15,yashadox,26.667,40.361,0,7,2,5.321,5,26.667,0,0,1,2,28,124,4,11,0
171,2026-01-27 23:01:56,5.761,JustAWeirdo,9.184,1.284,0,5,3,5.444,1,9.184,0,0,0,1,9,98,3,2,0
174,2026-01-06 20:54:30,5.5,TateyamaAyano,9.709,1.824,0,7,0,4.7,3,9.709,0,0,0,3,10,103,0,5,0
175,2026-03-08 16:44:21,90.93,Kirox,36.429,50.213,1,8,5,5.745,8,36.429,0,0,4,3,51,151,16,14,1
