Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-03-18 18:09:18,79.87,atsui,19.118,21.364,1,9,7,6.0,5,19.118,0,0,3,2,26,173,11,12,1
4,2026-04-19 18:29:11,170.0,watashiii,85.714,315.33,18,8,1,4.486,60,85.714,0,0,21,38,138,161,8,9,0
8,2026-04-19 18:29:11,138.346,Hejsan,72.109,200.092,10,8,1,4.971,44,72.109,0,0,18,26,137,192,33,24,5
12,2026-03-13 14:22:05,103.47,KaoriMaeda,44.444,71.601,2,5,1,5.238,8,44.444,0,0,5,4,64,147,9,3,0
14,2026-03-28 18:51:08,130.53,ArronChu,69.178,221.757,12,8,3,4.277,49,69.178,0,0,18,22,101,152,15,6,1
20,2026-03-18 04:23:46,113.89,kar72,56.0,99.503,2,9,0,4.807,29,56,0,0,5,18,83,165,7,9,0
21,2026-03-18 04:23:46,120.0,PoolNoodle,53.077,94.413,4,7,0,5.043,20,53.077,0,0,4,14,84,176,8,3,0
33,2026-02-23 19:02:26,140.0,Tsui,72.642,207.642,1,6,0,3.805,38,72.642,0,0,8,21,77,106,1,4,0
37,2026-01-03 18:46:20,9.0,claydoll1091,29.565,5.727,0,7,0,4.794,8,29.565,0,0,3,2,34,115,2,3,0
38,2026-04-07 18:06:49,105.0,Diukes,46.591,60.48,0,5,1,5.573,8,46.591,0,0,2,1,82,176,3,2,1
41,2026-04-19 18:29:11,112.04,koroshiya,51.961,102.049,3,7,2,5.462,6,51.961,0,0,7,16,74,160,12,11,2
44,2026-03-18 04:23:46,103.25,Nicole,43.103,83.071,2,7,2,5.24,16,43.103,0,0,7,4,75,174,14,6,2
45,2026-02-23 19:02:26,112.43,LeNainDuPSG,49.474,94.083,3,6,1,4.745,19,49.474,0,0,9,7,49,102,6,3,0
46,2026-03-06 19:03:50,100.8,Orfey,51.299,131.75,5,5,5,5.138,31,51.299,0,0,12,14,80,179,8,2,2
49,2026-01-30 05:07:19,21.676,accelerator11,93.137,38.067,21,3,0,3.769,68,93.137,0,0,25,46,108,128,11,21,0
51,2026-02-23 19:02:26,104.24,Chata,42.553,64.626,3,4,3,5.276,16,42.553,0,0,5,8,60,141,8,6,2
52,2026-04-19 18:29:11,117.69,Thaleko,59.868,72.755,3,4,3,5.531,28,59.868,0,0,4,11,96,188,6,4,2
59,2026-03-03 17:37:41,113.87,neoburnz,50.355,68.746,4,8,3,5.187,16,50.355,0,0,9,8,75,166,10,2,0
64,2026-02-18 18:56:48,10.292,Yokipi,35.156,5.51,0,7,3,5.6,9,35.156,0,0,2,2,55,176,8,8,0
65,2026-01-09 00:54:36,14.917,Baguett,64.0,23.471,7,7,0,4.433,36,64,0,0,11,18,67,117,5,5,0
72,2026-03-08 16:44:21,112.44,ruuka,54.688,64.747,0,5,4,5.848,9,54.688,0,0,7,9,105,192,9,5,3
76,2026-03-19 22:19:29,165.0,comfv,79.07,297.667,8,1,1,3.368,40,79.07,0,0,10,32,68,86,0,5,0
79,2026-03-10 22:16:34,100.86,JuliAless64,46.97,62.265,2,8,0,5.279,5,46.97,0,0,3,5,63,169,10,6,0
80,2026-02-12 05:25:00,12.0,moosepi,57.447,15.6,1,16,0,4.272,30,57.447,0,0,3,20,81,141,0,6,0
81,2026-05-01 20:24:45,124.327,Pile,58.209,133.948,6,9,1,5.157,30,58.209,0,0,12,19,89,171,28,36,2
82,2026-04-26 18:05:32,95.0,ShiinaMahiru,38.462,58.135,2,7,7,5.61,9,38.462,0,0,4,5,65,179,10,14,0
83,2026-04-21 21:41:06,146.501,Milar,76.429,190.895,11,9,2,4.951,51,76.429,0,0,14,34,142,188,51,50,4
84,2026-04-21 21:41:06,138.924,Alkios,74.453,212.523,18,9,1,4.792,55,74.453,0,0,22,31,114,181,49,40,4
85,2026-02-27 22:09:28,102.38,Animerod,41.593,84.323,4,6,2,5.0,14,41.593,0,0,7,8,53,134,10,7,0
90,2026-04-21 21:41:06,104.37,Keizan,40.26,88.972,2,7,1,5.21,17,40.26,0,0,6,12,62,154,9,8,0
91,2026-04-21 21:41:06,155.372,kishua,82.0,302.743,15,9,2,4.662,65,82,0,0,21,49,136,179,58,56,5
97,2026-05-01 20:24:45,100.0,chaabdu92,36.207,53.846,1,12,2,5.349,8,36.207,0,0,4,4,63,174,1,4,1
98,2026-03-14 18:59:28,129.427,Comete,61.224,153.466,5,8,1,5.087,32,61.224,0,0,10,18,92,164,31,20,2
100,2026-03-19 22:19:29,112.45,IrinaShidou,50.909,103.386,4,8,0,5.455,13,50.909,0,0,7,4,58,149,7,7,1
102,2026-03-28 18:51:08,100.0,MoltenAshes,30.612,33.915,0,7,1,5.733,6,30.612,0,0,3,1,45,147,0,5,1
103,2026-05-01 20:24:45,105.0,mrwolf2,42.857,92.979,2,8,1,4.797,22,42.857,0,0,7,7,69,161,3,2,1
106,2026-03-18 18:09:18,97.02,cafezinho,41.379,67.0,2,7,1,5.625,9,41.379,0,0,5,7,72,174,14,8,2
112,2026-02-27 22:09:28,90.0,Legitted,31.667,53.322,0,4,0,5.0,8,31.667,0,0,3,2,38,120,2,3,0
113,2026-02-23 19:02:26,102.36,Maki04,44.755,57.389,0,8,1,5.149,14,44.755,0,0,2,7,64,143,6,5,0
115,2026-05-01 20:24:45,97.009,Saiki,37.5,74.739,8,9,13,5.51,9,37.5,0,0,13,10,60,179,75,86,6
121,2026-04-26 18:05:32,100.966,Janoxx,38.793,95.83,3,9,4,5.512,9,38.793,0,0,7,15,63,170,43,42,3
123,2026-05-01 20:24:45,94.736,Konsumenci,42.857,96.077,5,9,8,5.913,9,42.857,0,0,8,9,60,171,66,66,3
125,2026-04-21 21:41:06,142.85,paperyoshi10,73.684,206.375,13,7,0,4.16,46,73.684,0,0,17,25,112,152,5,12,0
126,2026-01-09 00:54:36,9.749,shadismith,18.868,3.122,0,1,3,5.3,4,18.868,0,0,1,0,20,106,0,5,0
129,2026-03-30 18:55:02,110.0,peeku,46.927,67.645,0,11,1,5.357,13,46.927,0,0,3,5,84,179,3,3,0
133,2026-05-01 20:24:45,119.602,ChrisLefko,61.074,137.801,10,9,2,5.574,29,61.074,0,0,15,17,101,192,76,69,8
