Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-02-08 15:46:14,8.438,atsui,19.118,2.499,0,5,3,6.0,5,19.118,0,0,3,0,26,160,7,4,1
14,2026-02-10 21:22:07,16.456,ArronChu,66.667,23.68,8,8,3,4.277,41,66.667,0,0,16,20,101,152,11,4,1
20,2026-02-04 18:43:52,14.707,kar72,56.0,13.787,2,9,0,4.762,29,56,0,0,5,18,70,125,5,5,0
37,2026-01-03 18:46:20,9.0,claydoll1091,29.565,5.727,0,7,0,4.794,8,29.565,0,0,3,2,34,115,2,3,0
41,2026-02-08 15:46:14,14.044,koroshiya,51.961,14.723,3,7,1,4.447,26,51.961,0,0,7,16,74,160,8,7,1
44,2026-01-09 00:54:36,10.0,Nicole,36.879,7.25,0,5,1,4.846,10,36.879,0,0,4,1,52,141,3,1,1
45,2026-01-23 20:50:49,13.278,LeNainDuPSG,48.039,13.596,3,4,1,4.429,19,48.039,0,0,9,5,49,102,3,2,0
49,2026-01-30 05:07:19,21.676,accelerator11,93.137,38.067,21,3,0,3.769,68,93.137,0,0,25,46,108,92,11,21,0
51,2026-02-08 15:46:14,12.454,Chata,42.553,11.356,3,4,1,4.66,16,42.553,0,0,5,8,60,141,5,5,1
52,2026-02-08 15:46:14,15.0,Thaleko,59.868,15.333,3,11,0,4.615,28,59.868,0,0,4,11,91,152,4,1,1
59,2026-02-07 19:14:36,14.0,neoburnz,50.355,12.764,4,14,1,4.549,16,50.355,0,0,9,5,71,141,6,0,0
64,2026-01-09 00:54:36,9.366,Yokipi,35.156,5.51,0,7,2,5.311,6,35.156,0,0,2,2,45,128,5,5,0
65,2026-01-09 00:54:36,14.917,Baguett,64.0,23.471,7,7,0,4.433,36,64,0,0,11,18,67,117,5,5,0
72,2026-01-28 15:08:23,13.5,ruuka,54.412,12.284,0,5,0,4.635,24,54.412,0,0,7,7,74,136,5,1,0
79,2026-02-10 21:22:07,11.735,JuliAless64,46.97,9.432,2,8,0,5.032,15,46.97,0,0,3,5,63,169,7,4,0
81,2026-02-04 18:43:52,14.197,Pile,58.209,20.287,6,7,1,4.652,30,58.209,0,0,12,19,78,134,12,13,1
83,2026-02-10 21:22:07,18.536,Milar,72.656,26.048,11,8,0,4.36,51,72.656,0,0,14,34,109,154,22,19,1
84,2026-02-04 18:43:52,17.157,Alkios,68.908,24.98,7,8,1,4.267,48,68.908,0,0,14,27,101,152,11,13,1
85,2026-01-30 05:07:19,10.861,Animerod,39.552,8.942,4,13,2,5.0,14,39.552,0,0,5,8,53,134,7,5,0
91,2026-02-10 21:22:07,19.486,kishua,80.189,31.034,15,8,1,4.033,65,80.189,0,0,21,49,130,169,25,27,1
98,2026-02-10 21:22:07,15.456,Comete,59.813,16.244,3,7,1,4.667,32,59.813,0,0,9,17,81,160,10,10,1
106,2026-01-30 05:07:19,10.682,cafezinho,37.41,6.217,1,13,1,5.154,13,37.41,0,0,1,5,52,139,2,4,0
113,2026-01-28 15:08:23,11.945,Maki04,44.755,8.543,0,8,0,4.828,14,44.755,0,0,2,7,64,143,4,2,0
115,2026-02-11 19:51:50,11.286,Saiki,36.134,11.751,8,8,5,5.132,9,36.134,0,0,13,10,51,168,27,37,1
121,2026-02-08 15:46:14,11.518,Janoxx,38.793,8.419,3,9,4,5.512,8,38.793,0,0,7,15,47,152,25,27,2
123,2026-02-11 19:51:50,11.108,Konsumenci,36.0,9.343,5,9,2,5.325,9,36,0,0,8,9,52,154,22,25,1
126,2026-01-09 00:54:36,9.749,shadismith,18.868,3.122,0,1,3,5.3,4,18.868,0,0,1,0,20,106,0,5,0
133,2026-02-11 19:51:50,15.539,ChrisLefko,56.835,15.487,10,8,1,4.742,29,56.835,0,0,15,15,79,160,25,22,3
