RaidenMei, old rank: 11.0, new rank: 13.774, diff: 2.774
Floth, old rank: 8.984, new rank: 8.974, diff: -0.01
zokie, old rank: 8.931, new rank: 8.89, diff: -0.041
Kirox, old rank: 8.925, new rank: 8.881, diff: -0.044
fiftypercentweeb, old rank: 8.904, new rank: 8.846, diff: -0.058
Skychael, old rank: 8.877, new rank: 8.803, diff: -0.074
Lightning, old rank: 8.849, new rank: 8.76, diff: -0.089
AnnaYanami, old rank: 8.799, new rank: 8.681, diff: -0.118
Hyonoobka, old rank: 8.745, new rank: 8.596, diff: -0.149
Selaph, old rank: 8.712, new rank: 8.543, diff: -0.169
Vr0003, old rank: 8.696, new rank: 8.518, diff: -0.178
rorf, old rank: 8.676, new rank: 8.487, diff: -0.189
CipherKai, old rank: 8.597, new rank: 8.363, diff: -0.234
kabao, old rank: 8.58, new rank: 8.337, diff: -0.243
uy5gf, old rank: 8.53, new rank: 8.259, diff: -0.271
Yokipi, old rank: 8.513, new rank: 8.234, diff: -0.279
gw13, old rank: 8.5, new rank: 8.213, diff: -0.287
Sgtvp, old rank: 8.352, new rank: 7.985, diff: -0.367
MizukiNana, old rank: 8.331, new rank: 7.953, diff: -0.378
miiarad, old rank: 8.291, new rank: 7.893, diff: -0.398
Fumiii, old rank: 8.289, new rank: 7.889, diff: -0.4
YellowRose, old rank: 8.197, new rank: 7.75, diff: -0.447
mahzrunner, old rank: 8.13, new rank: 7.648, diff: -0.482
liljakatsuragi, old rank: 8.036, new rank: 7.508, diff: -0.528
Catge, old rank: 7.865, new rank: 7.253, diff: -0.612
Progenitor, old rank: 7.861, new rank: 7.248, diff: -0.613
yasashiikumo, old rank: 7.8, new rank: 7.159, diff: -0.641
ranny, old rank: 7.714, new rank: 7.033, diff: -0.681
Mangalodon, old rank: 7.696, new rank: 7.006, diff: -0.69
ss_r_white_pony, old rank: 7.665, new rank: 6.961, diff: -0.704
MythAndroid, old rank: 7.584, new rank: 6.844, diff: -0.74
atsui, old rank: 7.548, new rank: 6.791, diff: -0.757
Goko8765, old rank: 7.476, new rank: 6.689, diff: -0.787
OkitaNobu, old rank: 7.468, new rank: 6.677, diff: -0.791
Cherryish, old rank: 7.447, new rank: 6.647, diff: -0.8
legrandort, old rank: 7.445, new rank: 6.644, diff: -0.801
VuhrCulls, old rank: 7.373, new rank: 6.542, diff: -0.831
I_dont_like_loli, old rank: 7.244, new rank: 6.36, diff: -0.884
arpia97, old rank: 7.184, new rank: 6.275, diff: -0.909
Naizuri, old rank: 7.154, new rank: 6.233, diff: -0.921
ShelterRin, old rank: 7.06, new rank: 6.103, diff: -0.957
anicomi, old rank: 6.997, new rank: 6.016, diff: -0.981
TateyamaAyano, old rank: 6.72, new rank: 5.64, diff: -1.08
ElJuanchi, old rank: 6.67, new rank: 5.572, diff: -1.098
chommy, old rank: 6.038, new rank: 4.752, diff: -1.286
xeyz, old rank: 9.0, new rank: 7.451, diff: -1.549
