Naizuri, old rank: 7.146, new rank: 7.849, diff: 0.703
I_dont_like_loli, old rank: 6.247, new rank: 6.715, diff: 0.468
kaededayo, old rank: 11.127, new rank: 11.276, diff: 0.149
Maki04, old rank: 11.487, new rank: 11.633, diff: 0.146
Alkios, old rank: 14.614, new rank: 14.745, diff: 0.131
Pile, old rank: 12.975, new rank: 13.076, diff: 0.101
Milar, old rank: 16.815, new rank: 16.887, diff: 0.072
Flato, old rank: 10.919, new rank: 10.988, diff: 0.069
AnnaYanami, old rank: 8.84, new rank: 8.905, diff: 0.065
FeyFey, old rank: 7.217, new rank: 7.281, diff: 0.064
mkby, old rank: 13.506, new rank: 13.56, diff: 0.054
harges, old rank: 9.85, new rank: 9.885, diff: 0.035
Saiki, old rank: 9.88, new rank: 9.908, diff: 0.028
ChrisLefko, old rank: 13.3, new rank: 13.319, diff: 0.019
Janoxx, old rank: 10.322, new rank: 10.331, diff: 0.009
Kirox, old rank: 9.04, new rank: 9.045, diff: 0.005
SmartHardyz, old rank: 21.451, new rank: 21.45, diff: -0.001
oh95, old rank: 12.719, new rank: 12.707, diff: -0.012
kishua, old rank: 19.892, new rank: 19.878, diff: -0.014
Konsumenci, old rank: 9.501, new rank: 9.481, diff: -0.02
Yolowolf75, old rank: 13.376, new rank: 13.34, diff: -0.036
Provenance, old rank: 9.47, new rank: 9.42, diff: -0.05
MD22, old rank: 9.712, new rank: 9.66, diff: -0.052
Swapin, old rank: 9.783, new rank: 9.73, diff: -0.053
Coglionedown, old rank: 11.786, new rank: 11.698, diff: -0.088
Tvaz, old rank: 12.008, new rank: 11.919, diff: -0.089
Shiku, old rank: 9.014, new rank: 8.856, diff: -0.158
JuliAless64, old rank: 11.008, new rank: 10.834, diff: -0.174
mahzrunner, old rank: 7.73, new rank: 7.536, diff: -0.194
Solosion, old rank: 10.776, new rank: 10.398, diff: -0.378
