Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-07-06,1,Dummy_,18.182,3.022,31.328,0,5.182,18.182,0,0
2025-08-30,1,Dummy_,17.164,2.058,33.097,0,5.348,17.164,0,0
2025-04-28,4,poyoyoyoyo,83.75,29.681,27.057,18,3.075,83.75,0,0
2025-05-18,4,poyoyoyoyo,85.321,29.519,26.302,9,3.645,85.321,0,0
2025-06-01,4,poyoyoyoyo,84.762,28.001,27.167,7,3.775,84.762,0,0
2025-06-15,4,AKl,78.448,27.852,26.041,14,3.44,78.448,0,0
2025-06-23,4,AKl,81.731,29.239,24.017,5,3.341,81.731,0,0
2025-06-29,4,poyoyoyoyo,79.464,31.146,24.554,8,3.371,79.464,0,0
2025-07-20,4,AKl,86.087,31.214,26.112,12,3.717,86.087,,
2025-07-24,4,poyoyoyoyo,82.292,30.981,26.024,14,3.633,82.292,,
2025-09-15,4,AKl,77.519,27.095,27.969,10,3.92,77.519,0,0
2025-08-30,14,ArronChu,62.5,18.238,28.394,8,3.893,62.5,0,0
2025-05-18,17,gro,33.333,10.27,25.746,4,4,33.333,0,0
2025-06-23,17,Kripparrian,37.5,9.034,24.789,0,4.231,37.5,0,0
2025-07-06,17,gro,43.511,12.933,26.291,5,3.825,43.511,0,0
2025-07-20,17,gro,47.573,14.336,26.504,5,4.327,47.573,,
2025-07-24,17,gro,49.558,16.878,25.439,5,3.625,49.558,,
2025-08-03,17,gro,49.6,12.4,27.31,0,4.081,49.6,0,0
2025-08-10,17,gro,48.077,14.573,24.87,4,3.84,48.077,,
2025-04-15,20,kar72,50.515,10.807,29.073,0,4.224,50.515,0,0
2025-05-04,20,kar72,50.704,12.624,29.831,4,4.236,50.704,0,0
2025-05-18,20,kkura_,50.0,12.636,28.777,0,4.258,50,0,0
2025-06-08,20,kkura_,62.838,14.088,30.312,3,4.43,62.838,0,0
2025-06-15,20,kkura_,46.721,10.273,30.535,0,4.316,46.721,0,0
2025-08-16,20,kar72,56.452,13.046,29.153,2,4.171,56.452,0,0
2025-10-18,20,kar72,59.542,13.618,30.893,5,4.41,59.542,0,0
2025-06-01,21,PoolNoodle,58.824,12.508,28.237,1,4.543,58.824,0,0
2025-06-08,21,PoolNoodle,60.14,14.223,29.589,3,4.453,60.14,0,0
2025-07-24,21,PoolNoodle,60.331,11.839,30.099,1,4.849,60.331,,
2025-07-28,21,PoolNoodle,47.706,12.046,32.196,2,4.231,47.706,,
2025-08-16,21,PoolNoodle,57.353,14.301,30.712,2,3.962,57.353,0,0
2025-08-17,21,PoolNoodle,57.143,15.416,30.678,5,3.972,57.143,0,0
2025-10-03,21,PoolNoodle,54.225,13.286,30.32,6,4.584,54.225,0,0
2025-06-01,38,Diukes,48.148,11.375,28.966,4,4.677,48.148,0,0
2025-06-08,38,Diukes,52.318,13.722,28.127,6,4.392,52.318,0,0
2025-08-17,38,Diukes,43.293,11.333,29.862,5,4.056,43.293,0,0
2025-08-24,38,Diukes,47.967,11.71,29.384,4,4.085,47.967,0,0
2025-09-07,38,Diukes,49.495,14.56,29.219,4,4.143,49.495,0,0
2025-05-18,41,badatlife,41.667,8.679,30.899,1,4.745,41.667,0,0
2025-07-28,41,badatlife,47.518,11.16,28.213,5,4.478,47.518,,
2025-09-07,41,badatlife,51.282,12.737,29.756,1,4.433,51.282,0,0
2025-10-04,41,badatlife,46.324,14.12,28.006,6,3.984,46.324,0,0
2025-10-21,41,badatlife,51.852,16.769,29.599,7,3.929,51.852,0,0
2025-04-15,43,mkby,38.462,8.739,26.518,2,4.525,38.462,0,0
2025-06-29,43,mkby,46.154,9.063,28.483,1,4.95,46.154,0,0
2025-07-13,43,mkby,45.652,15.806,27.124,7,3.595,45.652,,
2025-07-20,43,mkby,45.652,11.306,28.971,1,4.476,45.652,,
2025-08-03,43,mkby,52.381,13.443,30.293,6,4.221,52.381,0,0
2025-08-10,43,mkby,56.452,13.958,31.088,2,4.2,56.452,,
2025-09-07,43,mkby,51.961,16.176,28.058,1,3.962,51.961,0,0
2025-09-15,43,mkby,45.614,11.97,26.874,1,4.5,45.614,0,0
2025-10-12,43,mkby,54.783,16.713,26.558,2,3.794,54.783,0,0
2025-04-15,45,Anoru_,54.206,11.778,30.766,3,4.483,54.206,0,0
2025-05-10,45,Anoru_,55.455,14.553,31.099,1,4.344,55.455,0,0
2025-08-03,45,Anoru_,49.194,10.866,31.244,1,4.328,49.194,0,0
2025-08-24,45,Anoru_,48.696,10.618,33.045,3,4.232,48.696,0,0
2025-08-03,49,BlackCondor,72.059,26.881,26.073,11,3.357,72.059,0,0
2025-08-10,49,BlackCondor,88.0,33.704,25.961,13,3.239,88,,
2025-08-16,49,BlackCondor,81.579,24.006,28.874,4,3.613,81.579,0,0
2025-08-20,49,BlackCondor,86.923,37.001,26.899,17,3.124,86.923,0,0
2025-08-24,49,BlackCondor,82.243,30.384,25.939,18,3.023,82.243,0,0
2025-09-03,49,BlackCondor,89.796,31.996,27.482,10,3.795,89.796,0,0
2025-09-15,49,BlackCondor,86.0,34.678,25.068,19,3.636,86,0,0
2025-09-21,49,BlackCondor,84.058,36.677,25.636,19,3.543,84.058,0,0
2025-10-04,49,BlackCondor,86.111,41.683,26.418,19,2.855,86.111,0,0
2025-10-09,49,BlackCondor,86.957,33.006,26.38,7,3.51,86.957,0,0
2025-10-12,49,BlackCondor,86.239,37.83,25.768,15,3.011,86.239,0,0
2025-10-18,49,BlackCondor,76.543,27.559,27.377,8,3.452,76.543,0,0
2025-04-15,52,Thaleko,55.725,11.521,29.105,1,4.685,55.725,0,0
2025-04-21,52,Thaleko,53.901,13.245,30.696,3,4.263,53.901,0,0
2025-06-15,52,Thaleko,52.586,11.971,29.444,1,4.246,52.586,0,0
2025-06-23,52,Thaleko,50.442,12.436,28.96,3,4.263,50.442,0,0
2025-06-29,52,Thaleko,57.692,13.357,29.355,1,4.667,57.692,0,0
2025-09-15,52,Thaleko,51.111,12.635,28.558,2,4.609,51.111,0,0
2025-10-04,52,Thaleko,62.832,21.106,28.269,10,3.803,62.832,0,0
2025-07-28,55,xieliann,51.095,14.779,25.712,5,3.986,51.095,,
2025-08-20,55,sumii,61.702,23.082,28.256,9,3.741,61.702,0,0
2025-08-17,56,Kazaseno,40.0,9.904,30.359,4,4.308,40,0,0
2025-08-24,56,Kazaseno,38.583,9.596,29.667,3,4.041,38.583,0,0
2025-10-18,56,Kazaseno,60.305,15.917,31.289,8,4.203,60.305,0,0
2025-10-21,56,Kazaseno,49.038,13.627,33.162,7,4.216,49.038,0,0
2025-05-04,59,neoburnz,40.714,6.824,32.83,1,5.035,40.714,0,0
2025-06-01,59,neoburnz,42.446,7.581,30.917,0,5.119,42.446,0,0
2025-07-24,59,neoburnz,49.038,9.79,29.969,2,4.98,49.038,,
2025-07-28,59,neoburnz,52.632,11.268,29.601,3,4.5,52.632,,
2025-09-07,59,neoburnz,48.039,13.844,29.624,1,4.102,48.039,0,0
2025-09-15,59,neoburnz,45.614,11.235,28.318,2,4.635,45.614,0,0
2025-10-04,59,neoburnz,36.496,8.192,32.654,3,4.6,36.496,0,0
2025-10-12,59,neoburnz,41.985,9.718,30.984,2,4.509,41.985,0,0
2025-10-18,59,neoburnz,45.536,8.846,33.012,2,4.765,45.536,0,0
2025-04-15,64,Yokipi,26.829,3.274,35.503,0,5.591,26.829,0,0
2025-04-21,64,Yokipi,29.231,3.61,33.607,0,5.447,29.231,0,0
2025-04-28,64,Yokipi,25.424,3.455,33.833,1,4.833,25.424,0,0
2025-05-26,64,Yokipi,20.93,3.808,35.028,3,5.528,20.93,0,0
2025-06-15,64,Yokipi,18.333,2.056,34.84,0,5.727,18.333,0,0
2025-06-24,64,Yokipi,29.63,4.38,34.043,0,5.188,29.63,0,0
2025-06-29,64,Yokipi,25.0,3.314,34.435,0,5.71,25,0,0
2025-08-24,64,Yokipi,31.967,4.811,32.137,0,4.769,31.967,0,0
2025-10-04,64,Yokipi,28.125,5.469,34.53,1,4.944,28.125,0,0
2025-06-29,65,Baguett,64.423,18.613,29.455,4,4.209,64.423,0,0
2025-08-16,65,Baguett,47.656,13.803,29.307,4,3.672,47.656,0,0
2025-09-15,65,Baguett,57.273,15.818,29.651,2,4.302,57.273,0,0
2025-05-10,70,MahiruShiina,28.319,5.257,32.221,0,4.969,28.319,0,0
2025-10-04,70,MahiruShiina,27.344,6.837,31.421,3,4.514,27.344,0,0
2025-10-18,70,MahiruShiina,29.565,6.234,33.051,3,4.824,29.565,0,0
2025-08-03,76,comfv,80.8,27.763,26.841,13,3.525,80.8,0,0
2025-08-16,76,comfv,86.364,30.379,27.819,17,3.347,86.364,0,0
2025-08-20,76,comfv,85.455,33.31,28.014,13,3.532,85.455,0,0
2025-08-24,76,comfv,87.705,29.371,26.958,14,3.299,87.705,0,0
2025-09-03,76,comfv,90.058,34.826,26.542,9,3.636,90.058,0,0
2025-09-15,76,comfv,90.598,36.733,27.116,15,3.557,90.598,0,0
2025-10-09,76,comfv,91.096,36.31,26.63,13,3.368,91.096,0,0
2025-10-12,76,comfv,76.852,32.424,24.917,9,3.12,76.852,0,0
2025-05-18,79,JuliAless64,37.374,8.05,32.421,1,4.703,37.374,0,0
2025-05-26,79,JuliAless64,39.227,7.921,30.285,3,4.958,39.227,0,0
2025-06-01,79,JuliAless64,41.007,7.346,32.544,0,5.018,41.007,0,0
2025-06-08,79,JuliAless64,46.154,9.135,31.38,3,4.931,46.154,0,0
2025-06-24,79,JuliAless64,39.062,7.271,31.635,1,4.78,39.062,0,0
2025-08-03,79,JuliAless64,45.161,9.595,32.673,1,4.429,45.161,0,0
2025-08-20,79,JuliAless64,38.571,5.786,33.614,2,5.444,38.571,0,0
2025-04-15,81,Pile,47.561,8.774,33.166,0,4.949,47.561,0,0
2025-06-08,81,Pile,45.033,9.947,30.587,3,4.75,45.033,0,0
2025-07-20,81,OnlyAiM,42.276,9.597,29.301,0,4.519,42.276,,
2025-07-28,81,Pile,48.936,13.004,29.133,5,4.203,48.936,,
2025-08-24,81,Pile,43.902,12.728,29.617,9,3.815,43.902,0,0
2025-09-07,81,Pile,48.718,13.664,31.309,3,4.316,48.718,0,0
2025-10-03,81,Pile,49.66,13.965,31.206,7,4.301,49.66,0,0
2025-10-21,81,Pile,46.914,14.301,30.831,4,4,46.914,0,0
2025-10-04,82,ShiinaMahiru,38.235,8.566,30.899,1,4.5,38.235,0,0
2025-10-12,82,ShiinaMahiru,38.053,8.961,32.473,3,4.744,38.053,0,0
2025-08-03,83,GabrielaRobin,69.697,17.816,29.901,5,4.13,69.697,0,0
2025-08-10,83,GabrielaRobin,59.292,16.177,27.622,2,4.045,59.292,,
2025-08-16,83,GabrielaRobin,66.327,21.888,27.844,7,3.415,66.327,0,0
2025-08-30,83,GabrielaRobin,66.667,18.71,29.58,9,3.946,66.667,0,0
2025-09-07,83,GabrielaRobin,64.167,19.942,28.72,5,4,64.167,0,0
2025-09-15,83,GabrielaRobin,60.403,14.115,28.451,1,4.656,60.403,0,0
2025-09-21,83,GabrielaRobin,64.535,17.671,29.058,2,4.505,64.535,0,0
2025-10-04,83,Milar,70.248,26.532,28.229,15,3.624,70.248,0,0
2025-10-09,83,Milar,72.388,21.08,28.483,2,3.979,72.388,0,0
2025-10-12,83,Milar,64.706,16.293,28.708,3,4.384,64.706,0,0
2025-08-03,84,Alkios,45.455,8.57,29.662,0,4.617,45.455,0,0
2025-08-10,84,Alkios,51.471,11.631,29.874,2,4.371,51.471,,
2025-08-16,84,Alkios,57.025,15.522,29.015,9,4.116,57.025,0,0
2025-08-17,84,Alkios,50.0,14.883,29.205,9,3.756,50,0,0
2025-08-24,84,Alkios,58.065,16.335,29.105,8,3.819,58.065,0,0
2025-08-30,84,Alkios,50.0,15.426,27.805,4,3.736,50,0,0
2025-09-07,84,Alkios,56.881,18.475,29.618,7,4.016,56.881,0,0
2025-09-15,84,Alkios,57.037,14.876,27.873,2,4.494,57.037,0,0
2025-09-21,84,Alkios,54.386,13.747,28.255,3,4.785,54.386,0,0
2025-09-28,84,Alkios,45.455,16.635,27.776,12,3.618,45.455,0,0
2025-10-04,84,Alkios,45.985,17.377,26.032,14,3.619,45.985,0,0
2025-10-12,84,Alkios,55.833,11.666,29.414,1,4.761,55.833,0,0
2025-10-18,84,Alkios,55.556,15.501,28.412,4,4.083,55.556,0,0
2025-10-21,84,Alkios,59.341,17.308,26.349,3,4,59.341,0,0
2025-07-24,85,AnimeroD,38.843,8.092,30.227,4,5.021,38.843,,
2025-08-20,85,AnimeroD,32.955,8.794,29.181,2,4.379,32.955,0,0
2025-04-15,90,Kenzou_Tenma,33.654,7.306,27.218,2,4.657,33.654,0,0
2025-04-21,90,Kenzou_Tenma,36.22,6.652,28.507,0,4.804,36.22,0,0
2025-05-10,90,Kenzou_Tenma,36.719,8.977,26.861,1,4.489,36.719,0,0
2025-07-13,90,Kenzou_Tenma,32.143,7.005,30.023,0,4.528,32.143,,
2025-07-28,90,Kenzou_Tenma,34.426,7.321,30.591,1,4.619,34.426,,
2025-08-03,90,Kenzou_Tenma,34.694,7.377,31.667,0,4.569,34.694,0,0
2025-09-03,90,Kenzou_Tenma,39.326,7.14,31.413,1,5.329,39.326,0,0
2025-10-21,90,Kenzou_Tenma,34.066,7.625,29.733,1,4.742,34.066,0,0
2025-08-03,91,Baikinman,81.308,27.73,27.64,9,3.575,81.308,0,0
2025-08-10,91,Baikinman,77.206,22.971,28.457,10,3.838,77.206,,
2025-08-16,91,Baikinman,72.043,27.828,26.19,9,2.97,72.043,0,0
2025-08-17,91,Baikinman,78.125,26.284,27.523,21,3.6,78.125,0,0
2025-08-20,91,Baikinman,76.23,34.388,28.347,14,2.968,76.23,0,0
2025-08-24,91,Baikinman,81.395,29.845,26.592,20,3.171,81.395,0,0
2025-08-30,91,Baikinman,81.343,26.92,27.546,19,3.578,81.343,0,0
2025-09-03,91,Baikinman,80.899,25.871,28.094,8,4.229,80.899,0,0
2025-10-09,91,Baikinman,67.832,24.229,26.66,6,3.68,67.832,0,0
2025-10-12,91,Baikinman,77.863,27.654,26.685,8,3.569,77.863,0,0
2025-10-18,91,Baikinman,69.173,27.528,27.614,21,3.304,69.173,0,0
2025-05-10,98,comete,55.455,15.953,28.345,1,4.148,55.455,0,0
2025-06-08,98,comete,61.151,16.834,28.481,6,4.235,61.151,0,0
2025-06-15,98,comete,61.682,17.049,30.131,4,3.955,61.682,0,0
2025-06-29,98,comete,60.577,14.861,30.082,1,4.413,60.577,0,0
2025-08-16,98,comete,57.143,16.36,30.028,3,3.656,57.143,0,0
2025-09-07,98,comete,56.757,17.109,30.977,6,4.127,56.757,0,0
2025-09-15,98,comete,53.077,13.17,28.7,1,4.696,53.077,0,0
2025-09-21,98,comete,56.977,14.182,30.185,3,4.704,56.977,0,0
2025-09-28,98,comete,54.31,21.618,27.269,15,3.54,54.31,0,0
2025-10-04,98,comete,54.688,18.087,28.885,8,3.871,54.688,0,0
2025-04-15,100,753,46.154,7.356,31.084,0,5.017,46.154,0,0
2025-04-21,100,753,44.961,10.108,30.678,0,4.345,44.961,0,0
2025-05-10,100,753,34.127,6.504,30.351,0,4.814,34.127,0,0
2025-05-18,100,753,31.481,5.997,32.859,0,4.824,31.481,0,0
2025-06-01,100,753,45.714,10.153,30.396,3,4.667,45.714,0,0
2025-10-04,100,753,38.843,7.391,33.324,0,4.936,38.843,0,0
2025-04-21,102,MoltenAshes,38.583,5.798,33.484,0,5.122,38.583,0,0
2025-08-16,102,MoltenAshes,42.647,8.693,32.74,2,4.431,42.647,0,0
2025-10-03,102,MoltenAshes,34.014,6.301,34.261,2,5.12,34.014,0,0
2025-08-10,105,Zeal_Kido,31.313,7.66,28.532,0,4.161,31.313,,
2025-04-28,106,cafezinho,35.821,7.51,31.708,3,4.167,35.821,0,0
2025-05-04,106,cafezinho,37.857,6.375,33.706,1,5,37.857,0,0
2025-05-10,106,cafezinho,41.593,8.775,32.165,1,4.745,41.593,0,0
2025-05-18,106,cafezinho,27.419,5.323,32.957,0,4.824,27.419,0,0
2025-06-15,106,cafezinho,30.841,6.345,30.121,1,4.576,30.841,0,0
2025-06-24,106,cafezinho,35.294,7.054,29.984,1,4.683,35.294,0,0
2025-07-24,106,cafezinho,42.308,8.6,31.911,2,5.023,42.308,,
2025-09-03,106,Poppyjr,35.673,6.353,33.121,0,5.115,35.673,0,0
2025-10-03,106,cafezinho,39.437,8.93,31.074,2,4.696,39.437,0,0
2025-10-18,106,cafezinho,40.458,8.691,31.243,3,4.547,40.458,0,0
2025-04-15,113,Maki04,36.842,8.003,29.654,0,4.543,36.842,0,0
2025-04-28,113,Maki04,43.802,9.537,30.324,4,4.019,43.802,0,0
2025-05-10,113,Maki04,45.545,11.165,30.179,3,4.717,45.545,0,0
2025-06-15,113,Maki04,42.735,8.448,30.322,0,4.44,42.735,0,0
2025-06-23,113,Maki04,42.4,9.134,31.757,1,4.623,42.4,0,0
2025-07-13,113,Maki04,30.579,6.881,30.634,1,4.486,30.579,,
2025-07-20,113,Maki04,46.154,8.343,31.833,0,4.889,46.154,,
2025-07-24,113,Maki04,42.424,10.683,30.118,2,4.238,42.424,,
2025-07-28,113,Maki04,42.308,8.983,30.134,1,4.509,42.308,,
2025-08-20,113,Maki04,40.196,8.466,32.2,0,4.732,40.196,0,0
2025-09-07,114,Mayottatoki,27.451,8.012,31.594,3,4.321,27.451,0,0
2025-09-28,114,Mayottatoki,32.231,7.954,31.321,3,4.385,32.231,0,0
2025-08-03,115,SaikiChan,25.781,7.76,29.738,3,4.03,25.781,0,0
2025-08-10,115,SaikiChan,30.088,6.671,31.881,2,4.588,30.088,,
2025-08-16,115,SaikiChan,32.353,7.438,31.038,2,4.273,32.353,0,0
2025-08-20,115,SaikiChan,28.409,6.989,28.937,1,4.52,28.409,0,0
2025-08-24,115,SaikiChan,29.565,4.682,33.856,0,4.794,29.565,0,0
2025-08-30,115,SaikiChan,33.333,8.337,29.115,4,4.27,33.333,0,0
2025-09-07,115,SaikiChan,25.806,5.126,31.967,0,4.792,25.806,0,0
2025-09-15,115,SaikiChan,25.185,5.121,30.647,1,5.088,25.185,0,0
2025-09-21,115,SaikiChan,34.058,8.211,29.975,0,4.745,34.058,0,0
2025-09-28,115,SaikiChan,25.175,5.902,32.164,1,4.5,25.175,0,0
2025-10-09,115,SaikiChan,34.932,8.865,29.012,0,4.314,34.932,0,0
2025-10-12,115,SaikiChan,33.628,7.341,31.47,3,4.868,33.628,0,0
2025-10-18,115,SaikiChan,33.613,9.11,30.879,5,4.175,33.613,0,0
2025-10-21,115,SaikiChan,31.731,7.271,33.448,2,4.606,31.731,0,0
2025-08-24,119,Fumiii,21.26,3.905,31.388,1,4.741,21.26,0,0
2025-09-15,119,Fumiii,22.308,2.927,33.721,0,5.828,22.308,0,0
2025-08-03,121,Janoxx,29.545,5.176,30.443,1,4.923,29.545,0,0
2025-08-10,121,Janoxx,31.452,6.123,30.053,1,4.769,31.452,,
2025-08-16,121,Janoxx,35.0,8.498,28.182,3,4.286,35,0,0
2025-08-20,121,Janoxx,24.59,7.177,29.419,2,4.033,24.59,0,0
2025-08-24,121,Janoxx,35.484,8.328,28.776,4,4.227,35.484,0,0
2025-08-30,121,Janoxx,39.552,8.233,30.434,2,4.491,39.552,0,0
2025-09-03,121,Janoxx,35.714,7.985,29.117,0,4.686,35.714,0,0
2025-09-07,121,Janoxx,28.829,7.309,29.848,1,4.25,28.829,0,0
2025-09-15,121,Janoxx,34.899,8.564,29.081,4,4.885,34.899,0,0
2025-09-21,121,Janoxx,34.503,7.991,28.464,0,4.949,34.503,0,0
2025-09-28,121,Janoxx,30.07,9.486,29.381,6,4.023,30.07,0,0
2025-10-04,121,Janoxx,21.687,7.073,27.43,2,3.722,21.687,0,0
2025-10-09,121,Janoxx,32.168,6.208,29.548,0,4.87,32.168,0,0
2025-10-12,121,Janoxx,32.174,8.616,28.525,1,4.189,32.174,0,0
2025-10-18,121,Janoxx,32.099,8.468,27.714,2,4.192,32.099,0,0
