Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
1,atsui,19.596,1.111,1.0,5.163,2.778,1.444,23,30,0,9
4,watashiii,71.569,16.6,0.0,3.368,21.9,28.4,26,31,0,10
8,Hejsan,41.332,4.667,0.0,4.087,7.667,13.667,5,12,0,3
9,shadowpandax,68.312,9.5,0.0,3.824,12.667,28.5,20,13,1,6
12,KaoriMaeda,40.868,4.429,0.143,4.239,7.143,9.0,15,22,2,7
14,ArronChu,63.673,17.1,0.0,3.3,22.1,23.7,26,30,3,10
20,kar72,49.959,5.8,0.3,4.105,9.4,13.6,30,23,2,10
21,PoolNoodle,55.2,8.4,0.0,3.912,13.0,18.0,13,16,0,5
23,Shuuka,33.08,3.857,0.714,4.088,6.429,7.286,21,14,0,7
25,80s,35.112,3.75,0.25,3.994,7.75,6.5,10,10,1,4
26,asleep,42.029,1.0,0.0,4.724,2.0,13.0,1,5,0,1
27,Deafness,58.509,10.0,0.2,3.935,15.8,20.6,19,11,0,5
28,FORTNAYT,55.675,7.6,0.0,3.888,12.6,19.7,31,26,2,10
33,Tsui,55.691,10.7,0.0,3.497,17.3,19.7,30,28,1,10
35,Akaze,26.415,2.0,4.0,5.286,2.0,6.0,2,4,0,1
36,anonimus_opinion,36.364,1.0,0.0,5.205,2.0,3.0,2,2,1,1
37,claydoll1091,36.86,5.0,0.8,4.13,8.0,10.8,29,28,1,10
38,Diukes,44.697,7.25,0.125,3.881,10.0,11.25,20,23,2,8
41,koroshiya,45.343,3.25,0.75,4.277,8.0,9.5,11,12,1,4
44,Nicole,44.086,2.0,0.0,4.073,6.0,6.0,3,2,0,1
46,Orfey,34.967,5.9,1.0,3.987,10.6,6.7,30,24,2,10
47,Renzou,40.527,4.0,0.125,4.368,6.75,8.875,23,24,0,8
49,accelerator11,50.73,10.7,0.0,3.575,14.9,17.5,29,26,1,10
50,Sniparook,51.124,7.2,0.3,3.881,12.0,15.3,31,23,1,10
51,Chata,42.288,4.5,0.4,4.216,8.9,9.7,30,28,0,10
52,Thaleko,50.082,10.25,0.25,3.782,13.5,14.0,10,11,0,4
59,neoburnz,46.777,4.0,0.0,4.206,7.6,14.5,30,29,1,10
64,Yokipi,29.028,2.5,1.0,4.64,5.5,5.5,12,12,0,4
65,Baguett,41.778,6.0,0.0,4.156,9.0,13.5,13,20,2,6
66,bamboo,31.075,2.7,0.4,4.456,6.0,5.4,21,35,2,10
69,Jube,28.099,3.0,0.0,4.0,7.0,5.0,2,4,0,1
70,MahiruShiina,29.745,4.0,0.6,4.061,8.2,5.2,18,10,0,5
72,ruuka,32.165,2.9,0.3,4.418,5.1,6.0,26,33,1,10
78,doomchicken,35.64,3.875,0.375,4.255,7.5,8.5,22,24,0,8
79,JuliAless64,39.133,2.2,0.3,4.47,5.9,8.1,24,31,1,10
80,moosepi,36.124,3.5,0.75,4.642,8.25,5.25,16,8,0,4
81,Pile,29.452,5.0,0.0,3.93,7.0,9.0,6,0,0,1
83,Milar,47.908,6.7,0.1,3.906,11.3,14.3,29,23,3,10
84,Alkios,42.443,5.714,0.143,3.826,9.714,13.0,17,19,2,7
85,Animerod,19.318,0.0,0.0,4.765,0.0,2.0,1,3,0,1
87,Beokros,27.452,4.125,0.25,4.137,6.0,5.625,22,20,2,8
88,Emdiel,29.88,3.0,0.25,4.46,5.75,5.0,7,13,0,4
90,Keizan,22.724,3.333,2.333,4.689,4.333,3.333,9,8,0,3
91,Baikinman,37.998,4.9,0.7,4.046,7.4,12.0,25,33,0,10
92,Kuterin,29.767,4.0,1.0,4.373,6.0,3.5,4,5,1,2
97,chaabdu92,30.668,2.25,0.5,4.772,5.0,3.5,9,11,1,4
