Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
1,atsui,20.17,1.0,0.857,5.167,2.714,1.429,18,23,0,7
4,watashiii,70.205,16.9,0.0,3.371,21.5,25.9,27,29,1,10
9,shadowpandax,67.272,9.0,0.0,3.877,11.8,26.8,15,12,1,5
12,KaoriMaeda,40.622,5.0,0.2,4.234,7.6,8.4,11,14,2,5
14,ArronChu,62.869,15.8,0.0,3.279,20.9,25.7,26,29,4,10
20,kar72,49.516,5.667,0.333,4.116,9.556,14.333,29,19,2,9
21,PoolNoodle,53.888,6.5,0.0,3.964,11.75,18.25,9,14,0,4
23,Shuuka,33.08,3.857,0.714,4.088,6.429,7.286,21,14,0,7
25,80s,35.112,3.75,0.25,3.994,7.75,6.5,10,10,1,4
27,Deafness,59.386,10.5,0.25,3.942,16.0,20.0,16,8,0,4
28,FORTNAYT,55.822,7.0,0.0,3.908,11.5,18.3,28,29,1,10
33,Tsui,55.736,10.7,0.1,3.62,16.2,19.7,28,31,0,10
35,Akaze,26.415,2.0,4.0,5.286,2.0,6.0,2,4,0,1
36,anonimus_opinion,36.364,1.0,0.0,5.205,2.0,3.0,2,2,1,1
37,claydoll1091,36.161,5.5,0.8,4.136,7.9,10.6,31,24,1,10
38,Diukes,44.697,7.25,0.125,3.881,10.0,11.25,20,23,2,8
41,koroshiya,45.343,3.25,0.75,4.277,8.0,9.5,11,12,1,4
44,Nicole,44.086,2.0,0.0,4.073,6.0,6.0,3,2,0,1
46,Orfey,33.973,3.6,1.1,4.257,8.0,5.9,24,31,1,10
47,Renzou,39.328,4.0,0.143,4.381,6.857,8.286,20,21,0,7
49,accelerator11,50.73,10.7,0.0,3.575,14.9,17.5,29,26,1,10
50,Sniparook,51.124,7.2,0.3,3.881,12.0,15.3,31,23,1,10
51,Chata,40.203,3.6,0.2,4.297,8.0,11.4,30,29,1,10
52,Thaleko,50.109,10.333,0.0,3.884,13.333,15.333,7,9,0,3
59,neoburnz,46.817,4.2,0.0,4.192,8.8,14.1,24,34,1,10
64,Yokipi,31.351,3.0,1.333,4.586,6.333,6.667,9,9,0,3
65,Baguett,42.33,6.25,0.0,4.285,9.5,13.25,6,16,2,4
66,bamboo,31.075,2.7,0.4,4.456,6.0,5.4,21,35,2,10
69,Jube,28.099,3.0,0.0,4.0,7.0,5.0,2,4,0,1
70,MahiruShiina,29.745,4.0,0.6,4.061,8.2,5.2,18,10,0,5
72,ruuka,33.843,3.3,0.4,4.443,5.8,5.7,19,39,2,10
78,doomchicken,35.64,3.875,0.375,4.255,7.5,8.5,22,24,0,8
79,JuliAless64,38.731,2.111,0.333,4.435,6.0,8.222,23,26,1,9
80,moosepi,35.943,3.333,0.667,4.844,8.667,3.667,14,4,0,3
81,Pile,29.452,5.0,0.0,3.93,7.0,9.0,6,0,0,1
83,Milar,46.068,6.2,0.0,3.772,10.9,12.7,29,24,2,10
84,Alkios,42.443,5.714,0.143,3.826,9.714,13.0,17,19,2,7
85,Animerod,19.318,0.0,0.0,4.765,0.0,2.0,1,3,0,1
87,Beokros,26.531,3.0,0.2,4.225,5.6,4.2,11,14,1,5
88,Emdiel,29.078,3.333,0.333,4.492,5.667,4.0,5,10,0,3
91,Baikinman,39.827,4.3,0.8,4.149,7.3,12.4,28,29,0,10
92,Kuterin,29.767,4.0,1.0,4.373,6.0,3.5,4,5,1,2
97,chaabdu92,30.247,2.0,0.333,4.767,4.667,3.667,7,8,1,3
98,Comete,35.588,2.8,0.7,4.683,5.8,6.0,26,29,1,10
100,753,34.738,2.6,0.2,4.708,6.4,4.4,16,13,1,5
103,mrwolf2,37.0,5.2,0.4,4.054,8.2,10.0,18,9,2,5
104,joey,27.227,4.7,0.9,4.195,7.5,4.8,22,35,1,10
105,Zeal_Kido,26.506,5.0,0.0,4.159,8.0,10.0,3,3,0,1
106,cafezinho,34.497,2.9,0.2,4.477,5.8,6.6,29,27,1,10
107,Cindergoat,12.166,1.0,1.333,4.643,2.333,2.667,8,9,1,3
112,Legitted,30.827,1.0,0.375,4.746,4.0,4.25,20,23,3,8
113,Maki04,31.705,1.833,0.667,4.561,5.167,5.667,22,13,0,6
114,Mayottatoki,30.626,2.5,1.25,4.568,6.75,5.75,12,10,1,4
115,Saiki,24.012,2.2,1.2,4.435,5.1,4.5,27,30,1,10
119,Fumiii,24.726,1.778,1.0,4.819,3.778,3.667,26,26,1,9
120,HiHi,33.333,4.0,1.0,4.935,4.0,4.0,4,6,0,2
121,Janoxx,18.675,1.0,1.2,4.725,3.8,2.6,16,10,0,5
123,Konsumenci,21.875,2.0,0.0,4.5,3.0,4.0,3,2,0,1
124,LelPop,41.717,7.0,0.333,4.146,11.667,11.333,12,5,1,3
128,apurplenose,34.524,1.8,0.6,4.67,5.2,5.3,25,31,2,10
129,peeku,41.871,4.8,0.3,4.072,8.1,9.5,21,33,3,10
133,ChrisLefko,22.928,1.333,0.5,5.168,4.5,2.167,22,12,1,6
134,Jakemonkey,26.673,1.6,0.8,4.976,3.6,3.4,25,30,3,10
139,benevelante,21.912,0.5,1.25,5.022,3.5,2.5,14,9,0,4
141,Gua,21.886,2.0,1.0,4.482,4.25,3.0,11,12,0,4
143,mahzrunner,24.336,2.4,0.6,4.547,4.4,3.7,35,24,0,10
144,liljakatsuragi,24.615,1.333,1.0,4.733,4.0,5.667,10,6,1,3
146,tapumomo,24.248,2.667,0.667,4.922,4.667,2.667,6,11,1,3
147,thjalago,21.186,0.0,2.0,4.72,3.0,1.0,4,2,0,1
149,Zozo,25.224,1.5,0.0,4.681,4.0,3.5,4,7,0,2
155,Unborned,19.589,1.2,0.8,5.033,3.0,1.4,18,10,0,5
160,Skychael,24.648,1.2,1.0,4.605,3.6,5.3,32,24,1,10
168,Lightning,20.136,0.333,1.667,5.613,1.333,0.667,3,10,2,3
169,yashadox,18.985,1.0,0.6,5.041,2.7,1.4,21,36,1,10
172,oolli,13.438,0.5,0.5,5.28,2.0,0.5,6,6,0,2
174,TateyamaAyano,8.176,1.0,0.0,5.538,1.0,0.0,4,2,0,1
175,Kirox,23.766,1.6,0.9,4.727,3.1,3.9,26,28,3,10
177,oh95,31.666,0.75,0.0,4.6,3.25,6.75,10,13,0,4
178,Eryth,70.668,15.375,0.0,3.368,21.25,25.875,20,24,1,8
179,Floth,24.254,2.5,0.5,4.65,5.5,4.0,5,7,0,2
181,Yolowolf75,17.647,1.0,0.0,4.722,4.0,0.0,2,3,0,1
201,rorf,23.197,2.375,0.875,4.62,4.25,3.75,23,22,1,8
217,ShelterRin,20.493,0.0,0.667,5.461,1.0,2.333,7,10,0,3
221,Neumann,28.202,1.6,0.9,5.083,3.5,3.2,32,23,2,10
223,VuhrCulls,15.428,1.0,1.3,5.063,2.1,2.3,32,24,0,10
228,Dry,30.734,6.4,0.7,3.847,9.5,6.3,28,30,0,10
230,BigSmo,26.136,2.5,0.5,4.814,4.8,3.0,27,27,2,10
236,Serozero,20.014,1.333,1.667,5.271,2.667,2.0,5,12,1,3
238,Progenitor,27.608,1.8,0.4,4.526,4.6,5.4,13,12,1,5
241,yasashiikumo,27.327,1.0,0.8,4.688,4.5,3.7,27,27,2,10
244,KNotAnyMore,23.529,5.0,0.0,3.438,8.0,7.0,4,2,0,1
247,Shadow,16.176,2.0,0.0,3.955,7.0,1.0,4,2,0,1
248,eternity,33.333,10.0,0.0,3.25,15.0,8.0,3,3,0,1
250,md22,38.403,3.4,0.2,4.488,7.1,6.7,33,26,0,10
253,Rhummy,9.24,1.0,2.0,5.5,1.5,0.0,5,4,2,2
259,Patoche49,17.554,0.333,0.333,5.431,2.333,0.667,10,5,1,3
260,AnotherWish,29.104,2.0,1.0,4.615,5.0,6.0,1,5,0,1
263,Tvaz,21.893,1.0,0.0,5.432,2.0,3.0,1,3,2,1
268,civiltwlight,51.021,8.3,0.0,3.82,11.4,15.3,27,31,2,10
274,Mami,39.14,5.2,0.3,4.127,8.3,10.1,33,25,2,10
275,Kryuell,34.54,2.1,0.0,4.495,5.0,6.0,25,30,0,10
276,hmsuis,34.456,1.8,0.1,4.691,5.0,4.5,34,23,1,10
277,chemist,31.525,3.5,0.7,4.621,5.5,3.7,26,28,1,10
282,akatsuki,67.346,15.1,0.1,3.423,21.8,24.6,35,22,2,10
285,miiarad,28.671,2.0,0.0,4.805,4.0,6.0,3,2,1,1
286,Lakumix,23.609,3.2,0.8,4.26,6.0,3.8,30,29,0,10
289,Provenance,26.741,2.6,0.4,4.555,4.6,3.8,23,33,1,10
291,ss_r_white_pony,19.331,1.6,0.7,5.105,3.0,1.3,27,28,1,10
292,FeyFey,18.848,1.2,2.0,4.901,3.5,1.9,32,24,2,10
301,channina,81.314,14.25,0.0,3.407,20.25,27.25,10,10,1,4
307,kaededayo,43.366,6.5,0.0,4.171,9.0,7.0,7,4,0,2
311,beautiful,34.648,1.6,0.2,4.361,4.8,8.4,24,31,3,10
317,Hyo,25.33,2.25,0.75,4.444,6.0,4.5,14,9,0,4
318,Nephirea,23.944,0.0,2.0,5.382,3.0,1.0,4,2,0,1
320,YunnN,25.0,0.0,1.0,5.519,0.0,2.0,3,2,0,1
322,Catge,14.259,0.667,1.667,5.161,2.0,1.0,10,6,1,3
325,Swapin,25.042,1.6,1.4,4.98,3.0,3.6,9,19,0,5
326,pomo,24.581,3.0,0.8,4.669,5.6,3.4,17,11,0,5
327,Flato,28.487,2.5,0.6,4.717,5.2,3.2,27,29,2,10
328,tskr,18.577,1.5,1.0,4.988,3.5,1.5,10,10,3,4
330,_nadeshiko,26.501,2.875,0.875,4.391,5.25,5.0,20,25,0,8
332,Mangalodon,15.909,1.0,5.0,5.321,2.0,2.0,3,2,1,1
335,xeyz,23.404,2.0,0.0,4.318,3.0,3.0,4,1,0,1
336,fiftypercentweeb,24.776,1.5,0.6,4.917,3.2,3.2,23,32,3,10
338,ranny,14.367,1.0,1.0,4.872,2.6,0.8,14,13,2,5
344,Naizuri,23.589,1.0,0.25,4.886,4.125,3.125,26,18,3,8
347,Selaph,38.341,4.5,0.6,4.242,8.6,6.8,26,27,3,10
348,Heleos,22.864,1.0,0.4,5.1,3.1,2.7,29,26,3,10
349,Porte,16.278,1.3,1.1,4.857,2.4,2.4,36,20,1,10
353,Solosion,25.468,2.0,0.0,5.158,4.0,2.667,8,8,1,3
356,Isekaijoucho,20.769,1.0,0.0,4.63,5.0,3.0,2,3,1,1
357,chommy,11.91,0.8,2.7,4.89,2.2,1.7,29,30,1,10
367,PotassiumF,21.656,1.0,0.0,5.353,1.0,2.0,2,4,0,1
368,arpia97,17.362,0.4,1.8,5.214,1.4,2.2,13,14,2,5
369,florenz,36.748,2.6,0.5,4.456,6.2,7.3,25,29,2,10
370,Andrey_K,19.905,3.0,0.5,4.443,4.5,2.5,10,12,0,4
373,harges,20.4,0.5,0.5,4.614,2.5,3.5,5,6,0,2
376,qwecocacola,18.751,0.571,1.429,5.007,3.286,2.0,22,20,0,7
378,erzakuran,4.167,0.0,2.0,5.8,0.0,0.0,2,4,0,1
379,CipherKai,29.318,1.0,0.0,4.731,3.5,4.0,7,4,1,2
382,Shiku,19.381,0.667,0.0,4.707,1.667,2.333,8,7,0,3
384,Miki_Hoshii,61.41,12.429,0.0,3.846,16.429,18.286,19,16,4,7
387,ponbot,27.123,1.333,1.0,4.618,6.0,6.333,10,6,1,3
388,Tsuni,11.158,0.667,1.167,4.852,2.0,2.0,16,19,1,6
393,Kyuuuu,13.95,1.0,2.5,4.736,2.25,2.5,10,12,0,4
395,LordGrond,10.535,0.0,2.167,5.986,0.833,0.333,18,16,0,6
398,kabao,24.677,1.6,0.5,4.782,4.9,3.2,33,27,0,10
399,ElJuanchi,15.455,0.333,2.0,5.992,0.5,1.167,11,21,1,6
400,Vr0003,14.379,0.0,4.0,4.773,0.0,0.0,3,3,0,1
401,Spartric,18.446,0.7,0.2,5.251,2.3,1.5,27,27,3,10
403,AnnaYanami,28.189,2.3,0.1,4.695,4.7,3.6,32,23,2,10
405,anicomi,12.354,0.286,0.571,5.198,1.429,0.714,14,25,1,7
410,FoopyPoopy,7.566,0.429,2.857,5.767,0.857,0.143,15,22,1,7
413,zokie,19.408,0.667,0.333,5.061,2.333,2.333,5,12,1,3
416,OkitaNobu,14.974,0.6,2.3,5.274,2.1,1.0,24,30,3,10
417,YellowRose,27.778,3.0,1.0,4.971,4.0,2.0,1,4,0,1
422,MapleSyyrup,9.938,1.0,0.0,5.25,2.0,1.0,1,5,0,1
430,HaruUrara,28.976,1.429,1.571,4.682,5.429,2.714,24,14,0,7
431,Luna,11.243,1.0,1.0,5.895,1.0,1.0,1,4,1,1
437,Loomi,11.258,0.0,3.0,5.059,2.0,1.0,2,4,0,1
443,Loirinzz,11.091,0.5,0.5,5.158,1.0,1.5,5,5,0,2
453,RyoutaVN,15.377,0.6,1.0,5.266,2.3,1.2,21,34,4,10
454,Xandyl,6.504,0.0,2.0,6.0,0.0,1.0,0,4,1,1
462,hakohoka,4.545,0.0,1.0,5.6,1.333,0.333,9,7,1,3
463,Gabetin,16.024,1.0,1.333,5.099,2.667,1.167,20,12,1,6
466,metak,15.18,0.5,0.0,4.988,1.5,2.0,5,5,1,2
474,Nomu,7.578,0.0,2.0,5.75,0.0,0.5,6,5,1,2
475,medley_n8tes,10.606,0.0,3.0,6.714,0.0,0.0,4,1,1,1
477,FurLain,14.475,0.0,1.0,4.927,2.0,1.5,6,5,1,2
478,jaimeywea,22.428,1.667,0.0,5.012,3.333,2.333,6,9,2,3
483,25,16.154,1.0,1.0,5.381,2.0,3.0,3,3,0,1
