Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples
1,atsui,19.791,0.875,1.0,5.24,2.5,1.5,20,27,0,8
4,watashiii,70.592,16.6,0.0,3.367,21.0,25.9,25,30,1,10
9,shadowpandax,67.272,9.0,0.0,3.877,11.8,26.8,15,12,1,5
12,KaoriMaeda,40.868,4.429,0.143,4.239,7.143,9.0,15,22,2,7
14,ArronChu,63.04,15.6,0.0,3.327,20.7,24.1,26,30,3,10
20,kar72,49.959,5.8,0.3,4.105,9.4,13.6,30,23,2,10
21,PoolNoodle,55.2,8.4,0.0,3.912,13.0,18.0,13,16,0,5
23,Shuuka,33.08,3.857,0.714,4.088,6.429,7.286,21,14,0,7
25,80s,35.112,3.75,0.25,3.994,7.75,6.5,10,10,1,4
27,Deafness,59.386,10.5,0.25,3.942,16.0,20.0,16,8,0,4
28,FORTNAYT,56.131,7.0,0.0,3.898,11.6,19.8,27,31,1,10
33,Tsui,55.529,10.6,0.0,3.589,17.0,19.8,28,30,1,10
35,Akaze,26.415,2.0,4.0,5.286,2.0,6.0,2,4,0,1
36,anonimus_opinion,36.364,1.0,0.0,5.205,2.0,3.0,2,2,1,1
37,claydoll1091,36.811,5.4,0.8,4.064,8.3,11.1,31,26,1,10
38,Diukes,44.697,7.25,0.125,3.881,10.0,11.25,20,23,2,8
41,koroshiya,45.343,3.25,0.75,4.277,8.0,9.5,11,12,1,4
44,Nicole,44.086,2.0,0.0,4.073,6.0,6.0,3,2,0,1
46,Orfey,34.62,4.4,1.0,4.191,8.9,6.4,24,31,1,10
47,Renzou,39.328,4.0,0.143,4.381,6.857,8.286,20,21,0,7
49,accelerator11,50.73,10.7,0.0,3.575,14.9,17.5,29,26,1,10
50,Sniparook,51.124,7.2,0.3,3.881,12.0,15.3,31,23,1,10
51,Chata,40.027,3.4,0.2,4.276,7.8,10.0,28,30,1,10
52,Thaleko,50.082,10.25,0.25,3.782,13.5,14.0,10,11,0,4
59,neoburnz,47.572,4.3,0.0,4.194,8.7,14.3,24,34,1,10
64,Yokipi,31.351,3.0,1.333,4.586,6.333,6.667,9,9,0,3
65,Baguett,41.475,6.2,0.0,4.219,9.4,12.8,10,17,2,5
66,bamboo,31.075,2.7,0.4,4.456,6.0,5.4,21,35,2,10
69,Jube,28.099,3.0,0.0,4.0,7.0,5.0,2,4,0,1
70,MahiruShiina,29.745,4.0,0.6,4.061,8.2,5.2,18,10,0,5
72,ruuka,32.765,3.2,0.3,4.39,5.6,5.6,24,35,1,10
78,doomchicken,35.64,3.875,0.375,4.255,7.5,8.5,22,24,0,8
79,JuliAless64,38.731,2.111,0.333,4.435,6.0,8.222,23,26,1,9
80,moosepi,36.124,3.5,0.75,4.642,8.25,5.25,16,8,0,4
81,Pile,29.452,5.0,0.0,3.93,7.0,9.0,6,0,0,1
83,Milar,46.068,6.2,0.0,3.772,10.9,12.7,29,24,2,10
84,Alkios,42.443,5.714,0.143,3.826,9.714,13.0,17,19,2,7
85,Animerod,19.318,0.0,0.0,4.765,0.0,2.0,1,3,0,1
87,Beokros,26.629,3.167,0.333,4.224,5.667,4.333,14,16,2,6
88,Emdiel,29.078,3.333,0.333,4.492,5.667,4.0,5,10,0,3
90,Keizan,24.845,3.0,4.0,4.725,4.0,4.0,3,3,0,1
91,Baikinman,39.827,4.3,0.8,4.149,7.3,12.4,28,29,0,10
92,Kuterin,29.767,4.0,1.0,4.373,6.0,3.5,4,5,1,2
97,chaabdu92,30.668,2.25,0.5,4.772,5.0,3.5,9,11,1,4
98,Comete,36.152,2.5,0.8,4.742,5.8,5.9,26,30,1,10
100,753,34.738,2.6,0.2,4.708,6.4,4.4,16,13,1,5
103,mrwolf2,37.0,5.2,0.4,4.054,8.2,10.0,18,9,2,5
104,joey,27.227,4.7,0.9,4.195,7.5,4.8,22,35,1,10
105,Zeal_Kido,26.506,5.0,0.0,4.159,8.0,10.0,3,3,0,1
106,cafezinho,34.964,3.0,0.2,4.464,5.7,6.4,29,27,1,10
107,Cindergoat,12.166,1.0,1.333,4.643,2.333,2.667,8,9,1,3
112,Legitted,31.216,1.333,0.333,4.74,4.111,4.222,24,25,3,9
113,Maki04,30.57,1.5,0.5,4.662,4.375,5.375,30,16,0,8
114,Mayottatoki,30.626,2.5,1.25,4.568,6.75,5.75,12,10,1,4
115,Saiki,22.643,2.3,1.3,4.385,5.2,3.8,28,29,1,10
119,Fumiii,25.041,1.9,0.9,4.794,3.8,3.8,28,30,1,10
120,HiHi,33.333,4.0,1.0,4.935,4.0,4.0,4,6,0,2
121,Janoxx,19.172,2.333,1.667,4.595,5.0,3.0,20,12,0,6
123,Konsumenci,21.875,2.0,0.0,4.5,3.0,4.0,3,2,0,1
124,LelPop,41.717,7.0,0.333,4.146,11.667,11.333,12,5,1,3
128,apurplenose,34.972,1.7,0.7,4.703,4.9,5.5,26,31,1,10
129,peeku,41.726,5.3,0.1,4.069,8.7,8.5,24,30,3,10
133,ChrisLefko,22.928,1.333,0.5,5.168,4.5,2.167,22,12,1,6
134,Jakemonkey,26.698,1.9,1.2,5.034,4.2,2.8,25,29,3,10
139,benevelante,21.912,0.5,1.25,5.022,3.5,2.5,14,9,0,4
141,Gua,21.695,2.0,1.0,4.349,4.2,3.2,15,14,0,5
143,mahzrunner,25.689,2.7,0.5,4.495,4.6,3.9,31,27,0,10
144,liljakatsuragi,24.615,1.333,1.0,4.733,4.0,5.667,10,6,1,3
146,tapumomo,24.248,2.667,0.667,4.922,4.667,2.667,6,11,1,3
147,thjalago,21.186,0.0,2.0,4.72,3.0,1.0,4,2,0,1
149,Zozo,25.224,1.5,0.0,4.681,4.0,3.5,4,7,0,2
155,Unborned,19.589,1.2,0.8,5.033,3.0,1.4,18,10,0,5
159,legrandort,16.102,1.0,0.0,4.895,2.0,2.0,3,2,0,1
160,Skychael,24.648,1.2,1.0,4.605,3.6,5.3,32,24,1,10
168,Lightning,20.136,0.333,1.667,5.613,1.333,0.667,3,10,2,3
169,yashadox,18.985,1.0,0.6,5.041,2.7,1.4,21,36,1,10
