Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1,atsui,86.32,0.196,0.196,0.035,0.875,0.405,0.075,0.032,23,30,0,9,23,30,0,86.32
4,watashiii,169.07,0.667,0.716,0.519,1.0,0.662,0.592,0.631,75,79,4,10,26,31,0,169.07
8,Hejsan,119.11,0.382,0.413,0.146,1.0,0.559,0.207,0.304,5,12,0,3,5,12,0,119.11
9,shadowpandax,154.29,0.583,0.683,0.297,1.0,0.597,0.342,0.633,20,13,1,6,20,13,1,154.29
12,KaoriMaeda,114.88,0.358,0.409,0.138,0.982,0.537,0.193,0.2,15,22,2,7,15,22,2,114.88
14,ArronChu,161.5,0.624,0.637,0.534,1.0,0.671,0.597,0.527,42,39,5,10,26,30,3,161.5
20,kar72,126.66,0.426,0.5,0.181,0.962,0.556,0.254,0.302,30,23,2,10,30,23,2,126.66
21,PoolNoodle,138.06,0.491,0.552,0.262,1.0,0.584,0.351,0.4,13,16,0,5,13,16,0,138.06
23,Shuuka,107.42,0.316,0.331,0.121,0.911,0.559,0.174,0.162,21,14,0,7,21,14,0,107.42
25,80s,109.97,0.33,0.351,0.117,0.969,0.572,0.209,0.144,10,10,1,4,10,10,1,109.97
26,asleep,110.81,0.335,0.42,0.031,1.0,0.468,0.054,0.289,1,5,0,1,1,5,0,110.81
27,Deafness,144.55,0.527,0.585,0.312,0.975,0.581,0.427,0.458,19,11,0,5,19,11,0,144.55
28,FORTNAYT,138.63,0.494,0.557,0.238,1.0,0.587,0.341,0.438,40,46,2,10,31,26,2,138.63
33,Tsui,145.18,0.531,0.557,0.334,1.0,0.643,0.468,0.438,76,81,3,10,30,28,1,145.18
35,Akaze,90.23,0.218,0.264,0.062,0.5,0.388,0.054,0.133,2,4,0,1,2,4,0,90.23
36,anonimus_opinion,99.38,0.27,0.364,0.031,1.0,0.399,0.054,0.067,2,2,1,1,2,2,1,99.38
37,claydoll1091,113.72,0.352,0.369,0.156,0.9,0.553,0.216,0.24,70,57,2,10,29,28,1,113.72
38,Diukes,123.97,0.41,0.447,0.227,0.984,0.588,0.27,0.25,20,23,2,8,20,23,2,123.97
41,koroshiya,117.2,0.372,0.453,0.102,0.906,0.532,0.216,0.211,11,12,1,4,11,12,1,117.2
44,Nicole,113.6,0.351,0.441,0.062,1.0,0.561,0.162,0.133,3,2,0,1,3,2,0,113.6
46,Orfey,112.56,0.345,0.35,0.184,0.875,0.573,0.286,0.149,37,40,2,10,30,24,2,112.56
47,Renzou,113.59,0.351,0.405,0.125,0.984,0.519,0.182,0.197,23,24,0,8,23,24,0,113.59
49,accelerator11,138.64,0.494,0.507,0.334,1.0,0.632,0.403,0.389,51,49,1,10,29,26,1,138.64
50,Sniparook,131.88,0.455,0.511,0.225,0.962,0.588,0.324,0.34,34,26,1,10,31,23,1,131.88
51,Chata,117.24,0.372,0.423,0.141,0.95,0.541,0.241,0.216,116,102,1,10,30,28,0,117.24
52,Thaleko,133.96,0.467,0.501,0.32,0.969,0.603,0.365,0.311,10,11,0,4,10,11,0,133.96
59,neoburnz,122.49,0.402,0.468,0.125,1.0,0.542,0.205,0.322,97,93,4,10,30,29,1,122.49
64,Yokipi,99.8,0.272,0.29,0.078,0.875,0.48,0.149,0.122,12,12,0,4,12,12,0,99.8
