Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-03-30 13:56:39,5.468,atsui,29.412,5.151,5,7,4,6.273,9,8.824,9.877,7.143,9,10,45,176,72,91,3
4,2026-04-05 07:51:40,23.667,watashiii,83.036,31.438,32,9,1,4.019,76,95.238,85.455,75,37,45,120,173,148,143,8
6,2026-03-31 10:11:52,17.296,Shag,36.641,8.321,2,17,0,4.625,14,62.963,43.75,7.5,4,6,48,131,3,3,0
8,2026-04-02 18:30:27,14.0,Hejsan,46.939,11.564,9,30,2,4.902,30,71.429,41.538,44.118,13,18,69,168,25,31,1
9,2026-04-05 07:51:40,22.006,shadowpandax,73.51,25.769,15,30,0,4.847,70,93.103,80.702,60.784,25,43,128,191,41,44,2
12,2026-04-04 10:52:22,14.11,KaoriMaeda,48.855,12.563,10,47,4,5.25,8,65.714,52.83,48.148,14,14,75,183,67,77,7
14,2026-03-30 09:40:19,21.147,ArronChu,74.138,27.196,26,8,1,4.0,61,82.051,88,76.471,33,39,104,160,85,81,5
16,2026-04-03 06:41:19,12.0,yahallonyanpasu,29.231,10.081,6,20,1,4.031,22,45.833,32.653,24.242,8,6,38,130,5,6,0
20,2026-04-03 06:41:19,16.341,kar72,58.14,14.911,16,6,1,5.3,8,75,62.5,58.824,21,24,100,178,86,98,9
21,2026-03-23 04:20:46,18.263,PoolNoodle,60.448,17.796,16,48,1,4.82,45,76.667,59.375,68.889,18,29,89,167,35,35,0
23,2026-01-17 16:42:16,11.724,Shuuka,47.778,11.873,7,35,2,4.611,22,64,39.024,45.833,10,13,43,129,21,14,0
25,2026-01-29 13:10:54,11.776,80s,45.161,12.641,5,5,1,4.143,22,47.619,40.909,50,10,12,43,135,10,10,1
26,2026-04-05 07:51:40,14.117,asleep,49.686,12.278,8,33,2,4.957,33,68.966,56,48.649,19,16,79,172,36,42,5
27,2026-04-01 14:00:26,17.538,Deafness,61.842,19.283,13,8,1,4.826,47,77.778,67.188,59.091,22,28,96,170,46,47,1
28,2026-04-03 13:50:59,18.31,FORTNAYT,64.539,22.187,18,52,1,4.677,53,81.081,74.576,51.429,22,30,99,175,82,80,4
30,2026-03-30 04:38:23,13.751,revel,48.921,14.267,6,15,0,4.309,27,51.282,48.485,47.059,7,19,68,139,3,3,0
32,2026-04-01 14:00:26,15.732,beanman87,49.645,13.285,7,18,2,4.429,29,57.143,39.583,55.102,10,12,70,141,5,7,0
33,2026-04-04 10:52:22,18.561,Tsui,66.434,20.833,19,44,1,4.363,67,84,71.831,61.905,24,40,102,183,125,124,4
35,2026-03-19 04:19:23,12.237,Akaze,33.846,7.184,2,32,4,5.286,11,47.368,26.923,30,4,6,44,159,4,8,0
36,2026-03-30 04:38:23,11.585,anonimus_opinion,42.857,10.103,3,19,1,5.205,8,52.632,55,36.17,8,10,57,150,12,8,2
37,2026-04-05 07:51:40,12.98,claydoll1091,43.796,13.192,9,9,4,5.196,9,48.936,61.702,41.463,14,25,70,175,111,100,7
38,2026-04-05 07:51:40,16.413,Diukes,52.174,16.579,12,39,3,4.588,42,61.905,68.056,9.302,18,22,80,171,79,78,4
