Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
4.0,watashiii,160.23,174.241,0.087,0.0,0.534,0.713,0.005,0.0,0.647,0.661,23.833,21.0,11.0,0.0,55.333,33.333,67.167,11.833,11.0,2.333,3.5,1.667,3.046,124.333,6,21.0,11.0,0.0,32.0,32.0,0.656,0.656,0.0
28.0,FORTNAYT,167.39,167.39,0.0,0.0,0.561,0.773,0.004,0.0,0.639,0.696,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,12.0,12.0,0.667,0.667,0.0
7.0,Stunar,164.69,164.69,0.0,0.0,0.551,0.854,0.002,0.0,0.695,0.464,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
34.0,YuriMeguri,161.97,161.97,0.0,0.0,0.54,0.715,0.002,0.0,0.622,0.714,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
14.0,ArronChu,150.23,150.23,0.0,0.0,0.496,0.661,0.005,0.75,0.628,0.589,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,24.0,24.0,0.479,0.479,0.0
52.0,Thaleko,139.99,150.108,0.072,0.0,0.458,0.666,0.003,0.0,0.58,0.454,19.0,31.0,19.0,3.0,38.1,47.1,41.3,3.2,6.1,1.0,0.9,1.4,3.628,128.0,10,31.0,19.0,3.0,53.0,53.0,0.613,0.613,0.0
21.0,PoolNoodle,150.53,149.076,-0.015,0.006,0.497,0.728,0.004,0.0,0.613,0.504,23.8,75.0,81.0,2.0,25.0,68.3,25.6,0.6,8.3,0.5,0.0,2.2,3.05,128.0,10,33.0,22.0,0.0,158.0,55.0,0.481,0.6,0.119
268.0,civiltwlight,140.91,142.094,0.007,0.002,0.461,0.634,0.003,0.1,0.633,0.468,19.5,94.0,91.0,5.0,21.0,52.2,24.3,3.3,8.9,1.1,0.5,1.5,2.811,115.0,10,31.0,23.0,1.0,190.0,55.0,0.508,0.573,0.065
33.0,Tsui,132.9,137.644,0.034,0.001,0.431,0.599,0.002,0.1,0.592,0.429,20.0,88.0,74.0,6.0,23.0,52.3,27.0,4.0,5.7,1.3,0.6,1.5,3.288,126.1,10,32.0,21.0,1.0,168.0,54.0,0.542,0.602,0.06
83.0,Milar,135.56,134.621,-0.007,0.0,0.441,0.588,0.003,0.125,0.64,0.442,20.0,21.0,22.0,1.0,29.625,40.625,33.25,3.625,8.25,1.125,1.125,0.75,2.799,119.25,8,21.0,22.0,1.0,44.0,44.0,0.489,0.489,0.0
30.0,revel,134.24,134.24,0.0,0.0,0.436,0.554,0.004,0.0,0.631,0.482,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0
20.0,kar72,136.08,134.194,-0.014,0.0,0.443,0.635,0.002,0.0,0.602,0.414,21.8,34.0,37.0,4.0,35.8,45.8,41.2,5.4,5.8,1.1,1.8,1.0,3.469,128.5,10,19.0,31.0,4.0,75.0,54.0,0.48,0.389,-0.091
