Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
28.0,FORTNAYT,177.89,177.89,0.0,0.0,0.635,0.798,0.004,0.0,0.638,1.0,24.0,4.0,2.0,0.0,50.0,49.0,52.0,2.0,14.0,1.0,1.0,1.0,3.231,124.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
7.0,Stunar,161.29,161.29,0.0,0.0,0.567,0.854,0.002,0.0,0.695,0.542,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
34.0,YuriMeguri,160.99,160.99,0.0,0.0,0.566,0.715,0.002,0.0,0.622,0.833,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
14.0,ArronChu,149.06,149.06,0.0,0.0,0.518,0.661,0.005,0.75,0.628,0.688,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,24.0,24.0,0.479,0.479,0.0
52.0,Thaleko,138.01,144.563,0.047,0.0,0.473,0.666,0.003,0.0,0.588,0.514,17.667,18.0,13.0,0.0,37.5,42.833,39.667,2.167,5.833,0.333,1.0,1.167,3.598,120.833,6,18.0,13.0,0.0,31.0,31.0,0.581,0.581,0.0
21.0,PoolNoodle,154.56,144.496,-0.065,0.0,0.54,0.72,0.004,0.0,0.642,0.683,26.6,42.0,59.0,2.0,27.3,63.7,28.7,1.4,8.9,0.7,0.1,2.3,2.93,126.6,10,23.0,34.0,1.0,103.0,58.0,0.417,0.405,-0.012
4.0,watashiii,143.68,143.68,0.0,0.0,0.496,0.72,0.003,0.0,0.6,0.521,18.5,9.0,1.0,0.0,56.5,28.0,71.0,14.5,10.5,3.0,1.5,0.5,3.47,117.5,2,9.0,1.0,0.0,10.0,10.0,0.9,0.9,0.0
20.0,kar72,139.7,139.7,0.0,0.0,0.479,0.636,0.003,0.125,0.63,0.552,18.625,21.0,21.0,1.0,35.5,40.625,39.125,3.625,4.25,0.625,1.625,2.125,3.473,120.0,8,21.0,21.0,1.0,43.0,43.0,0.5,0.5,0.0
268.0,civiltwlight,139.38,138.235,-0.008,0.0,0.478,0.665,0.003,0.0,0.613,0.517,21.7,75.0,78.0,4.0,22.3,58.6,25.9,3.6,9.0,1.1,0.5,1.9,2.833,121.6,10,25.0,28.0,2.0,157.0,55.0,0.49,0.473,-0.018
33.0,Tsui,134.67,137.742,0.016,0.007,0.459,0.64,0.002,0.0,0.591,0.492,15.8,65.0,60.0,5.0,23.9,51.4,27.3,3.4,5.9,0.9,0.6,1.1,3.358,117.6,10,35.0,19.0,0.0,130.0,54.0,0.519,0.648,0.129
59.0,neoburnz,135.07,135.419,0.003,0.0,0.461,0.669,0.002,0.1,0.583,0.458,22.8,83.0,82.0,4.0,45.5,46.0,49.1,3.6,6.1,1.7,0.9,0.8,3.77,137.0,10,25.0,30.0,1.0,169.0,56.0,0.503,0.455,-0.048
77.0,neptune,133.52,133.52,0.0,0.0,0.454,0.623,0.003,0.667,0.559,0.528,10.667,9.0,7.0,0.0,48.0,29.667,52.667,4.667,5.667,1.0,1.333,0.667,3.808,124.667,3,9.0,7.0,0.0,16.0,16.0,0.562,0.562,0.0
30.0,revel,133.34,133.34,0.0,0.0,0.453,0.554,0.004,0.0,0.631,0.562,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0
83.0,Milar,133.44,132.347,-0.008,0.0,0.454,0.593,0.003,0.143,0.633,0.5,20.0,18.0,19.0,1.0,28.571,42.429,32.286,3.714,8.143,1.143,1.143,0.857,2.831,119.429,7,18.0,19.0,1.0,38.0,38.0,0.487,0.487,0.0
