Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
28.0,FORTNAYT,166.09,166.09,0.0,0.0,0.561,0.773,0.004,0.0,0.639,0.696,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,12.0,12.0,0.667,0.667,0.0
7.0,Stunar,163.44,163.44,0.0,0.0,0.551,0.854,0.002,0.0,0.695,0.464,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,5.0,5.0,0.6,0.6,0.0
34.0,YuriMeguri,160.76,160.76,0.0,0.0,0.54,0.715,0.002,0.0,0.622,0.714,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,6.0,6.0,0.833,0.833,0.0
4.0,watashiii,160.42,160.42,0.0,0.0,0.539,0.717,0.005,0.0,0.646,0.679,23.6,18.0,9.0,0.0,57.8,33.2,71.0,13.2,12.0,2.6,3.6,1.8,3.06,127.0,5,18.0,9.0,0.0,27.0,27.0,0.667,0.667,0.0
14.0,ArronChu,149.21,149.21,0.0,0.0,0.496,0.661,0.005,0.75,0.628,0.589,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,24.0,24.0,0.479,0.479,0.0
21.0,PoolNoodle,149.5,148.044,-0.016,0.006,0.497,0.728,0.004,0.0,0.613,0.504,23.8,75.0,81.0,2.0,25.0,68.3,25.6,0.6,8.3,0.5,0.0,2.2,3.05,128.0,10,33.0,22.0,0.0,158.0,55.0,0.481,0.6,0.119
52.0,Thaleko,138.48,145.485,0.051,0.0,0.455,0.667,0.003,0.0,0.584,0.438,19.0,24.0,17.0,1.0,37.0,46.375,39.5,2.5,6.0,0.625,1.0,1.125,3.576,125.125,8,24.0,17.0,1.0,42.0,42.0,0.583,0.583,0.0
268.0,civiltwlight,139.5,141.743,0.014,0.002,0.459,0.63,0.003,0.1,0.631,0.468,19.8,93.0,87.0,4.0,21.3,51.5,24.8,3.5,8.8,1.0,0.6,1.4,2.77,115.3,10,32.0,22.0,1.0,184.0,55.0,0.516,0.591,0.075
59.0,neoburnz,138.26,139.513,0.009,0.0,0.454,0.642,0.003,0.0,0.599,0.457,19.4,121.0,116.0,8.0,38.4,39.9,41.3,2.9,8.0,1.3,0.4,1.4,3.495,121.2,10,26.0,25.0,3.0,245.0,54.0,0.51,0.509,-0.001
33.0,Tsui,132.82,138.829,0.043,0.002,0.434,0.604,0.002,0.1,0.591,0.432,20.0,87.0,70.0,6.0,23.1,53.7,27.3,4.2,5.9,1.4,0.6,1.3,3.276,127.5,10,34.0,20.0,1.0,163.0,55.0,0.552,0.627,0.075
20.0,kar72,137.02,135.595,-0.01,0.0,0.45,0.635,0.003,0.0,0.6,0.446,20.3,30.0,32.0,3.0,37.3,44.6,41.7,4.4,5.8,0.9,1.6,1.8,3.577,128.9,10,22.0,29.0,3.0,65.0,54.0,0.485,0.435,-0.049
