Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-02-17,1,Atsui_,37.838,10.642,27.355,3,4.375,19.231,35.185,47.059,27,25,56,148,2,25.62%
2025-03-25,1,Atsui_,30.588,8.211,28.509,2,4.5,30.435,26.667,34.375,9,8,26,85,1,23.68%
2025-06-03,1,Atsui_,33.766,8.336,28.146,3,4.269,22.727,26.087,46.032,23,19,52,154,4,25.19%
2025-06-06,1,Atsui_,30.894,7.561,29.832,0,4.368,6.667,32.432,42.857,22,17,38,123,5,20.79%
2025-06-30,1,Atsui_,32.653,9.791,28.695,2,4.094,26.316,26.829,42.105,24,21,32,98,3,14.86%
2025-07-05,1,Dummy_,39.535,9.337,29.567,2,4.412,5.882,36.207,53.704,27,23,51,129,4,27.45%
2025-07-22,1,Dummy_,41.322,9.718,28.653,2,4.14,29.63,30.769,61.905,23,17,50,121,6,33.67%
2025-07-22,1,Dummy_,29.703,7.791,27.215,2,4.067,20,24.324,38.636,20,16,30,101,4,17.28%
2025-02-01,4,AKl,71.528,14.712,26.156,9,3.971,70,80.357,63.793,80,66,103,144,14,57.81%
2025-02-01,4,AKl,81.29,20.597,25.794,11,4.143,93.548,81.25,75,86,72,126,155,14,78.26%
2025-02-02,4,AKl,80.0,19.397,25.426,5,3.875,76.923,85.417,76.786,64,57,104,130,7,71.21%
2025-02-24,4,AKl,79.279,32.96,24.294,12,3.25,91.667,78.049,73.913,51,46,88,111,5,70.00%
2025-03-01,4,AKl,68.75,27.764,23.468,9,3.312,80.952,75.926,51.351,40,35,77,112,5,58.33%
2025-03-05,4,AKl,66.871,24.646,25.543,5,3.89,76.923,60.811,69.841,70,63,109,163,7,49.46%
2025-03-09,4,AKl,74.074,27.383,24.017,5,3.475,76.923,73.171,73.171,58,51,80,108,7,58.00%
2025-03-13,4,AKl,73.451,26.231,25.333,8,3.699,91.304,66.667,71.111,67,57,83,113,10,56.52%
2025-03-23,4,AKl,79.439,29.93,24.678,7,3.435,91.304,80.851,70.27,61,55,85,107,6,65.22%
2025-03-25,4,AKl,73.333,28.01,24.775,11,3.519,66.667,76.596,72.973,45,41,77,105,4,60.00%
2025-04-03,4,AKl,76.433,26.157,25.679,7,3.95,80.769,75.758,75.385,89,80,120,157,9,58.82%
