Lika, old rank: 16.395, new rank: 16.742, diff: 0.347
AnnaYanami, old rank: 11.43, new rank: 11.678, diff: 0.248
Time2Hack, old rank: 13.802, new rank: 13.99, diff: 0.188
Skychael, old rank: 11.784, new rank: 11.961, diff: 0.177
CipherKai, old rank: 12.956, new rank: 13.101, diff: 0.145
sssthnoob, old rank: 11.818, new rank: 11.949, diff: 0.131
Naizuri, old rank: 9.86, new rank: 9.984, diff: 0.124
tapumomo, old rank: 12.403, new rank: 12.526, diff: 0.123
OkitaNobu, old rank: 8.526, new rank: 8.643, diff: 0.117
Catge, old rank: 8.989, new rank: 9.105, diff: 0.116
apurplenose, old rank: 15.578, new rank: 15.692, diff: 0.114
2skr, old rank: 10.137, new rank: 10.233, diff: 0.096
Janoxx, old rank: 12.001, new rank: 12.087, diff: 0.086
xeyz, old rank: 8.585, new rank: 8.67, diff: 0.085
chemist, old rank: 12.029, new rank: 12.107, diff: 0.078
ShiroganeLily, old rank: 11.56, new rank: 11.625, diff: 0.065
ElJuanchi, old rank: 6.536, new rank: 6.587, diff: 0.051
Thaleko, old rank: 19.504, new rank: 19.554, diff: 0.05
ChrisLefko, old rank: 10.737, new rank: 10.786, diff: 0.049
Ephemeral, old rank: 13.688, new rank: 13.735, diff: 0.047
chaabdu92, old rank: 12.352, new rank: 12.395, diff: 0.043
keysha18, old rank: 8.467, new rank: 8.509, diff: 0.042
YellowRose, old rank: 8.799, new rank: 8.838, diff: 0.039
miiarad, old rank: 12.465, new rank: 12.496, diff: 0.031
mahzrunner, old rank: 13.032, new rank: 13.062, diff: 0.03
MizukiNana, old rank: 14.268, new rank: 14.297, diff: 0.029
Zeal_Kido, old rank: 12.32, new rank: 12.343, diff: 0.023
Bofu, old rank: 16.982, new rank: 17.004, diff: 0.022
LordGrond, old rank: 6.193, new rank: 6.215, diff: 0.022
TateyamaAyano, old rank: 7.497, new rank: 7.516, diff: 0.019
FoopyPoopy, old rank: 6.722, new rank: 6.736, diff: 0.014
bella, old rank: 17.712, new rank: 17.722, diff: 0.01
anicomi, old rank: 8.005, new rank: 8.015, diff: 0.01
Kirox, old rank: 10.831, new rank: 10.838, diff: 0.007
chommy, old rank: 9.037, new rank: 9.035, diff: -0.002
Porte, old rank: 10.652, new rank: 10.645, diff: -0.007
MythAndroid, old rank: 8.461, new rank: 8.44, diff: -0.021
Patoche49, old rank: 9.54, new rank: 9.486, diff: -0.054
Swapin, old rank: 12.525, new rank: 12.467, diff: -0.058
KNotAnyMore, old rank: 12.273, new rank: 12.206, diff: -0.067
Mangalodon, old rank: 7.124, new rank: 7.051, diff: -0.073
ShiinaMahiru, old rank: 15.509, new rank: 15.421, diff: -0.088
zokie, old rank: 9.618, new rank: 9.504, diff: -0.114
kabigon, old rank: 15.998, new rank: 15.875, diff: -0.123
uy5gf, old rank: 10.532, new rank: 10.398, diff: -0.134
rorf, old rank: 13.25, new rank: 13.109, diff: -0.141
Shadow, old rank: 11.494, new rank: 11.322, diff: -0.172
