Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
1.0,2026-02-11 16:20:06,11.0,atsui,26.923,6.205,2.0,5,0.0,4.679,7,11.111,22.5,36.957,2.0,3.0,28.0,104,3.0,2.0,0.0,85.714,17.778,13.462,14.0,4.0,0.0,12.0,2.0,0.0,0.0,3.929,16.0
4.0,2026-02-14 22:38:25,19.0,watashiii,71.429,21.374,4.0,7,0.0,4.16,38,75,77.083,65.625,12.0,17.0,100.0,140,5.0,0.0,0.0,79.268,60.345,58.571,82.0,10.0,3.0,65.0,17.0,0.0,0.0,3.756,35.0
7.0,2026-01-05 04:57:28,20.806,Stunar,85.437,30.05,4.0,4,0.0,3.136,60,84.211,90.698,80.488,13.0,38.0,88.0,103,3.0,2.0,0.0,96.667,80.822,29.126,30.0,6.0,0.0,29.0,1.0,1.0,2.0,3.333,59.0
8.0,2026-01-24 15:46:06,14.5,Hejsan,47.273,12.133,0.0,6,1.0,4.365,21,41.176,49.02,47.619,2.0,20.0,52.0,110,3.0,2.0,0.0,75,31.429,36.364,40.0,5.0,1.0,30.0,10.0,4.0,0.0,3.9,22.0
14.0,2026-01-30 12:34:01,19.0,ArronChu,71.053,25.392,12.0,8,2.0,3.828,61,86.667,80,69.444,21.0,27.0,123.0,178,10.0,11.0,3.0,93.103,67.021,20.787,37.0,13.0,3.0,31.0,6.0,1.0,5.0,2.517,92.0
20.0,2026-02-14 22:38:25,17.824,kar72,69.531,30.21,8.0,9,1.0,4.213,50,77.778,72.549,66.102,21.0,24.0,89.0,84,18.0,14.0,0.0,97.619,56.962,38.281,49.0,8.0,2.0,44.0,7.0,3.0,4.0,4.102,45.0
21.0,2026-02-14 09:54:11,19.356,PoolNoodle,78.906,30.4,15.0,8,0.0,3.962,59,93.75,76.364,89.13,21.0,32.0,113.0,94,34.0,39.0,2.0,97.368,73.786,30.714,43.0,15.0,2.0,40.0,3.0,1.0,5.0,3.652,76.0
23.0,2026-01-21 05:05:04,12.465,Shuuka,35.593,12.058,5.0,8,0.0,3.286,24,52.941,33.962,31.25,9.0,10.0,42.0,118,4.0,2.0,0.0,57.5,24.359,33.898,40.0,8.0,4.0,23.0,17.0,2.0,1.0,2.45,19.0
30.0,2026-01-05 16:01:39,15.468,revel,58.407,21.185,7.0,4,0.0,3.864,33,61.905,57.143,66.667,15.0,17.0,66.0,113,6.0,4.0,0.0,95.122,37.5,36.283,41.0,8.0,0.0,39.0,3.0,2.0,1.0,3.415,27.0
33.0,2026-02-14 22:38:25,16.684,Tsui,71.97,26.448,9.0,9,0.0,4.469,49,89.474,81.818,64.706,20.0,28.0,106.0,95,59.0,55.0,5.0,92.5,68.132,28.788,42.0,13.0,3.0,37.0,10.0,3.0,5.0,4.421,73.0
