Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
1.0,2026-03-25 15:54:41,84.21,atsui,37.984,89.523,2.0,6,2.0,4.679,7,23.077,32.5,54.237,7.0,7.0,49.0,129.0,13.0,8.0,0.0,85.714,30.275,19.192,20.0,4.0,2.0,16.0,4.0,2.0,1.0,3.929,33.0
4.0,2026-04-08 02:58:33,160.43,watashiii,73.723,285.399,15.0,9,0.0,4.16,71,90,79.032,67.647,28.0,30.0,101.0,140.0,21.0,11.0,0.0,89.583,61.538,63.158,82.0,16.0,4.0,68.0,17.0,6.0,6.0,3.756,40.0
7.0,2026-01-05 04:57:28,20.806,Stunar,85.437,30.05,4.0,4,0.0,3.136,60,84.211,90.698,80.488,13.0,38.0,88.0,103.0,3.0,2.0,0.0,96.667,80.822,29.126,30.0,6.0,0.0,29.0,1.0,1.0,2.0,3.333,59.0
8.0,2026-03-09 22:30:42,107.16,Hejsan,47.273,123.133,4.0,6,1.0,4.404,23,72.727,50,47.619,9.0,20.0,57.0,132.0,11.0,8.0,1.0,75,32.53,38.095,49.0,10.0,5.0,30.0,19.0,4.0,0.0,3.9,27.0
14.0,2026-01-30 12:34:01,19.0,ArronChu,71.053,25.392,12.0,8,2.0,3.828,61,86.667,80,69.444,21.0,27.0,123.0,178.0,10.0,11.0,3.0,93.103,67.021,20.787,37.0,13.0,3.0,31.0,6.0,1.0,5.0,2.517,92.0
16.0,2026-05-07 04:30:13,128.851,yahallonyanpasu,49.505,199.888,13.0,8,3.0,3.5,48,76.19,57.143,40,18.0,25.0,69.0,149.0,39.0,33.0,2.0,95,38.235,36.207,44.0,14.0,5.0,34.0,17.0,5.0,3.0,3.367,39.0
20.0,2026-05-06 08:57:39,145.07,kar72,71.212,223.254,10.0,9,1.0,4.513,50,88.235,83.673,68.056,21.0,29.0,113.0,163.0,53.0,55.0,5.0,97.619,64.286,41.045,57.0,11.0,4.0,52.0,10.0,4.0,4.0,4.204,64.0
21.0,2026-05-07 04:30:13,158.681,PoolNoodle,78.906,252.512,15.0,9,0.0,4.104,66,93.75,81.395,89.13,21.0,40.0,115.0,160.0,90.0,98.0,2.0,97.368,73.786,30.714,43.0,16.0,2.0,40.0,3.0,1.0,5.0,3.786,89.0
23.0,2026-01-21 05:05:04,12.465,Shuuka,35.593,12.058,5.0,8,0.0,3.286,24,52.941,33.962,31.25,9.0,10.0,42.0,118.0,4.0,2.0,0.0,57.5,24.359,33.898,40.0,8.0,4.0,23.0,17.0,2.0,1.0,2.45,19.0
28.0,2026-03-01 11:42:23,172.15,FORTNAYT,79.839,258.788,8.0,6,0.0,3.535,58,88.889,85.965,72.727,24.0,31.0,99.0,127.0,8.0,4.0,0.0,96.154,68.056,41.935,52.0,14.0,1.0,50.0,2.0,1.0,3.0,3.514,58.0
30.0,2026-01-05 16:01:39,15.468,revel,58.407,21.185,7.0,4,0.0,3.864,33,61.905,57.143,66.667,15.0,17.0,66.0,113.0,6.0,4.0,0.0,95.122,37.5,36.283,41.0,8.0,0.0,39.0,3.0,2.0,1.0,3.415,27.0
33.0,2026-04-08 02:58:33,138.788,Tsui,71.97,199.663,9.0,9,1.0,4.469,51,89.474,81.818,64.706,20.0,28.0,106.0,164.0,88.0,74.0,6.0,95,68.132,28.788,42.0,13.0,4.0,37.0,10.0,3.0,5.0,4.421,73.0
34.0,2026-02-24 09:17:05,150.0,YuriMeguri,71.538,213.119,5.0,7,0.0,3.645,47,77.778,70.492,69.048,20.0,24.0,93.0,130.0,5.0,1.0,0.0,87.805,64.045,31.538,41.0,5.0,2.0,36.0,5.0,3.0,2.0,3.122,57.0
