Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
7.0,2026-01-05 04:57:28,20.806,Stunar,85.437,30.05,4.0,4,0.0,3.136,60,84.211,90.698,80.488,13.0,38.0,88.0,103,3.0,2.0,0.0,96.667,80.822,29.126,30.0,6.0,0.0,29.0,1.0,1.0,2.0,3.333,59.0
8.0,2026-01-24 15:46:06,14.5,Hejsan,47.273,12.133,0.0,6,1.0,4.365,21,41.176,49.02,47.619,2.0,20.0,52.0,110,3.0,2.0,0.0,75,31.429,36.364,40.0,5.0,1.0,30.0,10.0,4.0,0.0,3.9,22.0
14.0,2026-01-30 12:34:01,19.0,ArronChu,71.053,25.392,12.0,8,2.0,3.828,61,86.667,80,69.444,21.0,27.0,123.0,178,10.0,11.0,3.0,93.103,67.021,20.787,37.0,13.0,3.0,31.0,6.0,1.0,5.0,2.517,92.0
20.0,2026-02-04 07:29:22,17.824,kar72,65.714,30.21,8.0,9,1.0,3.718,50,77.778,69.048,59.091,21.0,24.0,80.0,84,17.0,10.0,0.0,97.619,53.425,34.677,43.0,8.0,1.0,41.0,7.0,3.0,4.0,3.762,40.0
21.0,2026-02-09 08:16:30,19.356,PoolNoodle,78.906,29.21,11.0,8,0.0,3.759,57,93.75,76.364,85.714,21.0,30.0,113.0,94,26.0,30.0,1.0,97.368,73.786,26.596,38.0,14.0,2.0,37.0,2.0,1.0,5.0,3.652,76.0
23.0,2026-01-21 05:05:04,12.465,Shuuka,35.593,12.058,5.0,8,0.0,3.286,24,52.941,33.962,31.25,9.0,10.0,42.0,118,4.0,2.0,0.0,57.5,24.359,33.898,40.0,8.0,4.0,23.0,17.0,2.0,1.0,2.45,19.0
30.0,2026-01-05 16:01:39,15.468,revel,58.407,21.185,7.0,4,0.0,3.864,33,61.905,57.143,66.667,15.0,17.0,66.0,113,6.0,4.0,0.0,95.122,37.5,36.283,41.0,8.0,0.0,39.0,3.0,2.0,1.0,3.415,27.0
33.0,2026-02-07 15:00:36,16.684,Tsui,71.97,26.448,9.0,9,0.0,4.469,49,89.474,81.818,64.706,20.0,28.0,106.0,93,46.0,46.0,5.0,92.5,68.132,28.788,42.0,13.0,3.0,37.0,10.0,3.0,5.0,4.421,73.0
37.0,2026-02-09 16:02:04,13.304,claydoll1091,55.263,16.959,7.0,9,1.0,4.524,26,45.455,60.784,55.556,14.0,10.0,63.0,96,36.0,31.0,1.0,92,51.111,27.517,41.0,16.0,4.0,32.0,9.0,3.0,3.0,3.565,46.0
38.0,2026-01-09 15:39:19,13.56,Diukes,46.269,14.959,5.0,7,1.0,3.839,26,55.556,62,28.07,9.0,10.0,62.0,134,4.0,1.0,1.0,62.712,33.333,44.03,59.0,11.0,3.0,37.0,22.0,3.0,0.0,3.119,25.0
40.0,2026-02-05 00:49:15,11.925,Kirivert,36.735,12.23,8.0,5,1.0,4.125,21,69.565,33.333,35.714,12.0,10.0,42.0,98,16.0,16.0,0.0,64.444,8.824,38.182,45.0,7.0,5.0,29.0,16.0,7.0,1.0,3.476,15.0
45.0,2026-01-26 22:54:33,14.204,Noru,56.731,19.618,7.0,7,1.0,4.122,29,80,56.757,58.824,12.0,14.0,59.0,94,10.0,5.0,0.0,85,43.662,39.604,40.0,10.0,1.0,34.0,7.0,3.0,0.0,3.444,31.0
46.0,2026-02-05 00:49:15,12.409,Orfey,40.816,14.47,8.0,9,2.0,4.233,23,54.545,35,50,12.0,11.0,43.0,98,12.0,10.0,0.0,78.788,25,33.673,36.0,6.0,4.0,26.0,13.0,3.0,0.0,3.303,20.0
