Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
1.0,2026-02-11 16:20:06,11.0,atsui,26.923,6.205,2.0,5,0.0,4.679,7,11.111,22.5,36.957,2.0,3.0,28.0,104.0,3.0,2.0,0.0,85.714,17.778,13.462,14.0,4.0,0.0,12.0,2.0,0.0,0.0,3.929,16.0
4.0,2026-02-16 06:17:45,147.22,watashiii,72.632,248.628,7.0,7,0.0,4.16,41,86.364,77.083,67.647,13.0,20.0,100.0,140.0,9.0,1.0,0.0,80,60.345,63.158,82.0,11.0,3.0,65.0,17.0,3.0,1.0,3.756,35.0
7.0,2026-01-05 04:57:28,20.806,Stunar,85.437,30.05,4.0,4,0.0,3.136,60,84.211,90.698,80.488,13.0,38.0,88.0,103.0,3.0,2.0,0.0,96.667,80.822,29.126,30.0,6.0,0.0,29.0,1.0,1.0,2.0,3.333,59.0
8.0,2026-02-25 16:07:29,107.16,Hejsan,47.273,123.133,4.0,6,1.0,4.365,23,47.059,50,47.619,9.0,20.0,52.0,110.0,10.0,5.0,0.0,75,31.429,38.095,40.0,10.0,4.0,30.0,10.0,4.0,0.0,3.9,22.0
14.0,2026-01-30 12:34:01,19.0,ArronChu,71.053,25.392,12.0,8,2.0,3.828,61,86.667,80,69.444,21.0,27.0,123.0,178.0,10.0,11.0,3.0,93.103,67.021,20.787,37.0,13.0,3.0,31.0,6.0,1.0,5.0,2.517,92.0
20.0,2026-02-19 21:18:16,145.07,kar72,69.531,221.61,8.0,9,1.0,4.213,50,78.261,72.549,67.568,21.0,26.0,96.0,161.0,21.0,21.0,1.0,97.619,56.962,38.281,49.0,8.0,2.0,44.0,7.0,3.0,4.0,4.102,55.0
21.0,2026-02-28 06:34:01,158.681,PoolNoodle,78.906,242.155,15.0,8,0.0,3.962,59,93.75,76.364,89.13,21.0,35.0,113.0,158.0,42.0,59.0,2.0,97.368,73.786,30.714,43.0,15.0,2.0,40.0,3.0,1.0,5.0,3.652,77.0
23.0,2026-01-21 05:05:04,12.465,Shuuka,35.593,12.058,5.0,8,0.0,3.286,24,52.941,33.962,31.25,9.0,10.0,42.0,118.0,4.0,2.0,0.0,57.5,24.359,33.898,40.0,8.0,4.0,23.0,17.0,2.0,1.0,2.45,19.0
28.0,2026-02-26 13:33:42,146.5,FORTNAYT,79.839,258.788,8.0,6,0.0,3.535,58,88.889,84.314,72.727,24.0,24.0,99.0,124.0,4.0,2.0,0.0,96.154,68.056,41.935,52.0,14.0,1.0,50.0,2.0,1.0,1.0,3.231,49.0
30.0,2026-01-05 16:01:39,15.468,revel,58.407,21.185,7.0,4,0.0,3.864,33,61.905,57.143,66.667,15.0,17.0,66.0,113.0,6.0,4.0,0.0,95.122,37.5,36.283,41.0,8.0,0.0,39.0,3.0,2.0,1.0,3.415,27.0
33.0,2026-02-25 16:07:29,137.465,Tsui,71.97,199.663,9.0,9,0.0,4.469,51,89.474,81.818,64.706,20.0,28.0,106.0,164.0,65.0,60.0,5.0,92.5,68.132,28.788,42.0,13.0,3.0,37.0,10.0,3.0,5.0,4.421,73.0
34.0,2026-02-24 09:17:05,150.0,YuriMeguri,71.538,213.119,5.0,7,0.0,3.645,47,77.778,70.492,69.048,20.0,24.0,93.0,130.0,5.0,1.0,0.0,87.805,64.045,31.538,41.0,5.0,2.0,36.0,5.0,3.0,2.0,3.122,57.0
37.0,2026-02-28 13:16:50,115.811,claydoll1091,55.263,150.879,12.0,9,2.0,4.587,30,50,60.784,59.524,17.0,10.0,67.0,149.0,54.0,46.0,2.0,92,51.111,9.821,41.0,16.0,4.0,32.0,9.0,3.0,3.0,3.818,47.0
38.0,2026-01-09 15:39:19,13.56,Diukes,46.269,14.959,5.0,7,1.0,3.839,26,55.556,62,28.07,9.0,10.0,62.0,134.0,4.0,1.0,1.0,62.712,33.333,44.03,59.0,11.0,3.0,37.0,22.0,3.0,0.0,3.119,25.0
40.0,2026-02-05 00:49:15,11.925,Kirivert,36.735,12.23,8.0,5,1.0,4.125,21,69.565,33.333,35.714,12.0,10.0,42.0,122.0,16.0,16.0,0.0,64.444,8.824,38.182,45.0,7.0,5.0,29.0,16.0,7.0,1.0,3.476,15.0
45.0,2026-02-14 22:38:25,14.204,Noru,60.656,19.618,7.0,7,1.0,4.311,29,80,59.459,63.077,12.0,14.0,74.0,122.0,13.0,7.0,0.0,88.889,43.662,44.262,54.0,10.0,1.0,48.0,7.0,3.0,0.0,4.074,31.0
46.0,2026-02-05 00:49:15,12.409,Orfey,40.816,14.47,8.0,9,2.0,4.233,23,54.545,35,50,12.0,11.0,43.0,138.0,12.0,10.0,0.0,78.788,25,33.673,36.0,6.0,4.0,26.0,13.0,3.0,0.0,3.303,20.0
47.0,2026-02-14 22:38:25,15.449,Renzou,57.692,22.504,8.0,5,0.0,4.333,34,64.706,60.976,54.717,14.0,13.0,69.0,131.0,8.0,7.0,0.0,96.97,39.437,42.748,56.0,11.0,3.0,42.0,14.0,2.0,1.0,3.554,29.0
49.0,2026-02-01 16:58:28,13.0,accelerator11,38.017,11.9,3.0,8,3.0,4.304,22,81.818,32.727,22.727,10.0,6.0,46.0,121.0,4.0,1.0,0.0,48.214,29.231,46.281,56.0,8.0,4.0,27.0,29.0,9.0,0.0,3.179,19.0
50.0,2026-01-22 11:25:41,18.575,Sniparook,58.974,16.992,4.0,7,0.0,4.217,35,41.935,64.151,62.5,5.0,18.0,92.0,156.0,2.0,4.0,0.0,79.104,43.82,42.949,67.0,6.0,2.0,53.0,14.0,5.0,1.0,3.642,39.0
51.0,2026-02-18 11:22:37,125.622,Chata,59.42,178.636,9.0,9,1.0,4.394,36,80,63.462,69.492,18.0,17.0,82.0,141.0,25.0,20.0,2.0,96.97,46.667,34.783,48.0,9.0,3.0,40.0,8.0,2.0,4.0,4.121,42.0
52.0,2026-02-14 22:38:25,17.409,Thaleko,71.963,22.982,8.0,6,0.0,4.297,46,73.684,70.732,80.488,16.0,31.0,101.0,150.0,18.0,13.0,0.0,96.552,60.494,38,57.0,9.0,1.0,54.0,5.0,2.0,2.0,4.228,50.0
58.0,2026-01-21 10:18:08,15.033,Lika,47.414,20.756,16.0,7,1.0,3.935,31,52.632,45.238,54.762,18.0,16.0,56.0,142.0,15.0,11.0,2.0,95.652,33.721,30.631,34.0,13.0,2.0,29.0,6.0,2.0,1.0,3.087,37.0
59.0,2026-02-26 06:43:17,141.271,neoburnz,73.77,210.293,9.0,9,1.0,4.449,55,91.667,76.119,80.435,18.0,34.0,105.0,160.0,83.0,82.0,4.0,98,60.44,45.255,66.0,11.0,4.0,61.0,6.0,3.0,2.0,4.288,61.0
66.0,2026-02-28 06:34:01,121.258,bamboo,48.485,129.422,8.0,8,1.0,4.306,32,78.947,56.41,54.545,14.0,16.0,80.0,165.0,40.0,24.0,2.0,97.959,32.584,29.697,49.0,18.0,1.0,48.0,1.0,0.0,2.0,4.0,32.0
