Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
1.0,atsui,31.517,1.75,0.5,4.379,4.0,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4
4.0,watashiii,71.724,9.8,0.0,3.475,19.0,23.6,18.0,9.0,0.0,57.8,33.2,71.0,13.2,12.0,2.6,3.6,1.8,3.06,127.0,5
7.0,Stunar,85.437,4.0,0.0,3.136,13.0,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1
8.0,Hejsan,44.602,1.5,0.5,4.175,6.5,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4
14.0,ArronChu,66.139,10.5,0.75,3.602,16.5,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4
16.0,yahallonyanpasu,37.238,9.5,1.5,3.03,13.5,11.5,8.0,3.0,0.0,23.0,19.5,37.0,14.0,11.5,2.5,3.0,1.5,2.587,114.0,2
20.0,kar72,63.536,5.8,0.0,3.801,12.5,20.3,22.0,29.0,3.0,37.3,44.6,41.7,4.4,5.8,0.9,1.6,1.8,3.577,128.9,10
21.0,PoolNoodle,72.787,7.5,0.0,3.711,14.1,23.8,33.0,22.0,0.0,25.0,68.3,25.6,0.6,8.3,0.5,0.0,2.2,3.05,128.0,10
23.0,Shuuka,35.593,5.0,0.0,3.286,9.0,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1
28.0,FORTNAYT,77.321,8.0,0.0,3.526,19.5,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2
30.0,revel,55.441,6.5,0.0,3.583,13.5,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2
33.0,Tsui,60.429,3.7,0.1,3.862,12.1,20.0,34.0,20.0,1.0,23.1,53.7,27.3,4.2,5.9,1.4,0.6,1.3,3.276,127.5,10
34.0,YuriMeguri,71.538,5.0,0.0,3.645,20.0,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1
36.0,anonimus_opinion,48.092,2.0,0.0,4.444,3.0,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1
37.0,claydoll1091,44.507,5.0,0.3,3.876,11.7,8.1,28.0,27.0,1.0,20.8,34.2,26.4,5.6,9.1,2.0,1.2,0.6,2.815,123.0,10
38.0,Diukes,46.269,5.0,1.0,3.839,9.0,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1
40.0,FUCK_AMQ,32.432,4.0,0.333,3.716,7.667,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6
45.0,Noru,55.992,5.25,0.25,3.994,9.0,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4
46.0,Orfey,35.266,4.0,0.5,3.574,6.5,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4
47.0,Renzou,52.842,5.25,0.0,3.745,11.5,11.25,8.0,13.0,0.0,36.0,26.25,43.0,7.0,9.5,2.0,1.75,0.25,2.994,118.0,4
49.0,accelerator11,38.017,3.0,3.0,4.304,10.0,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1
