Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
1.0,atsui,26.923,2.0,0.0,4.679,2.0,3.0,3.0,2.0,0.0,12.0,16.0,14.0,2.0,4.0,0.0,0.0,0.0,3.929,1
4.0,watashiii,71.429,4.0,0.0,4.16,12.0,17.0,5.0,0.0,0.0,65.0,35.0,82.0,17.0,10.0,3.0,0.0,0.0,3.756,1
7.0,Stunar,85.437,4.0,0.0,3.136,13.0,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,1
8.0,Hejsan,47.273,0.0,1.0,4.365,2.0,20.0,3.0,2.0,0.0,30.0,22.0,40.0,10.0,5.0,1.0,4.0,0.0,3.9,1
14.0,ArronChu,66.139,10.5,0.75,3.602,16.5,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,4
20.0,kar72,63.566,5.833,0.167,3.56,14.0,17.0,18.0,14.0,0.0,34.833,38.167,38.5,3.667,4.667,0.5,1.833,1.833,3.467,6
21.0,PoolNoodle,72.827,8.9,0.0,3.457,17.4,25.5,26.0,31.0,2.0,28.0,63.4,29.2,1.2,8.3,0.4,0.1,2.8,3.015,10
23.0,Shuuka,35.593,5.0,0.0,3.286,9.0,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,1
30.0,revel,55.441,6.5,0.0,3.583,13.5,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,2
33.0,Tsui,63.948,3.6,0.0,3.955,10.9,14.5,32.0,21.0,0.0,23.5,50.1,26.9,3.4,5.3,0.8,0.6,0.9,3.511,10
37.0,claydoll1091,42.433,3.5,0.1,4.077,7.9,7.5,27.0,24.0,1.0,18.9,29.7,23.4,4.5,7.6,1.9,0.8,0.9,3.055,10
38.0,Diukes,46.269,5.0,1.0,3.839,9.0,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,1
40.0,FUCK_AMQ,32.432,4.0,0.333,3.716,7.667,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,6
45.0,Noru,55.992,5.25,0.25,3.994,9.0,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,4
46.0,Orfey,35.266,4.0,0.5,3.574,6.5,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,4
47.0,Renzou,55.094,6.0,0.0,3.848,11.667,11.0,8.0,7.0,0.0,37.333,28.0,44.0,6.667,10.0,2.0,1.333,0.333,3.092,3
49.0,accelerator11,38.017,3.0,3.0,4.304,10.0,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,1
50.0,Sniparook,58.974,4.0,0.0,4.217,5.0,18.0,2.0,4.0,0.0,53.0,39.0,67.0,14.0,6.0,2.0,5.0,1.0,3.642,1
51.0,Chata,53.257,4.75,0.375,4.148,9.375,10.875,22.0,17.0,2.0,33.375,35.625,38.125,4.75,4.625,1.125,1.125,1.25,3.788,8
52.0,Thaleko,66.597,6.0,0.0,3.884,12.333,17.667,18.0,13.0,0.0,37.5,42.833,39.667,2.167,5.833,0.333,1.0,1.167,3.598,6
58.0,Lika,42.577,8.6,0.2,3.548,12.4,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,5
59.0,neoburnz,64.732,5.4,0.1,3.926,11.9,20.7,21.0,32.0,2.0,43.9,43.5,47.7,3.8,6.8,1.6,0.7,1.1,3.724,10
66.0,bamboo,43.782,4.667,0.111,3.918,9.667,8.667,26.0,20.0,2.0,26.222,25.889,26.667,0.444,7.222,0.111,0.0,0.556,3.428,9
67.0,DKing20,41.305,2.0,0.0,4.344,7.5,6.5,6.0,4.0,0.0,30.0,19.5,32.5,2.5,5.0,0.5,0.5,0.0,3.904,2
69.0,Jube,34.409,2.0,0.0,4.125,6.0,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,1
70.0,MahiruShiina,49.302,5.3,0.1,3.831,9.9,11.3,29.0,25.0,0.0,44.0,13.6,53.7,9.7,8.2,2.6,3.1,0.1,3.338,10
72.0,ruuka,42.135,3.4,1.0,3.812,8.4,9.8,12.0,17.0,0.0,27.4,18.8,42.8,15.4,7.0,1.6,4.8,0.4,3.154,5
77.0,neptune,62.287,3.5,1.0,4.411,11.5,9.5,7.0,4.0,0.0,48.0,34.5,52.5,4.5,4.5,0.5,1.5,0.0,4.136,2
78.0,doomchicken,48.624,4.0,0.0,3.452,10.5,12.5,7.0,5.0,0.0,35.5,18.5,41.5,6.0,6.0,1.0,2.0,0.0,3.06,2
79.0,JuliAless64,56.073,4.0,0.25,4.236,7.5,16.0,8.0,10.0,1.0,39.0,24.0,45.75,6.75,6.25,1.25,2.75,0.25,3.826,4
80.0,moosepi,51.896,2.0,0.0,4.07,8.0,8.5,5.0,7.0,0.0,31.0,40.5,40.0,9.0,3.5,0.5,3.5,1.0,3.904,2
81.0,Pile,47.423,5.2,0.1,3.898,10.2,13.9,28.0,29.0,2.0,38.7,25.1,54.4,15.7,10.2,4.8,5.2,0.4,2.997,10
82.0,ShiinaMahiru,58.774,4.75,0.0,4.025,9.75,17.5,11.0,12.0,0.0,36.0,45.25,36.75,0.75,4.0,0.0,0.5,1.5,4.053,4
83.0,Milar,59.348,6.0,0.143,3.569,12.0,20.0,18.0,19.0,1.0,28.571,42.429,32.286,3.714,8.143,1.143,1.143,0.857,2.831,7
84.0,Alkios,42.042,2.0,0.0,4.269,6.333,10.0,7.0,10.0,0.0,17.0,35.0,22.667,5.667,4.0,1.333,0.667,1.0,3.879,3
