Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
1.0,atsui,26.923,2.0,0.0,4.679,2.0,3.0,3.0,2.0,0.0,12.0,16.0,14.0,2.0,4.0,0.0,0.0,0.0,3.929,104.0,1
4.0,watashiii,72.03,5.5,0.0,3.798,12.5,18.5,9.0,1.0,0.0,56.5,28.0,71.0,14.5,10.5,3.0,1.5,0.5,3.47,117.5,2
7.0,Stunar,85.437,4.0,0.0,3.136,13.0,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1
8.0,Hejsan,45.076,1.667,0.333,4.098,6.333,11.667,10.0,5.0,0.0,29.0,18.667,38.667,9.667,6.333,2.0,2.667,0.0,3.548,105.667,3
14.0,ArronChu,66.139,10.5,0.75,3.602,16.5,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4
20.0,kar72,63.574,6.125,0.125,3.588,13.25,18.625,21.0,21.0,1.0,35.5,40.625,39.125,3.625,4.25,0.625,1.625,2.125,3.473,120.0,8
21.0,PoolNoodle,72.006,8.2,0.0,3.507,16.4,26.6,23.0,34.0,1.0,27.3,63.7,28.7,1.4,8.9,0.7,0.1,2.3,2.93,126.6,10
23.0,Shuuka,35.593,5.0,0.0,3.286,9.0,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1
28.0,FORTNAYT,79.839,8.0,0.0,3.535,24.0,24.0,4.0,2.0,0.0,50.0,49.0,52.0,2.0,14.0,1.0,1.0,1.0,3.231,124.0,1
30.0,revel,55.441,6.5,0.0,3.583,13.5,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2
33.0,Tsui,63.954,4.0,0.0,3.863,11.8,15.8,35.0,19.0,0.0,23.9,51.4,27.3,3.4,5.9,0.9,0.6,1.1,3.358,117.6,10
34.0,YuriMeguri,71.538,5.0,0.0,3.645,20.0,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1
37.0,claydoll1091,44.454,4.7,0.3,3.994,10.6,7.6,31.0,23.0,1.0,19.1,32.7,23.5,4.4,7.5,1.7,0.9,1.2,3.034,115.3,10
38.0,Diukes,46.269,5.0,1.0,3.839,9.0,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1
40.0,FUCK_AMQ,32.432,4.0,0.333,3.716,7.667,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6
45.0,Noru,55.992,5.25,0.25,3.994,9.0,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4
46.0,Orfey,35.266,4.0,0.5,3.574,6.5,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4
47.0,Renzou,55.094,6.0,0.0,3.848,11.667,11.0,8.0,7.0,0.0,37.333,28.0,44.0,6.667,10.0,2.0,1.333,0.333,3.092,119.0,3
49.0,accelerator11,38.017,3.0,3.0,4.304,10.0,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1
50.0,Sniparook,58.974,4.0,0.0,4.217,5.0,18.0,2.0,4.0,0.0,53.0,39.0,67.0,14.0,6.0,2.0,5.0,1.0,3.642,156.0,1
51.0,Chata,53.493,5.222,0.444,4.091,10.333,11.556,25.0,20.0,2.0,33.556,35.778,38.333,4.778,5.111,1.111,1.0,1.556,3.754,129.667,9
52.0,Thaleko,66.597,6.0,0.0,3.884,12.333,17.667,18.0,13.0,0.0,37.5,42.833,39.667,2.167,5.833,0.333,1.0,1.167,3.598,120.833,6
58.0,Lika,42.577,8.6,0.2,3.548,12.4,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,121.8,5
59.0,neoburnz,66.947,4.9,0.1,3.916,11.0,22.8,25.0,30.0,1.0,45.5,46.0,49.1,3.6,6.1,1.7,0.9,0.8,3.77,137.0,10
66.0,bamboo,44.502,5.0,0.3,3.952,9.1,9.0,34.0,18.0,2.0,29.5,25.7,30.1,0.6,8.3,0.1,0.0,0.4,3.485,123.7,10
67.0,DKing20,41.403,2.333,0.0,4.383,8.333,6.0,8.0,7.0,1.0,29.0,21.333,32.0,3.0,5.0,0.333,0.667,0.0,3.904,121.667,3
69.0,Jube,34.409,2.0,0.0,4.125,6.0,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,93.0,1
70.0,MahiruShiina,49.302,5.3,0.1,3.831,9.9,11.3,29.0,25.0,0.0,44.0,13.6,53.7,9.7,8.2,2.6,3.1,0.1,3.338,116.3,10
72.0,ruuka,44.203,2.875,0.625,3.836,7.875,10.375,22.0,23.0,0.0,29.0,20.875,44.875,15.875,6.25,1.75,4.5,0.5,3.22,111.75,8
77.0,neptune,62.32,5.667,0.667,4.088,12.667,10.667,9.0,7.0,0.0,48.0,29.667,52.667,4.667,5.667,1.0,1.333,0.667,3.808,124.667,3
78.0,doomchicken,48.062,3.0,0.0,3.533,9.0,13.0,8.0,9.0,0.0,31.0,20.333,36.0,5.0,4.0,0.667,1.667,0.333,3.36,107.667,3
79.0,JuliAless64,56.301,4.667,0.167,4.05,9.0,14.0,15.0,13.0,1.0,40.833,21.667,47.167,6.333,6.667,1.333,2.5,0.5,3.688,110.833,6
80.0,moosepi,53.225,2.0,0.0,4.02,7.25,11.0,12.0,11.0,0.0,33.75,33.5,43.5,9.75,5.25,0.75,3.0,0.75,3.761,126.75,4
81.0,Pile,46.484,5.2,0.1,3.715,10.0,13.5,25.0,33.0,1.0,35.7,22.2,51.4,15.7,8.6,3.4,5.6,0.4,2.941,124.0,10
82.0,ShiinaMahiru,59.572,5.571,0.143,3.905,10.286,16.571,20.0,19.0,0.0,32.286,43.143,33.857,1.571,5.286,0.0,0.714,1.571,3.681,125.857,7
83.0,Milar,59.348,6.0,0.143,3.569,12.0,20.0,18.0,19.0,1.0,28.571,42.429,32.286,3.714,8.143,1.143,1.143,0.857,2.831,119.429,7
84.0,Alkios,42.6,3.0,0.0,4.25,7.5,9.0,13.0,10.0,0.0,19.75,33.75,24.75,5.0,4.5,1.25,0.75,1.25,3.974,126.5,4
87.0,Beokros,47.161,5.8,0.4,3.85,10.5,13.9,25.0,29.0,4.0,37.8,24.0,41.9,4.1,9.5,1.1,1.2,0.6,3.24,131.7,10
88.0,Emdiel,48.776,3.5,0.2,4.044,9.1,8.6,30.0,23.0,0.0,35.5,16.1,43.0,7.5,5.7,1.6,1.9,0.3,3.463,105.4,10
90.0,Keizan,31.698,3.667,1.0,3.52,7.333,5.333,8.0,8.0,0.0,20.667,9.333,27.333,6.667,8.333,0.667,2.0,0.0,3.211,95.667,3
91.0,Baikinman,45.065,2.0,0.75,4.461,5.0,8.25,10.0,10.0,0.0,34.5,20.25,56.75,22.25,3.75,2.75,4.75,0.25,3.764,121.0,4
97.0,chaabdu92,42.57,2.5,0.333,4.102,6.667,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,116.5,6
98.0,Comete,45.8,3.5,0.5,4.11,7.5,11.5,10.0,2.0,0.0,38.5,28.0,52.5,14.0,12.0,4.5,1.0,0.5,3.547,143.5,2
100.0,IrinaShidou,49.787,2.8,0.3,4.123,8.0,11.4,25.0,30.0,0.0,43.8,18.5,66.5,22.7,6.4,5.6,5.4,0.4,3.208,125.4,10
103.0,mrwolf2,39.451,6.333,0.0,3.326,10.333,10.333,6.0,10.0,0.0,18.333,22.667,29.667,11.333,7.667,3.333,1.333,0.667,2.32,105.0,3
104.0,joey,39.176,2.6,0.6,4.016,8.2,5.5,26.0,29.0,0.0,26.6,17.1,31.8,5.2,5.8,0.8,1.6,0.3,3.538,112.0,10
105.0,Zeal_Kido,38.923,3.667,0.0,4.13,7.333,9.333,5.0,10.0,0.0,35.0,11.667,48.333,13.333,5.0,3.333,3.0,0.0,3.243,119.0,3
106.0,cafezinho,50.762,5.0,0.0,3.815,10.7,12.0,27.0,27.0,1.0,39.2,21.1,48.4,9.2,6.9,1.8,3.1,0.8,3.248,117.5,10
107.0,Cindergoat,17.548,1.5,0.0,4.148,5.0,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,111.0,2
112.0,Legitted,47.731,3.0,0.5,4.006,8.5,13.5,7.0,5.0,0.0,18.0,50.0,18.5,0.5,6.0,0.0,0.0,1.0,3.552,142.5,2
113.0,Maki04,50.14,3.3,0.4,4.214,9.2,8.8,28.0,25.0,2.0,37.4,25.6,48.0,10.6,5.0,1.5,2.6,0.4,3.725,125.0,10
114.0,Mayottatoki,46.406,3.0,0.5,4.408,6.25,7.625,13.0,27.0,2.0,32.375,24.375,43.375,11.0,6.75,2.375,2.75,0.375,3.766,123.0,8
119.0,Fumiii,49.909,3.0,0.1,4.131,7.4,12.3,22.0,33.0,0.0,39.4,17.7,41.8,2.4,3.7,0.8,0.3,0.2,3.899,115.4,10
