Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,Samples
7.0,Stunar,85.437,4.0,0.0,3.136,13.0,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,1
8.0,Hejsan,47.273,0.0,1.0,4.365,2.0,20.0,3.0,2.0,0.0,30.0,22.0,40.0,10.0,5.0,1.0,4.0,0.0,3.9,1
14.0,ArronChu,66.139,10.5,0.75,3.602,16.5,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,4
20.0,kar72,62.373,6.8,0.2,3.429,15.2,16.4,17.0,10.0,0.0,33.0,36.8,36.4,3.4,5.0,0.2,1.8,2.0,3.34,5
21.0,PoolNoodle,72.049,8.2,0.0,3.371,15.6,25.3,26.0,30.0,1.0,24.3,60.6,24.9,0.6,7.8,0.3,0.1,2.7,2.857,10
23.0,Shuuka,35.593,5.0,0.0,3.286,9.0,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,1
30.0,revel,55.441,6.5,0.0,3.583,13.5,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,2
33.0,Tsui,63.467,3.9,0.0,3.936,10.6,16.5,28.0,24.0,1.0,22.6,54.0,26.9,4.3,5.9,1.2,1.1,1.4,3.39,10
37.0,claydoll1091,42.284,3.9,0.2,3.971,8.3,7.9,30.0,21.0,1.0,19.8,28.0,24.7,4.9,8.1,2.0,0.8,0.7,2.923,10
38.0,Diukes,46.269,5.0,1.0,3.839,9.0,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,1
40.0,FUCK_AMQ,32.432,4.0,0.333,3.716,7.667,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,6
45.0,Noru,54.438,5.667,0.333,3.888,9.333,8.333,10.0,5.0,0.0,30.333,24.0,36.333,6.0,7.667,0.667,2.0,0.0,3.323,3
46.0,Orfey,35.266,4.0,0.5,3.574,6.5,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,4
47.0,Renzou,56.305,7.5,0.0,3.606,13.0,12.0,5.0,5.0,0.0,35.0,28.5,38.0,3.0,10.5,1.5,1.0,0.0,2.86,2
49.0,accelerator11,38.017,3.0,3.0,4.304,10.0,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,1
50.0,Sniparook,58.974,4.0,0.0,4.217,5.0,18.0,2.0,4.0,0.0,53.0,39.0,67.0,14.0,6.0,2.0,5.0,1.0,3.642,1
51.0,Chata,52.894,5.0,0.286,4.115,10.0,10.286,21.0,13.0,2.0,33.0,34.857,37.714,4.714,4.571,1.286,1.0,1.286,3.779,7
52.0,Thaleko,66.241,6.4,0.0,3.836,13.2,19.2,14.0,12.0,0.0,38.8,41.6,40.4,1.6,5.4,0.4,0.8,1.4,3.628,5
58.0,Lika,42.577,8.6,0.2,3.548,12.4,10.6,15.0,11.0,2.0,23.0,28.4,25.8,2.8,9.6,0.8,0.6,0.6,2.386,5
59.0,neoburnz,65.163,5.4,0.0,3.902,13.2,17.9,26.0,27.0,2.0,44.7,41.3,47.7,3.0,6.6,0.9,1.0,0.9,3.605,10
66.0,bamboo,43.782,4.667,0.111,3.918,9.667,8.667,26.0,20.0,2.0,26.222,25.889,26.667,0.444,7.222,0.111,0.0,0.556,3.428,9
67.0,DKing20,41.305,2.0,0.0,4.344,7.5,6.5,6.0,4.0,0.0,30.0,19.5,32.5,2.5,5.0,0.5,0.5,0.0,3.904,2
69.0,Jube,34.409,2.0,0.0,4.125,6.0,4.0,2.0,3.0,0.0,18.0,14.0,24.0,6.0,3.0,2.0,1.0,0.0,3.167,1
70.0,MahiruShiina,49.302,5.3,0.1,3.831,9.9,11.3,29.0,25.0,0.0,44.0,13.6,53.7,9.7,8.2,2.6,3.1,0.1,3.338,10
72.0,ruuka,40.286,3.0,1.333,3.699,7.333,8.667,8.0,9.0,0.0,22.667,16.333,38.0,15.333,6.0,0.667,3.333,0.333,3.156,3
77.0,neptune,62.287,3.5,1.0,4.411,11.5,9.5,7.0,4.0,0.0,48.0,34.5,52.5,4.5,4.5,0.5,1.5,0.0,4.136,2
78.0,doomchicken,48.624,4.0,0.0,3.452,10.5,12.5,7.0,5.0,0.0,35.5,18.5,41.5,6.0,6.0,1.0,2.0,0.0,3.06,2
79.0,JuliAless64,56.18,4.667,0.333,4.055,8.0,17.667,5.0,8.0,1.0,41.0,22.0,48.0,7.0,6.667,1.333,3.0,0.333,3.7,3
81.0,Pile,45.83,4.857,0.143,3.921,9.571,13.857,18.0,21.0,2.0,36.429,25.286,52.0,15.571,10.286,5.143,4.429,0.286,2.929,7
82.0,ShiinaMahiru,58.774,4.75,0.0,4.025,9.75,17.5,11.0,12.0,0.0,36.0,45.25,36.75,0.75,4.0,0.0,0.5,1.5,4.053,4
83.0,Milar,61.345,6.5,0.167,3.559,12.667,20.167,16.0,16.0,1.0,29.333,44.5,33.167,3.833,8.5,1.167,1.167,1.0,2.79,6
84.0,Alkios,42.042,2.0,0.0,4.269,6.333,10.0,7.0,10.0,0.0,17.0,35.0,22.667,5.667,4.0,1.333,0.667,1.0,3.879,3
87.0,Beokros,46.194,4.857,0.143,3.9,9.286,12.0,22.0,14.0,4.0,36.857,23.714,40.714,3.857,9.0,1.143,0.857,0.571,3.318,7
88.0,Emdiel,48.91,3.4,0.1,4.096,8.8,9.2,28.0,24.0,0.0,36.0,15.4,42.7,6.7,4.6,1.1,2.1,0.4,3.55,10
90.0,Keizan,31.231,4.5,1.5,3.586,8.0,4.0,5.0,5.0,0.0,20.0,9.5,27.5,7.5,10.0,1.0,2.5,0.0,3.15,2
91.0,Baikinman,45.352,2.333,0.667,4.467,5.333,9.0,9.0,6.0,0.0,33.667,19.0,54.667,21.0,3.0,1.667,5.333,0.333,3.775,3
97.0,chaabdu92,42.57,2.5,0.333,4.102,6.667,8.333,18.0,14.0,1.0,29.5,19.833,34.0,4.5,5.667,0.5,0.667,0.333,3.819,6
98.0,Comete,41.6,3.0,1.0,4.231,8.0,5.0,5.0,1.0,0.0,35.0,17.0,45.0,10.0,7.0,2.0,1.0,0.0,3.844,1
100.0,753,50.048,2.875,0.375,4.154,7.875,12.0,18.0,26.0,0.0,44.25,18.375,66.25,22.0,6.375,5.375,4.625,0.5,3.265,8
103.0,mrwolf2,41.319,7.5,0.0,3.06,11.5,12.0,5.0,6.0,0.0,19.0,25.0,31.0,12.0,8.5,4.5,2.0,1.0,2.073,2
104.0,joey,40.338,3.1,0.4,3.992,9.1,5.6,26.0,28.0,0.0,26.2,17.8,31.3,5.1,6.0,0.6,1.7,0.4,3.452,10
105.0,Zeal_Kido,38.923,3.667,0.0,4.13,7.333,9.333,5.0,10.0,0.0,35.0,11.667,48.333,13.333,5.0,3.333,3.0,0.0,3.243,3
106.0,cafezinho,50.728,4.4,0.0,3.786,10.7,13.3,26.0,28.0,1.0,38.2,20.6,46.4,8.2,6.0,1.3,2.6,0.6,3.295,10
107.0,Cindergoat,17.548,1.5,0.0,4.148,5.0,1.5,2.0,7.0,1.0,12.5,6.5,27.5,15.0,5.5,2.5,4.0,0.0,2.778,2
112.0,Legitted,47.731,3.0,0.5,4.006,8.5,13.5,7.0,5.0,0.0,18.0,50.0,18.5,0.5,6.0,0.0,0.0,1.0,3.552,2
113.0,Maki04,49.185,2.429,0.429,4.218,8.143,9.714,19.0,17.0,2.0,37.857,25.714,49.0,11.143,5.429,1.429,3.0,0.429,3.734,7
114.0,Mayottatoki,46.638,2.5,0.333,4.434,5.667,7.167,9.0,21.0,1.0,30.0,24.333,40.833,10.833,5.667,2.167,2.667,0.333,3.829,6
119.0,Fumiii,49.678,3.1,0.1,4.267,7.9,9.9,29.0,24.0,1.0,43.8,15.8,46.5,2.7,2.8,0.3,0.7,0.1,3.989,10
120.0,HiHi,41.985,4.0,1.0,4.018,7.0,12.0,1.0,4.0,1.0,33.0,22.0,35.0,2.0,7.0,1.0,0.0,1.0,4.086,1
121.0,Janoxx,31.437,4.1,0.7,3.673,9.4,5.3,29.0,23.0,1.0,17.1,18.6,18.0,0.9,6.8,0.6,0.1,0.7,2.548,10
123.0,Konsumenci,30.857,3.8,0.6,4.22,7.1,4.4,19.0,32.0,0.0,16.1,17.5,21.0,4.9,9.4,2.6,0.7,0.5,2.95,10
128.0,apurplenose,55.304,5.0,0.111,4.087,9.111,11.556,23.0,22.0,2.0,31.222,35.778,33.778,2.556,5.778,0.556,1.0,1.0,3.581,9
129.0,peeku,45.098,4.0,0.0,4.304,6.0,4.0,1.0,4.0,0.0,26.0,20.0,29.0,3.0,4.0,1.0,1.0,1.0,4.0,1
133.0,ChrisLefko,35.847,0.5,1.0,4.508,4.5,5.0,4.0,5.0,1.0,27.0,18.0,38.5,11.5,2.5,0.5,2.0,0.0,3.948,2
134.0,Jakemonkey,45.418,3.0,0.5,4.088,7.0,8.75,7.0,13.0,0.0,23.0,25.75,26.0,3.0,5.75,0.75,0.75,0.0,3.546,4
136.0,Megu29,25.51,2.0,0.0,3.8,5.0,2.0,2.0,3.0,0.0,20.0,5.0,42.0,22.0,7.0,3.0,4.0,0.0,2.714,1
139.0,benevelante,33.414,1.667,1.667,4.512,4.333,9.333,6.0,9.0,1.0,30.0,12.667,37.0,7.0,3.333,0.0,2.667,0.333,4.329,3
143.0,mahzrunner,40.071,2.625,0.25,4.37,7.125,5.125,16.0,25.0,1.0,26.75,21.875,32.0,5.25,6.75,0.875,1.5,0.125,3.714,8
144.0,liljakatsuragi,47.123,2.7,0.2,4.154,8.4,9.8,24.0,29.0,2.0,35.2,19.0,40.5,5.3,4.4,1.0,1.5,0.5,3.809,10
146.0,tapumomo,42.593,4.0,0.4,4.017,8.8,7.0,31.0,21.0,1.0,26.5,20.2,30.3,3.8,5.7,0.7,0.6,0.9,3.456,10
