Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1.0,atsui,88.41,0.295,0.325,0.001,0.4,0.555,6.0,5.8,16.0,11.0,0.0,15.2,20.8,19.0,3.8,3.8,1.6,0.6,0.4,3.256,109.2,5,16.0,11.0,0.0,88.41
4.0,watashiii,138.32,0.461,0.713,0.004,0.0,0.647,18.5,23.833,21.0,11.0,0.0,55.333,33.333,67.167,11.833,11.0,2.333,3.5,1.667,3.046,124.333,6,21.0,11.0,0.0,138.32
7.0,Stunar,157.66,0.526,0.854,0.002,0.0,0.695,13.0,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,157.66
8.0,Hejsan,100.18,0.334,0.446,0.001,0.5,0.546,6.5,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,100.18
14.0,ArronChu,131.08,0.437,0.661,0.004,0.75,0.628,16.5,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,131.08
16.0,yahallonyanpasu,117.02,0.39,0.451,0.004,1.8,0.71,15.7,14.9,109.0,92.0,2.0,24.6,30.7,32.5,7.9,12.6,1.9,1.6,1.5,2.466,122.5,10,35.0,21.0,0.0,117.02
18.0,GyroInmobile,102.55,0.342,0.487,0.001,0.0,0.526,9.0,7.0,1.0,3.0,1.0,29.0,28.0,36.0,7.0,3.0,1.0,2.0,0.0,3.75,117.0,1,1.0,3.0,1.0,102.55
19.0,Jlin2,146.39,0.488,0.796,0.004,0.0,0.64,16.0,23.0,7.0,8.0,0.0,37.0,52.333,39.0,2.0,5.0,1.0,0.667,2.0,3.274,111.333,3,7.0,8.0,0.0,146.39
20.0,kar72,128.73,0.429,0.648,0.003,0.0,0.62,11.7,20.6,63.0,69.0,7.0,34.1,41.7,40.6,6.5,6.2,1.5,1.6,1.8,3.416,116.8,10,25.0,24.0,3.0,128.73
21.0,PoolNoodle,135.36,0.451,0.691,0.002,0.0,0.642,13.8,25.9,104.0,116.0,3.0,23.1,65.2,23.8,0.7,8.6,0.2,0.2,1.7,2.889,127.3,10,24.0,30.0,1.0,135.36
23.0,Shuuka,103.25,0.344,0.356,0.002,0.0,0.673,9.0,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,103.25
27.0,Deafness,135.29,0.451,0.72,0.003,0.4,0.609,15.2,28.4,14.0,15.0,0.0,67.4,30.8,79.2,11.8,8.0,3.6,3.2,0.8,3.452,136.4,5,14.0,15.0,0.0,135.29
28.0,FORTNAYT,143.83,0.479,0.773,0.003,0.0,0.639,19.5,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,143.83
30.0,revel,120.05,0.4,0.554,0.003,0.0,0.631,13.5,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,120.05
31.0,SakurabaRola,127.06,0.424,0.628,0.003,0.0,0.624,10.0,16.5,6.0,4.0,0.0,35.0,32.0,42.0,7.0,8.5,1.5,2.5,1.0,3.217,104.5,2,6.0,4.0,0.0,127.06
33.0,Tsui,121.89,0.406,0.599,0.002,0.1,0.604,13.2,19.8,91.0,77.0,6.0,23.4,52.7,27.4,4.0,6.3,1.1,0.8,1.4,3.226,127.5,10,32.0,22.0,1.0,121.89
34.0,YuriMeguri,133.7,0.446,0.71,0.002,0.0,0.605,11.8,30.8,17.0,11.0,1.0,44.0,52.2,49.6,5.6,7.2,2.2,1.8,1.6,3.417,135.4,5,17.0,11.0,1.0,133.7
36.0,anonimus_opinion,107.48,0.358,0.504,0.001,1.0,0.558,8.0,12.0,7.0,4.0,0.0,31.5,33.5,41.5,10.0,5.0,1.0,1.5,1.0,3.497,129.0,2,7.0,4.0,0.0,107.48
37.0,claydoll1091,102.77,0.343,0.439,0.003,0.0,0.579,9.8,8.9,90.0,85.0,3.0,21.1,32.4,25.9,4.8,8.7,1.8,0.9,1.2,2.943,122.1,10,30.0,24.0,1.0,102.77
38.0,Diukes,107.93,0.36,0.472,0.002,1.0,0.597,8.5,12.5,11.0,10.0,1.0,34.0,24.75,51.0,17.0,8.25,2.5,4.5,0.5,3.228,122.5,4,11.0,10.0,1.0,107.93
40.0,FUCK_AMQ,93.17,0.311,0.317,0.002,0.667,0.613,7.667,7.333,27.0,21.0,1.0,23.778,10.889,37.111,13.333,5.111,1.556,2.556,0.111,3.108,110.0,9,27.0,21.0,1.0,93.17
45.0,Noru,112.73,0.376,0.541,0.002,0.5,0.571,8.667,9.5,18.0,12.0,0.0,32.167,26.0,39.5,7.333,6.5,1.167,2.333,0.333,3.425,107.167,6,18.0,12.0,0.0,112.73
46.0,Orfey,100.27,0.334,0.356,0.002,0.6,0.643,8.0,9.3,29.0,28.0,0.0,25.4,16.2,35.7,10.3,7.0,2.7,2.6,0.0,2.798,117.3,10,29.0,28.0,0.0,100.27
47.0,Renzou,113.15,0.377,0.52,0.003,0.1,0.598,11.0,11.1,39.0,34.0,1.0,35.6,25.9,39.9,4.3,7.8,1.2,1.2,0.3,3.242,118.1,10,31.0,21.0,1.0,113.15
49.0,accelerator11,91.53,0.305,0.38,0.001,3.0,0.528,10.0,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,91.53
50.0,Sniparook,123.49,0.412,0.615,0.003,0.0,0.602,12.333,20.667,8.0,7.0,1.0,52.333,34.667,64.667,12.333,11.667,3.0,4.667,1.333,3.132,142.0,3,8.0,7.0,1.0,123.49
51.0,Chata,111.23,0.371,0.536,0.002,0.4,0.561,10.4,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,111.23
52.0,Thaleko,126.26,0.421,0.667,0.002,0.0,0.574,12.3,18.9,35.0,26.0,3.0,36.6,47.9,39.9,3.3,6.3,1.1,0.7,1.3,3.644,126.8,10,31.0,20.0,3.0,126.26
58.0,Lika,112.15,0.374,0.462,0.003,0.2,0.649,13.8,12.6,86.0,71.0,2.0,26.6,27.0,28.8,2.2,10.0,1.1,0.4,0.6,2.613,115.3,10,32.0,26.0,0.0,112.15
