Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1.0,atsui,85.77,0.254,0.315,0.001,0.5,0.517,0.143,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4,13.0,8.0,0.0,85.77
4.0,watashiii,160.23,0.534,0.713,0.005,0.0,0.647,0.661,23.833,21.0,11.0,0.0,55.333,33.333,67.167,11.833,11.0,2.333,3.5,1.667,3.046,124.333,6,21.0,11.0,0.0,160.23
7.0,Stunar,164.69,0.551,0.854,0.002,0.0,0.695,0.464,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,164.69
8.0,Hejsan,104.74,0.325,0.446,0.001,0.5,0.546,0.232,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,104.74
14.0,ArronChu,150.23,0.496,0.661,0.005,0.75,0.628,0.589,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,150.23
16.0,yahallonyanpasu,113.57,0.358,0.358,0.003,1.8,0.672,0.4,10.4,13.0,12.0,1.0,23.4,19.6,36.4,13.0,8.4,2.2,2.2,0.8,2.948,120.2,5,13.0,12.0,1.0,113.57
20.0,kar72,136.08,0.443,0.635,0.002,0.0,0.602,0.414,21.8,34.0,37.0,4.0,35.8,45.8,41.2,5.4,5.8,1.1,1.8,1.0,3.469,128.5,10,19.0,31.0,4.0,136.08
21.0,PoolNoodle,150.53,0.497,0.728,0.004,0.0,0.613,0.504,23.8,75.0,81.0,2.0,25.0,68.3,25.6,0.6,8.3,0.5,0.0,2.2,3.05,128.0,10,33.0,22.0,0.0,150.53
23.0,Shuuka,108.91,0.341,0.356,0.003,0.0,0.673,0.321,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,108.91
28.0,FORTNAYT,167.39,0.561,0.773,0.004,0.0,0.639,0.696,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,167.39
30.0,revel,134.24,0.436,0.554,0.004,0.0,0.631,0.482,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,134.24
33.0,Tsui,132.9,0.431,0.599,0.002,0.1,0.592,0.429,20.0,88.0,74.0,6.0,23.0,52.3,27.0,4.0,5.7,1.3,0.6,1.5,3.288,126.1,10,32.0,21.0,1.0,132.9
34.0,YuriMeguri,161.97,0.54,0.715,0.002,0.0,0.622,0.714,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,161.97
36.0,anonimus_opinion,98.58,0.302,0.481,0.001,0.0,0.508,0.107,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1,3.0,2.0,0.0,98.58
37.0,claydoll1091,117.89,0.375,0.445,0.003,0.3,0.589,0.418,8.1,64.0,63.0,2.0,20.8,34.2,26.4,5.6,9.1,2.0,1.2,0.6,2.815,123.0,10,28.0,27.0,1.0,117.89
38.0,Diukes,114.27,0.361,0.463,0.002,1.0,0.594,0.321,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1,4.0,1.0,1.0,114.27
40.0,FUCK_AMQ,99.69,0.306,0.324,0.002,0.333,0.612,0.274,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,99.69
45.0,Noru,122.08,0.39,0.56,0.003,0.25,0.572,0.321,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,122.08
46.0,Orfey,101.08,0.311,0.353,0.002,0.5,0.632,0.232,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4,12.0,10.0,0.0,101.08
47.0,Renzou,125.54,0.403,0.526,0.003,0.0,0.602,0.407,11.2,10.0,15.0,1.0,37.4,24.8,43.2,5.8,8.6,1.6,1.6,0.2,3.109,118.4,5,10.0,15.0,1.0,125.54
49.0,accelerator11,104.79,0.325,0.38,0.002,3.0,0.528,0.357,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,104.79
50.0,Sniparook,128.52,0.415,0.616,0.002,0.0,0.576,0.339,18.0,5.0,6.0,0.0,53.0,33.5,67.0,14.0,11.0,3.0,6.0,0.5,3.306,141.0,2,5.0,6.0,0.0,128.52
51.0,Chata,122.08,0.39,0.536,0.003,0.4,0.561,0.371,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,122.08
52.0,Thaleko,139.99,0.458,0.666,0.003,0.0,0.58,0.454,19.0,31.0,19.0,3.0,38.1,47.1,41.3,3.2,6.1,1.0,0.9,1.4,3.628,128.0,10,31.0,19.0,3.0,139.99
58.0,Lika,122.73,0.393,0.429,0.004,0.167,0.644,0.47,10.833,19.0,12.0,2.0,23.833,27.5,26.167,2.333,9.5,0.667,0.5,0.5,2.411,120.5,6,19.0,12.0,2.0,122.73
