Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1.0,atsui,85.74,0.254,0.315,0.001,0.5,0.517,0.143,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4,13.0,8.0,0.0,85.74
4.0,watashiii,160.42,0.539,0.717,0.005,0.0,0.646,0.679,23.6,18.0,9.0,0.0,57.8,33.2,71.0,13.2,12.0,2.6,3.6,1.8,3.06,127.0,5,18.0,9.0,0.0,160.42
7.0,Stunar,163.44,0.551,0.854,0.002,0.0,0.695,0.464,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,163.44
8.0,Hejsan,104.41,0.325,0.446,0.001,0.5,0.546,0.232,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,104.41
14.0,ArronChu,149.21,0.496,0.661,0.005,0.75,0.628,0.589,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,149.21
16.0,yahallonyanpasu,114.52,0.364,0.348,0.005,1.0,0.718,0.393,13.0,3.0,2.0,0.0,21.0,18.0,32.0,11.0,9.0,0.0,2.0,2.0,3.031,112.0,1,3.0,2.0,0.0,114.52
20.0,kar72,137.02,0.45,0.635,0.003,0.0,0.6,0.446,20.3,30.0,32.0,3.0,37.3,44.6,41.7,4.4,5.8,0.9,1.6,1.8,3.577,128.9,10,22.0,29.0,3.0,137.02
21.0,PoolNoodle,149.5,0.497,0.728,0.004,0.0,0.613,0.504,23.8,75.0,81.0,2.0,25.0,68.3,25.6,0.6,8.3,0.5,0.0,2.2,3.05,128.0,10,33.0,22.0,0.0,149.5
23.0,Shuuka,108.52,0.341,0.356,0.003,0.0,0.673,0.321,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,108.52
28.0,FORTNAYT,166.09,0.561,0.773,0.004,0.0,0.639,0.696,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,166.09
30.0,revel,133.46,0.436,0.554,0.004,0.0,0.631,0.482,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,133.46
33.0,Tsui,132.82,0.434,0.604,0.002,0.1,0.591,0.432,20.0,87.0,70.0,6.0,23.1,53.7,27.3,4.2,5.9,1.4,0.6,1.3,3.276,127.5,10,34.0,20.0,1.0,132.82
34.0,YuriMeguri,160.76,0.54,0.715,0.002,0.0,0.622,0.714,24.0,5.0,1.0,0.0,36.0,57.0,41.0,5.0,5.0,2.0,3.0,2.0,3.122,130.0,1,5.0,1.0,0.0,160.76
36.0,anonimus_opinion,98.35,0.302,0.481,0.001,0.0,0.508,0.107,7.0,3.0,2.0,0.0,33.0,30.0,45.0,12.0,5.0,1.0,3.0,0.0,3.889,131.0,1,3.0,2.0,0.0,98.35
37.0,claydoll1091,114.58,0.364,0.429,0.003,0.4,0.587,0.396,7.3,58.0,58.0,2.0,17.4,31.7,22.1,4.7,7.9,1.9,1.1,1.0,2.829,113.1,10,25.0,29.0,1.0,114.58
38.0,Diukes,113.8,0.361,0.463,0.002,1.0,0.594,0.321,10.0,4.0,1.0,1.0,37.0,25.0,59.0,22.0,11.0,3.0,3.0,0.0,3.119,134.0,1,4.0,1.0,1.0,113.8
40.0,FUCK_AMQ,99.44,0.306,0.324,0.002,0.333,0.612,0.274,6.333,16.0,16.0,0.0,22.333,11.0,35.667,13.333,5.167,1.667,3.0,0.167,3.074,103.0,6,16.0,16.0,0.0,99.44
45.0,Noru,121.49,0.39,0.56,0.003,0.25,0.572,0.321,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,121.49
46.0,Orfey,100.81,0.311,0.353,0.002,0.5,0.632,0.232,9.75,12.0,10.0,0.0,23.0,16.0,32.75,9.75,5.5,2.0,2.0,0.0,2.991,112.5,4,12.0,10.0,0.0,100.81
47.0,Renzou,125.66,0.406,0.528,0.003,0.0,0.608,0.411,11.25,8.0,13.0,0.0,36.0,26.25,43.0,7.0,9.5,2.0,1.75,0.25,2.994,118.0,4,8.0,13.0,0.0,125.66
49.0,accelerator11,104.46,0.325,0.38,0.002,3.0,0.528,0.357,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,104.46
50.0,Sniparook,127.82,0.415,0.616,0.002,0.0,0.576,0.339,18.0,5.0,6.0,0.0,53.0,33.5,67.0,14.0,11.0,3.0,6.0,0.5,3.306,141.0,2,5.0,6.0,0.0,127.82
51.0,Chata,121.49,0.39,0.536,0.003,0.4,0.561,0.371,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,121.49
52.0,Thaleko,138.48,0.455,0.667,0.003,0.0,0.584,0.438,19.0,24.0,17.0,1.0,37.0,46.375,39.5,2.5,6.0,0.625,1.0,1.125,3.576,125.125,8,24.0,17.0,1.0,138.48
