Player ID,PlayerName,ELONOWR,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,ELO
1.0,atsui,85.68,0.254,0.315,0.001,0.5,0.517,0.143,5.0,13.0,8.0,0.0,13.75,20.25,16.5,2.75,3.25,0.75,0.5,0.25,3.527,106.25,4,13.0,8.0,0.0,85.68
4.0,watashiii,160.39,0.539,0.717,0.005,0.0,0.646,0.679,23.6,18.0,9.0,0.0,57.8,33.2,71.0,13.2,12.0,2.6,3.6,1.8,3.06,127.0,5,18.0,9.0,0.0,160.39
7.0,Stunar,163.41,0.551,0.854,0.002,0.0,0.695,0.464,38.0,3.0,2.0,0.0,29.0,59.0,30.0,1.0,6.0,0.0,1.0,2.0,3.333,103.0,1,3.0,2.0,0.0,163.41
8.0,Hejsan,104.36,0.325,0.446,0.001,0.5,0.546,0.232,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,104.36
14.0,ArronChu,149.17,0.496,0.661,0.005,0.75,0.628,0.589,24.25,10.0,11.0,3.0,25.75,69.5,28.25,2.5,11.25,1.25,0.5,3.25,2.264,144.5,4,10.0,11.0,3.0,149.17
16.0,yahallonyanpasu,121.31,0.39,0.372,0.005,1.5,0.71,0.482,11.5,8.0,3.0,0.0,23.0,19.5,37.0,14.0,11.5,2.5,3.0,1.5,2.587,114.0,2,8.0,3.0,0.0,121.31
20.0,kar72,136.98,0.45,0.635,0.003,0.0,0.6,0.446,20.3,30.0,32.0,3.0,37.3,44.6,41.7,4.4,5.8,0.9,1.6,1.8,3.577,128.9,10,22.0,29.0,3.0,136.98
21.0,PoolNoodle,149.47,0.497,0.728,0.004,0.0,0.613,0.504,23.8,75.0,81.0,2.0,25.0,68.3,25.6,0.6,8.3,0.5,0.0,2.2,3.05,128.0,10,33.0,22.0,0.0,149.47
23.0,Shuuka,108.47,0.341,0.356,0.003,0.0,0.673,0.321,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,108.47
28.0,FORTNAYT,166.06,0.561,0.773,0.004,0.0,0.639,0.696,27.5,8.0,4.0,0.0,43.5,53.5,44.5,1.0,11.0,0.5,0.5,2.0,3.372,125.5,2,8.0,4.0,0.0,166.06
