Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs
2026-01-02 22:09:11,67,kar72,69.912,71.952,7,7,0,3.684,40,0,69.912,0,11,24,79,113,1,4,0,90.909,61.25,29.204,33,6,1,30,3,0,2,3.364
2026-01-02 22:09:11,59,Diukes,63.333,79.358,5,3,0,3.07,40,0,63.333,0,15,17,57,90,4,1,0,84.615,47.059,43.333,39,6,0,33,6,3,0,3.026
2026-01-02 22:09:11,48,koroshiya,61.682,73.099,6,3,0,3.364,41,0,61.682,0,16,19,66,107,3,2,0,91.176,47.945,31.776,34,8,0,31,3,1,1,3.235
2026-01-02 22:09:11,56,Nephirea,55.882,52.55,3,4,0,3.86,24,0,55.882,0,7,12,57,102,3,2,0,100,39.189,27.451,28,4,0,28,0,0,1,3.929
2026-01-02 22:09:11,55,civiltwlight,45.69,47.698,3,7,0,3.717,25,0,45.69,0,6,19,53,116,3,2,0,81.818,37.234,18.966,22,5,2,18,4,0,0,2.818
2026-01-02 22:09:11,36,MrWolf,45.455,57.193,2,3,0,3.2,6,0,45.455,0,4,2,10,22,1,0,0,62.5,35.714,36.364,8,5,2,5,3,1,0,1.5
2026-01-02 22:09:11,40,yasashiikumo,43.373,39.54,2,5,0,3.917,15,0,43.373,0,5,7,36,83,0,5,0,90.909,36.111,13.253,11,3,1,10,1,0,0,2.455
2026-01-02 22:09:11,40,Animerod,38.614,35.431,0,9,0,3.821,18,0,38.614,0,7,6,39,101,3,2,0,69.231,28,25.743,26,7,3,18,8,3,0,2.423
2026-01-02 22:09:11,38,Jakemonkey,37.255,28.442,2,4,0,4.316,14,0,37.255,0,3,5,38,102,3,2,0,87.5,27.907,15.686,16,4,1,14,2,0,0,3.812
2026-01-02 22:09:11,40,chaabdu92,36.709,32.04,1,6,0,3.897,13,0,36.709,0,5,2,29,79,2,2,0,81.818,19.298,27.848,22,1,0,18,4,1,1,3.909
2026-01-02 22:09:11,36,Provenance,36.634,37.207,4,9,0,3.784,18,0,36.634,0,9,4,37,101,3,2,0,86.667,15.493,29.703,30,7,1,26,4,1,0,2.933
2026-01-02 22:09:11,36,inta,36.449,32.624,5,3,0,4.128,14,0,36.449,0,7,2,39,107,3,2,0,83.333,18.182,28.037,30,7,1,25,5,1,0,3.367
2026-01-02 22:09:11,37,Naizuri,36.449,32.388,3,3,0,4.077,13,0,36.449,0,9,4,39,107,3,2,0,87.097,15.789,28.972,31,3,0,27,4,1,0,3.645
