Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
16,yahallonyanpasu,42.391,7.0,0.0,3.179,10.0,12.0,3,2,0,14.0,25.0,21.0,7.0,5.0,1.0,2.0,2.0,2.381,92.0,1
20,kar72,72.022,4.5,0.0,3.921,11.5,21.167,16,15,1,36.167,54.167,39.167,3.0,6.5,0.5,1.167,1.333,3.742,126.0,6
26,asleep,62.308,5.0,0.0,3.802,16.0,12.0,3,3,0,31.0,50.0,32.0,1.0,2.0,0.0,0.0,2.0,3.688,130.0,1
31,SakurabaRola,55.99,3.0,0.0,4.085,10.0,9.5,6,5,0,42.0,30.5,55.5,13.5,8.0,4.0,1.5,0.5,3.33,129.5,2
33,Tsui,61.404,2.0,0.0,3.857,6.0,24.0,1,4,0,14.0,56.0,20.0,6.0,4.0,2.0,1.0,1.0,3.05,114.0,1
37,claydoll1091,51.069,6.0,0.0,3.767,10.333,12.5,17,16,1,20.667,42.833,23.5,2.833,6.667,0.5,1.0,2.833,3.174,125.0,6
38,Diukes,64.225,6.4,0.2,3.514,13.4,23.0,25,30,3,38.7,43.0,49.4,10.7,8.1,2.5,3.1,1.9,3.054,127.3,10
40,FUCK_AMQ,25.758,2.0,0.0,3.588,6.0,6.0,5,1,0,23.0,11.0,46.0,23.0,4.0,0.0,5.0,0.0,2.913,132.0,1
41,koroshiya,65.195,10.2,0.2,3.428,15.6,21.8,14,13,0,27.2,50.2,31.6,4.4,5.4,1.0,1.6,7.2,2.738,118.4,5
45,LeNainDuPSG,50.885,2.0,0.0,4.264,9.0,9.0,6,4,0,30.0,27.5,39.5,9.5,5.0,0.5,3.0,0.0,3.49,113.0,2
46,Orfey,38.306,2.857,1.143,3.968,6.857,8.0,22,16,2,26.714,21.571,33.143,6.429,6.857,0.857,1.0,0.286,3.555,125.286,7
51,Chata,53.704,4.0,1.0,4.017,7.0,6.0,3,2,0,23.0,35.0,25.0,2.0,3.0,0.0,0.0,2.0,3.68,108.0,1
52,Thaleko,69.988,4.5,0.0,3.871,11.0,14.5,5,5,0,26.5,43.0,27.0,0.5,6.5,0.0,0.5,0.5,3.258,100.0,2
58,Lika,48.182,9.0,0.0,3.434,16.0,12.0,4,2,0,24.0,29.0,26.0,2.0,6.0,0.0,1.0,2.0,2.577,110.0,1
65,Baguett,51.22,2.0,0.0,3.786,7.0,7.0,3,2,0,18.0,24.0,19.0,1.0,4.0,0.0,1.0,0.0,3.579,82.0,1
66,bamboo,41.716,4.0,0.5,3.754,7.0,9.0,1,10,0,20.0,25.5,20.0,0.0,8.0,0.0,0.0,0.0,3.25,106.0,2
76,comfv,33.57,2.5,0.0,4.058,6.5,5.5,5,6,0,18.5,21.5,21.0,2.5,3.0,0.5,1.0,0.0,3.223,118.5,2
