Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples
4,watashiii,63.789,17.0,0.0,3.453,21.25,28.5,155.5,7,16,1,4
16,yahallonyanpasu,36.552,10.0,2.0,3.245,17.0,13.0,145.0,4,2,0,1
20,kar72,39.584,2.667,0.333,4.631,5.0,10.0,154.0,11,6,1,3
21,PoolNoodle,58.31,10.0,0.5,3.635,15.5,25.5,143.0,3,9,0,2
27,Deafness,58.333,5.0,0.0,4.469,12.0,14.0,168.0,3,3,0,1
30,revel,37.952,2.0,0.0,4.698,5.0,5.0,166.0,2,4,0,1
33,Tsui,39.437,2.0,1.0,4.25,7.0,7.0,142.0,6,0,0,1
34,YuriMeguri,49.508,10.0,0.0,3.673,12.0,13.5,114.0,5,7,0,2
38,Diukes,19.463,3.0,0.0,4.448,4.0,1.0,149.0,2,4,0,1
46,Orfey,29.213,5.5,1.25,3.577,8.5,9.75,129.25,10,13,1,4
47,Renzou,31.783,2.0,0.0,4.756,5.0,8.0,129.0,5,1,0,1
49,accelerator11,41.12,11.0,1.0,3.828,16.0,12.0,149.0,11,6,1,3
50,Sniparook,43.249,4.75,0.0,4.184,7.5,15.25,150.0,13,9,2,4
51,Chata,47.141,11.333,0.0,3.819,15.0,13.0,143.667,15,2,1,3
52,Thaleko,47.205,11.0,0.0,4.0,21.0,11.0,161.0,4,2,0,1
58,Lika,35.772,4.0,1.0,3.955,11.0,8.0,123.0,2,4,0,1
59,neoburnz,42.366,4.2,0.0,4.276,8.2,7.8,145.0,16,10,2,5
64,Yokipi,38.926,9.0,1.0,3.552,12.0,11.0,149.0,2,4,0,1
66,bamboo,41.176,4.0,0.0,4.746,7.0,3.0,153.0,3,3,0,1
70,MahiruShiina,27.369,2.333,1.0,4.338,4.0,6.333,143.0,5,12,1,3
72,ruuka,33.333,1.0,2.0,4.651,7.0,4.0,129.0,5,1,0,1
77,neptune,37.828,1.0,0.0,5.132,3.5,5.0,160.5,4,8,0,2
78,doomchicken,35.0,2.0,1.0,4.776,6.0,9.0,140.0,2,4,0,1
79,JuliAless64,35.664,2.333,0.0,4.383,7.333,6.333,142.667,9,8,1,3
82,ShiinaMahiru,37.736,0.0,0.0,4.567,8.0,7.0,159.0,2,3,1,1
87,Beokros,26.172,3.5,0.5,4.458,4.0,4.5,139.5,3,7,2,2
91,Baikinman,27.898,4.5,0.0,3.816,7.0,10.5,134.0,7,5,0,2
103,mrwolf2,30.553,5.0,1.5,4.633,5.5,4.0,147.5,6,6,0,2
104,joey,25.85,0.0,0.0,4.211,3.0,5.0,147.0,0,6,0,1
106,cafezinho,30.37,2.0,1.0,4.268,4.0,10.0,135.0,5,1,0,1
114,Mayottatoki,26.531,3.0,1.0,4.436,3.0,7.0,147.0,4,2,0,1
115,Saiki,14.45,4.0,2.0,3.804,6.0,3.0,133.5,4,8,0,2
119,Fumiii,29.593,2.4,0.2,4.421,6.2,7.2,143.8,16,12,2,5
124,LelPop,24.818,8.0,0.0,3.441,11.0,9.0,137.0,2,3,1,1
126,shadismith,19.512,1.0,3.0,5.25,1.0,3.0,123.0,2,4,0,1
134,Jakemonkey,19.876,2.0,0.0,4.06,4.5,5.0,116.0,2,10,0,2
143,mahzrunner,26.991,2.333,0.167,4.397,3.5,4.167,113.667,12,16,4,6
149,Zozo,35.659,3.0,0.0,4.804,8.0,4.0,129.0,5,1,0,1
150,Bommie,24.321,2.0,0.0,4.232,4.0,2.5,87.5,5,4,1,2
155,Unborned,14.458,0.0,2.0,5.083,2.0,4.0,166.0,2,4,0,1
164,IAmAsianNoob,12.619,0.5,0.0,5.094,1.5,2.5,98.0,2,6,2,2
166,gw13,14.458,0.0,1.0,5.625,0.0,1.0,166.0,2,4,0,1
171,JustAWeirdo,10.68,0.857,1.0,4.869,2.143,1.0,115.571,14,21,3,7
177,oh95,29.032,4.0,0.0,4.156,4.0,8.0,155.0,4,2,0,1
217,ShelterRin,23.933,1.5,0.0,4.278,2.5,8.5,146.5,5,6,1,2
221,Neumann,37.255,5.0,2.0,4.526,9.0,4.0,153.0,3,3,0,1
230,BigSmo,24.444,6.0,0.0,4.303,8.0,3.0,135.0,5,1,0,1
237,transfer,8.287,0.0,13.0,4.8,2.0,2.0,181.0,2,4,0,1
269,icefeed2,16.667,1.0,1.0,5.0,3.0,3.0,144.0,3,2,1,1
274,Mami,25.352,3.0,1.0,3.917,5.0,10.0,142.0,1,5,0,1
289,Provenance,25.746,1.0,2.333,4.629,4.333,2.333,133.667,9,9,0,3
292,FeyFey,17.007,0.0,0.0,4.64,1.0,1.0,147.0,0,6,0,1
311,beautiful,22.556,3.0,0.0,3.967,7.0,3.0,133.0,0,6,0,1
318,Nephirea,29.787,1.0,1.0,5.286,2.0,8.0,188.0,2,3,1,1
335,xeyz,16.789,1.0,3.0,5.148,3.0,0.5,143.0,8,2,2,2
336,fiftypercentweeb,23.967,0.0,0.0,4.276,3.0,4.0,121.0,3,3,0,1
338,ranny,10.458,0.0,7.0,6.125,1.0,0.0,153.0,3,3,0,1
347,Selaph,35.093,2.0,0.0,4.701,7.5,5.5,162.0,9,2,1,2
348,Heleos,19.512,3.0,1.0,4.208,3.0,5.0,123.0,3,3,0,1
353,Solosion,24.72,1.0,0.5,4.326,3.5,0.5,85.5,6,3,1,2
357,chommy,17.84,1.0,0.0,4.807,2.0,2.5,149.0,7,3,2,2
379,CipherKai,27.407,1.0,0.0,4.514,4.0,6.0,135.0,5,1,0,1
391,rinshantsumo,6.015,0.0,2.0,4.5,1.0,0.0,133.0,0,6,0,1
394,Komari,31.1,5.667,0.333,3.769,8.667,6.667,122.0,8,6,2,3
399,ElJuanchi,14.596,0.333,0.0,4.832,2.333,2.333,116.667,7,8,1,3
405,anicomi,12.195,1.0,0.0,5.0,1.0,1.0,82.0,0,3,1,1
417,YellowRose,21.127,6.0,0.0,3.667,9.0,6.0,142.0,3,3,0,1
418,Bai,74.033,15.0,0.0,3.754,23.0,43.0,181.0,2,4,0,1
419,Keysha,10.563,0.0,0.0,5.6,1.0,1.0,142.0,3,3,0,1
430,HaruUrara,31.451,3.0,0.0,3.83,7.0,2.5,100.5,9,0,1,2
431,Luna,17.83,0.667,0.5,4.894,3.0,2.167,123.333,20,9,3,6
441,Dav1d,14.744,0.0,1.0,4.739,1.0,2.0,156.0,1,3,2,1
453,RyoutaVN,19.465,2.667,0.333,4.439,4.667,3.333,140.0,8,10,0,3
505,MaikaSasaki,24.652,2.667,0.0,3.997,4.333,3.667,95.333,7,5,2,3
520,konomi,34.254,1.0,2.0,4.984,6.0,3.0,181.0,2,4,0,1
