Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-01-01 10:11:46,18.103,Tsui,58.974,19.804,19,23,0,3.101,46,77.778,62.5,38.235,24,19,69,117,2,3,0
2026-01-01 10:11:46,15.337,kar72,55.385,14.911,9,32,0,3.556,39,65.517,51.786,53.333,15,12,72,130,5,0,0
2026-01-01 10:11:46,13.807,neoburnz,48.462,10.713,4,32,0,3.952,28,65.517,42.857,44.444,12,3,63,130,5,0,0
2026-01-01 10:11:46,11.164,claydoll1091,43.796,7.013,1,31,0,4.65,17,48.148,43.478,41.463,4,13,60,137,1,4,0
2026-01-01 10:11:46,12.364,peeku,42.982,9.475,5,26,0,4.102,20,50,48.077,28.125,7,9,49,114,1,4,0
2026-01-01 10:11:46,14.268,Alkios,40.179,11.72,6,29,0,3.356,30,62.5,32,36.842,9,14,45,112,4,1,0
2026-01-01 10:11:46,12.101,md22,36.842,8.821,4,17,0,3.81,21,37.037,39.216,33.333,7,7,42,114,2,3,0
2026-01-01 10:11:46,10.269,ruuka,36.496,6.215,2,31,2,4.68,15,44.444,33.333,36.585,7,8,50,137,1,4,0
2026-01-01 10:11:46,8.189,hmsuis,35.088,7.846,2,17,0,3.925,20,37.037,31.373,38.889,4,10,40,114,2,3,0
2026-01-01 10:11:46,9.051,apurplenose,33.333,5.339,2,26,0,4.684,8,40,28.846,34.375,5,3,38,114,1,4,0
2026-01-01 10:11:46,11.746,florenz,32.143,8.739,5,29,1,3.556,20,70.833,26,15.789,9,6,36,112,4,1,0
2026-01-01 10:11:46,6.405,kabao,27.007,3.061,0,31,1,5.297,6,37.037,23.188,26.829,2,5,37,137,1,4,0
2026-01-01 10:11:46,10.544,Dry,24.561,7.715,6,17,1,3.357,19,22.222,29.412,19.444,10,4,28,114,2,3,0
2026-01-01 10:11:46,4.764,ss_r_white_pony,23.932,5.088,3,23,0,4.286,11,22.222,19.643,32.353,6,2,28,117,2,3,0
2026-01-01 10:11:46,8.17,Zozo,22.807,3.221,1,26,0,5.038,6,23.333,19.231,28.125,2,2,26,114,1,4,0
2026-01-01 10:11:46,4.752,mahzrunner,22.628,2.858,1,31,0,5.226,6,22.222,18.841,29.268,3,3,31,137,1,4,0
2026-01-01 10:11:46,7.341,yasashiikumo,20.513,4.119,1,23,1,4.333,9,25.926,23.214,11.765,5,2,24,117,2,3,0
2026-01-01 10:11:46,4.899,Andrey_K,17.857,4.121,3,29,0,4.1,10,20.833,12,23.684,4,2,20,112,4,1,0
2026-01-01 10:11:46,1.703,RyoutaVN,15.385,1.451,0,32,0,5.5,2,24.138,10.714,15.556,0,1,20,130,5,0,0
2026-01-01 10:11:46,2.879,VuhrCulls,14.912,1.916,1,26,0,5.353,3,13.333,11.538,21.875,3,0,17,114,1,4,0
2026-01-01 10:11:46,1.743,Catge,14.615,2.613,2,32,2,4.737,4,24.138,10.714,13.333,4,0,19,130,5,0,0
2026-01-01 10:11:46,1.651,chommy,10.526,2.118,0,17,2,4.25,5,11.111,13.725,5.556,1,2,12,114,2,3,0
2026-01-01 10:11:46,2.225,Gabetin,9.402,1.858,1,23,1,4.545,3,7.407,8.929,11.765,3,0,11,117,2,3,0
2026-01-01 10:11:46,1.757,anicomi,8.036,1.245,0,29,1,4.889,4,8.333,6,10.526,0,1,9,112,4,1,0
,,,,,,,,,,,,,,,,,,,
2026-01-01 22:39:32,23.07,watashiii,70.33,21.039,13,14,0,3.531,40,100,59.091,64,16,21,64,91,3,2,0
2026-01-01 22:39:32,17.664,accelerator11,61.864,15.67,11,19,0,3.712,36,94.737,47.368,43.478,16,13,73,118,5,0,0
2026-01-01 22:39:32,11.122,Shuuka,47.778,11.873,5,17,0,3.953,22,64,39.024,45.833,9,13,43,90,3,2,0
2026-01-01 22:39:32,14.46,Milar,44.915,9.378,4,22,0,4.189,25,75.758,34.783,30.769,7,11,53,118,2,3,0
2026-01-01 22:39:32,12.09,peeku,43.836,10.328,4,9,0,3.812,16,55,37.143,44.444,4,12,32,73,0,5,0
