Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-03-30 13:56:39,5.468,atsui,29.412,5.151,5,7,4,6.273,9,8.824,9.877,7.143,9,10,45,176,72,91,3
4,2026-05-06 05:45:40,24.041,watashiii,83.036,31.438,32,9,1,4.328,76,95.238,85.455,77.778,37,45,127,173,191,185,10
6,2026-03-31 10:11:52,17.296,Shag,36.641,8.321,2,17,0,4.625,14,62.963,43.75,7.5,4,6,48,131,3,3,0
8,2026-05-05 14:09:04,14.353,Hejsan,51.351,16.19,14,48,3,4.902,38,86.364,48.101,55.556,20,20,95,185,95,103,8
9,2026-04-26 04:32:57,22.006,shadowpandax,73.51,25.769,18,5,1,4.847,70,93.103,84.211,65.517,27,43,128,191,74,69,6
12,2026-05-06 18:46:33,14.11,KaoriMaeda,48.855,13.007,10,5,4,5.25,8,65.714,52.83,56,14,18,80,183,121,138,11
14,2026-05-06 05:45:40,21.486,ArronChu,76.415,27.196,26,9,1,4.408,61,83.333,88,76.471,33,39,125,179,140,123,6
16,2026-05-06 05:45:40,14.425,yahallonyanpasu,47.253,15.889,21,8,7,4.382,44,74.286,48.936,44.118,24,33,68,167,120,94,5
20,2026-05-05 18:37:55,16.341,kar72,59.195,15.674,16,9,1,5.3,8,75,62.5,58.824,21,24,103,178,149,165,13
21,2026-04-19 09:37:53,18.263,PoolNoodle,60.448,18.117,16,48,1,5.258,53,76.667,59.375,70.37,21,29,97,174,48,56,1
23,2026-01-17 16:42:16,11.724,Shuuka,47.778,11.873,7,35,2,4.611,22,64,39.024,45.833,10,13,43,129,21,14,0
25,2026-01-29 13:10:54,11.776,80s,45.161,12.641,5,5,1,4.143,22,47.619,40.909,50,10,12,43,135,10,10,1
26,2026-05-02 09:39:52,14.117,asleep,54.128,13.78,8,33,2,4.957,33,68.966,57.377,66.667,19,16,79,172,53,57,6
27,2026-05-05 14:09:04,17.538,Deafness,64.615,19.283,14,8,1,4.826,49,77.778,67.188,64.516,23,28,96,170,67,63,2
28,2026-05-06 18:46:33,18.417,FORTNAYT,64.539,22.187,18,52,1,4.677,60,82.353,74.576,52.381,26,33,99,175,121,119,7
30,2026-03-30 04:38:23,13.751,revel,48.921,14.267,6,15,0,4.309,27,51.282,48.485,47.059,7,19,68,139,3,3,0
32,2026-04-22 06:15:10,15.732,beanman87,50.515,16.847,7,8,2,4.429,29,58.065,44.737,55.102,14,12,70,141,9,8,0
33,2026-05-05 18:37:55,19.171,Tsui,66.434,20.833,19,44,1,4.363,67,85.714,71.831,61.905,24,40,102,183,165,155,6
34,2026-04-20 22:24:29,19.664,YuriMeguri,65.741,21.189,13,15,0,3.028,44,83.871,69.767,44.118,18,27,71,108,1,4,0
35,2026-03-19 04:19:23,12.237,Akaze,33.846,7.184,2,32,4,5.286,11,47.368,26.923,30,4,6,44,159,4,8,0
36,2026-04-30 07:23:58,12.566,anonimus_opinion,44.828,10.228,3,6,1,5.38,8,66.667,55,36.17,8,17,79,186,28,20,4
37,2026-05-06 18:46:33,12.98,claydoll1091,44.737,13.679,9,9,4,5.3,9,48.936,61.702,41.463,14,25,70,175,160,155,11
38,2026-05-06 18:46:33,16.413,Diukes,52.174,16.579,14,9,3,4.661,50,61.905,68.085,9.677,20,22,84,177,181,183,10
40,2026-04-21 18:25:22,7.0,FUCK_AMQ,20.115,2.678,1,43,1,5.057,7,27.66,16.438,18.519,5,3,35,174,2,4,0
41,2026-03-22 07:43:08,15.718,koroshiya,52.482,16.718,11,22,2,4.565,32,55.556,70.149,31.915,16,14,82,167,24,20,3
44,2026-04-01 14:00:26,13.611,Nicole,44.086,11.396,7,5,2,4.647,18,54.545,43.182,42.857,10,7,51,156,7,10,0
