Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
1,2026-03-04 14:45:10,5.468,atsui,25.333,4.379,3,7,3,6.079,8,32,24.615,46.809,5,7,38,150,29,41,0
4,2026-03-07 00:48:43,23.359,watashiii,83.036,31.438,32,9,1,4.019,76,95.238,85.455,75,37,45,113,158,107,116,6
8,2026-03-02 11:58:43,14.0,Hejsan,46.939,11.299,9,30,0,4.594,30,71.429,39.683,42.857,13,18,69,168,16,17,1
9,2026-03-06 05:51:01,22.006,shadowpandax,73.51,25.093,14,30,0,4.364,70,93.103,80.702,57.5,19,43,128,191,25,20,1
12,2026-03-07 13:52:35,14.11,KaoriMaeda,48.855,12.563,10,47,4,4.81,32,65.714,52.83,41.026,13,14,70,165,28,36,4
14,2026-03-07 13:52:35,20.884,ArronChu,74.138,26.921,26,8,1,4.0,61,75,88,76.471,33,39,104,159,60,54,5
20,2026-03-06 05:51:01,16.341,kar72,55.385,14.911,10,6,1,4.594,40,75,62.5,54.545,15,24,90,178,44,51,6
21,2026-03-05 09:50:08,18.049,PoolNoodle,60.448,15.451,16,48,0,4.506,45,67.5,59.375,68.889,18,29,87,167,25,22,0
23,2026-01-17 16:42:16,11.724,Shuuka,47.778,11.873,7,35,2,4.611,22,64,39.024,45.833,10,13,43,129,21,14,0
25,2026-01-29 13:10:54,11.776,80s,45.161,12.641,5,5,1,4.143,22,47.619,40.909,50,10,12,43,135,10,10,1
26,2026-03-06 05:51:01,14.117,asleep,47.107,12.278,8,33,1,4.947,33,68.966,46.154,48.649,19,16,76,172,18,17,1
27,2026-02-18 16:22:28,17.538,Deafness,61.151,19.283,13,8,1,4.215,47,66.667,67.188,59.091,22,28,96,160,19,11,0
28,2026-03-05 09:50:08,17.997,FORTNAYT,61.429,19.543,16,52,0,4.484,53,81.081,68.333,51.429,22,30,98,175,52,58,2
33,2026-03-05 20:48:03,18.561,Tsui,65.278,19.804,19,44,1,4.363,67,84,71.831,53.846,24,40,102,175,87,94,3
35,2026-01-06 14:13:54,12.237,Akaze,26.415,4.895,2,32,4,5.286,10,42.105,20,23.913,2,6,42,159,2,4,0
36,2026-01-31 08:22:55,11.252,anonimus_opinion,36.364,6.229,1,14,0,5.205,8,52,33.333,30.769,2,3,44,121,2,2,1
37,2026-03-03 09:00:41,12.698,claydoll1091,43.796,13.192,9,9,3,5.016,9,48.936,61.702,41.463,14,25,70,175,93,78,5
38,2026-01-16 18:32:49,15.773,Diukes,52.174,14.96,11,30,1,4.276,36,52.632,63.462,37.838,13,17,72,157,20,23,2
41,2026-03-02 11:58:43,15.517,koroshiya,52.482,16.718,11,21,2,4.529,32,55.263,70.149,29.73,16,14,82,167,19,14,2
44,2026-01-12 05:30:57,13.5,Nicole,44.086,11.085,2,5,0,4.073,18,47.619,43.182,42.857,6,6,41,93,3,2,0
46,2026-02-25 11:19:38,11.562,Orfey,42.188,13.502,16,9,4,4.585,6,65.854,31.481,45.946,17,14,54,161,40,43,2
47,2026-03-06 05:51:01,13.118,Renzou,48.921,12.405,10,58,1,4.953,27,58.621,50,47.059,13,13,79,178,26,27,0
49,2026-02-04 12:07:51,18.607,accelerator11,61.864,20.685,14,37,1,4.275,47,94.737,55.385,45.946,23,28,83,164,51,49,1
50,2026-03-07 00:48:43,18.023,Sniparook,55.479,17.031,12,28,2,4.724,44,60.606,67.568,50,23,27,92,167,39,27,1
51,2026-03-07 13:52:35,13.536,Chata,52.893,14.035,17,41,2,5.0,37,60,52.941,54.286,18,20,78,174,145,124,2
52,2026-02-28 11:06:18,16.213,Thaleko,55.422,15.391,13,30,1,4.511,39,63.636,60.938,51.429,17,18,92,166,13,14,0
59,2026-03-07 13:52:35,14.784,neoburnz,55.696,14.625,13,9,1,5.169,47,74.359,52.632,70.213,16,32,88,175,121,117,8
64,2026-03-07 13:52:35,9.816,Yokipi,36.667,8.062,5,46,2,5.327,9,35.294,25.424,59.574,8,10,55,150,18,17,0
65,2026-03-01 17:42:33,12.0,Baguett,50.413,10.85,10,39,0,4.825,39,77.273,50,44.186,14,25,81,176,15,23,2
66,2026-03-05 09:50:08,11.683,bamboo,37.008,7.902,6,50,3,5.132,6,48.276,33.846,42.857,11,10,53,165,23,39,2
69,2026-02-04 13:43:18,11.876,Jube,28.099,6.805,3,26,0,4.0,14,48.276,20.69,23.529,7,5,34,121,2,4,0
70,2026-02-27 19:13:22,12.039,MahiruShiina,34.343,8.737,7,49,1,4.367,9,50,35.135,43.333,12,10,49,163,20,13,0
72,2026-03-07 00:48:43,11.13,ruuka,38.667,9.676,8,45,2,5.447,8,56.667,35,51.163,12,13,58,167,81,87,2
77,2026-02-27 19:13:22,9.237,neptune,33.113,6.78,4,29,0,4.68,9,39.394,26.087,41.379,9,5,50,151,6,5,0
78,2026-03-02 06:44:58,12.793,doomchicken,39.2,10.609,7,9,2,4.891,24,58.974,40.625,45.833,12,14,63,171,37,32,1
79,2026-03-06 05:51:01,11.971,JuliAless64,46.853,10.519,7,8,1,5.078,28,65.517,50.943,46.939,18,16,67,167,53,60,3
80,2026-03-05 09:50:08,11.754,moosepi,41.844,9.983,6,41,1,5.214,27,57.692,42.5,36.364,10,16,59,159,29,30,1
81,2026-03-07 00:48:43,10.154,Pile,38.194,8.176,5,32,0,4.491,21,65,26.761,30.303,7,9,55,146,9,3,0
82,2026-03-06 05:51:01,9.965,ShiinaMahiru,36.306,6.816,3,43,0,5.035,13,45.714,31.169,37.778,5,7,57,172,6,5,1
83,2026-02-20 14:01:01,14.727,Milar,51.961,16.642,10,38,1,4.424,40,84.375,46.552,50,16,21,80,174,42,42,4
84,2026-03-05 20:48:03,14.585,Alkios,46.067,14.337,11,43,1,4.455,36,77.778,47.917,38.095,15,20,77,179,40,47,4
85,2026-01-24 06:26:17,8.89,Animerod,19.318,2.936,0,20,0,4.765,4,16.667,20.455,19.231,0,2,17,88,1,3,0
87,2026-03-06 10:48:41,9.742,Beokros,34.848,8.341,8,60,3,4.854,4,48.387,28.75,7.692,9,11,53,170,30,30,2
88,2026-03-05 20:48:03,9.317,Emdiel,34.078,8.646,7,37,1,5.261,4,52.5,34.343,38.235,8,8,61,179,10,15,1
90,2026-03-02 19:23:01,8.539,Keizan,26.897,6.86,9,39,4,4.857,7,54.167,25.333,20,10,10,41,174,19,16,0
91,2026-03-07 13:52:35,12.679,Baikinman,43.796,11.686,9,39,2,4.83,33,96.774,35.714,39.024,14,17,60,156,41,54,2
92,2026-01-04 14:34:40,10.132,Kuterin,34.815,7.972,5,22,1,4.745,14,51.282,26.316,30.769,7,4,47,135,4,5,1
97,2026-02-09 18:53:08,8.533,chaabdu92,33.684,6.679,3,33,1,5.25,6,54.839,40,8,6,6,42,140,9,11,1
98,2026-03-05 20:48:03,10.873,Comete,46.259,10.798,7,6,2,5.07,7,79.167,41.27,35.556,12,13,71,178,59,61,4
100,2026-02-04 12:07:51,10.543,753,41.83,8.806,3,35,1,5.135,23,62.069,32.812,48.148,9,8,64,157,16,13,1
102,2026-02-22 07:42:23,8.866,MoltenAshes,29.286,5.737,1,22,1,4.902,12,45.946,22.059,25.714,7,3,41,140,4,2,0
103,2026-02-02 20:29:58,13.119,mrwolf2,43.939,11.907,10,49,1,4.831,28,60,45.161,38.71,13,17,59,175,18,9,2
104,2026-03-05 20:48:03,9.215,joey,36.364,8.851,8,63,3,5.29,6,42.857,42.308,41.176,13,14,52,175,56,79,4
105,2026-03-07 00:48:43,7.769,Zeal_Kido,26.506,5.934,5,45,1,4.722,20,42.5,26.667,27.273,8,10,44,166,8,8,2
106,2026-03-07 00:48:43,11.259,cafezinho,43.75,9.413,7,44,1,5.361,8,61.29,42.424,48.485,11,14,71,191,57,54,5
107,2026-01-24 06:26:17,3.0,Cindergoat,15.267,3.175,2,55,4,5.812,9,23.333,9.722,11.765,3,4,20,150,8,9,1
