Player ID,PlayerName,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples
16,yahallonyanpasu,37.349,3.0,4.0,4.258,14.0,8.0,6,0,0,38.0,24.0,55.0,17.0,11.0,4.0,2.0,0.0,3.782,166.0,1
27,Deafness,77.999,5.0,0.0,4.535,14.5,21.0,7,3,2,114.5,22.0,134.0,19.5,8.5,6.0,4.5,0.0,4.102,175.0,2
34,YuriMeguri,70.76,4.0,0.0,4.38,13.0,25.0,2,3,1,55.0,66.0,72.0,17.0,8.0,5.0,3.0,1.0,4.125,171.0,1
58,Lika,58.065,7.0,0.0,3.759,17.0,8.0,3,2,0,29.0,25.0,31.0,2.0,10.0,2.0,0.0,0.0,2.871,93.0,1
59,neoburnz,67.419,3.833,0.0,4.506,8.833,20.333,11,20,1,47.5,48.833,52.333,4.833,6.5,0.833,2.333,0.667,4.191,143.0,6
66,bamboo,50.292,4.0,3.0,5.058,9.0,14.0,3,3,0,37.0,49.0,37.0,0.0,7.0,0.0,0.0,0.0,4.676,171.0,1
72,ruuka,53.51,4.5,3.0,4.809,7.0,13.0,5,7,0,61.0,30.0,83.5,22.5,7.0,1.0,4.5,0.0,4.264,170.0,2
77,neptune,60.874,0.5,0.0,4.534,5.0,20.0,9,2,0,52.5,39.0,56.0,3.5,3.5,1.5,1.5,0.0,3.948,150.0,2
79,JuliAless64,52.565,2.0,0.0,4.992,5.0,10.5,2,9,0,56.5,20.0,71.0,14.5,5.5,2.5,3.0,0.0,4.436,145.0,2
82,ShiinaMahiru,64.502,3.4,0.2,4.421,9.4,15.4,15,11,1,28.8,54.2,30.0,1.2,2.8,0.0,0.4,0.8,4.019,127.6,5
97,chaabdu92,36.923,3.0,3.0,5.095,5.5,4.5,7,4,0,39.0,19.0,45.5,6.5,5.5,2.5,0.5,0.0,4.461,155.0,2
100,IrinaShidou,58.955,2.0,0.0,4.519,5.0,9.0,3,2,0,57.0,22.0,73.0,16.0,5.0,3.0,1.0,0.0,3.918,134.0,1
