Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
4,2026-01-11 00:25:47,17.48,watashiii,46.154,19.595,8,6,0,3.119,27,70,46.341,42.5,14,13,42,91,7,4,0,56.098,38,49.206,41,7,7,23,18,9,2,2.073,19
7,2026-01-02 19:30:28,18.295,Stunar,48.361,18.178,8,17,0,3.373,38,54.167,48.649,45.902,17,10,59,122,6,0,0,79.487,33.735,31.967,39,13,6,31,8,0,0,2.667,28
12,2026-01-30 15:47:47,16.474,KaoriMaeda,38.824,14.353,5,20,0,3.152,22,37.5,38.235,40,8,10,33,85,2,3,0,69.565,27.419,27.059,23,2,4,16,7,3,2,2.217,17
21,2026-01-11 00:25:47,15.016,PoolNoodle,53.704,18.785,7,23,0,3.138,39,61.538,47.826,57.143,14,16,58,108,4,1,0,93.75,46.739,14.815,16,3,1,15,1,0,4,2.0,43
33,2026-01-30 15:47:47,15.0,Tsui,50.588,16.981,6,9,0,3.419,28,58.333,38.889,62.857,11,13,43,85,6,5,0,77.273,41.27,27.451,28,6,5,17,14,1,4,3.409,27
51,2026-01-11 00:25:47,13.0,Chata,26.667,11.921,6,9,0,2.562,11,35.714,25,22.727,6,3,16,60,2,3,0,46.154,11.765,43.333,26,10,5,12,14,6,0,1.923,4
59,2026-01-08 15:39:44,15.538,neoburnz,43.86,13.963,4,15,0,3.54,28,63.636,34.091,43.75,9,17,50,114,2,4,0,81.081,25.974,32.456,37,6,1,30,7,1,1,3.595,20
70,2026-01-30 15:47:47,10.723,MahiruShiina,25.882,7.505,2,20,1,3.636,12,25,29.412,22.857,4,2,22,85,2,3,0,43.75,2.703,56.471,48,7,10,21,27,7,0,2.208,1
77,2026-01-30 15:47:47,15.343,neptune,41.121,15.947,7,23,0,3.159,28,8.333,45,57.143,13,11,44,77,5,5,0,74.359,22.059,40.26,39,8,6,29,10,4,1,2.205,15
82,2026-01-08 15:39:44,13.943,ShiinaMahiru,44.898,13.493,6,10,0,3.75,20,45,56.098,32.432,9,4,44,98,2,4,0,80.645,28.358,31.633,31,0,2,25,6,1,0,3.161,19
